NO_OF_SAMPLES	2988	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:49:02	5539.53664122
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
1.549351	0.404368	8.867973	0.853672	0.512423	0.231050	-66.385214	92.820051	0.000000
1.504811	0.478657	9.237194	0.733034	0.451078	0.215671	-56.880584	75.620406	0.000000
1.691795	0.526440	10.248599	0.682116	0.405981	0.246470	-47.762870	62.841840	0.000000
1.712326	0.637775	8.965328	0.802827	0.451901	0.200130	-59.771096	84.905151	0.000000
1.594198	0.664283	9.058398	0.734136	0.557007	0.207804	-70.152320	76.298911	0.000000
1.544210	0.528657	8.231521	0.664591	0.556101	0.115161	-76.763741	76.418941	0.000000
1.688640	0.665677	8.783634	0.664355	0.466365	0.192649	-62.519237	70.774592	0.000000
1.502419	0.526154	8.780062	0.698473	0.526540	0.208031	-68.402946	75.435393	0.000000
1.503420	0.689339	9.884519	0.735209	0.465430	0.168817	-54.627401	69.802606	0.000000
1.531543	0.644160	9.056992	0.594101	0.390495	0.247073	-51.453635	60.953660	0.000000
1.553394	0.577568	8.598161	0.507210	0.374957	0.208640	-52.490057	54.533635	0.000000
1.590958	0.531440	8.324246	0.560585	0.571165	0.146314	-77.986366	63.043112	0.000000
1.617086	0.345255	8.595268	0.542051	0.511204	0.200664	-68.706662	59.874122	0.000000
1.550789	0.409746	8.318694	0.679892	0.420978	0.192898	-59.757435	78.114444	0.000000
1.482975	0.549067	8.504133	0.662713	0.451218	0.239335	-61.644915	73.593954	0.000000
1.551221	0.507461	8.780694	0.542187	0.435446	0.208433	-58.284530	57.730982	0.000000
1.553952	0.713167	9.058370	0.594233	0.466404	0.285743	-59.941990	60.601301	0.000000
1.665034	0.548839	8.689390	0.698599	0.451263	0.177149	-61.327545	76.128207	0.000000
1.708802	0.734327	9.336149	0.752720	0.511416	0.145664	-63.770067	75.628712	0.000000
1.619930	0.757274	8.142140	0.698599	0.420873	0.154097	-61.429893	80.131489	0.000000
1.502851	0.711181	8.140951	0.698416	0.511431	0.184998	-71.887823	80.386534	0.000000
1.713288	0.641839	8.691022	0.663838	0.421247	0.200515	-58.122929	71.611920	0.000000
1.621894	0.659357	7.495909	0.783188	0.422084	0.216281	-66.864837	99.049838	0.000000
1.689533	0.525353	8.046318	0.680300	0.375810	0.154269	-56.962141	80.179480	0.000000
1.870309	0.547240	8.140136	0.733423	0.466917	0.130744	-68.544657	85.640226	0.000000
1.728607	0.436171	8.047401	0.594547	0.617445	0.177351	-87.208790	70.032446	0.000000
1.482692	0.481042	8.319848	0.627916	0.405512	0.200751	-57.506119	71.454141	0.000000
1.479528	0.506649	8.964138	0.612245	0.480463	0.177141	-61.746656	64.342443	0.000000
1.479382	0.599515	8.874096	0.577458	0.571508	0.239153	-72.627981	60.597469	0.000000
1.502887	0.525285	8.596208	0.733033	0.465995	0.169341	-62.816636	81.101865	0.000000
1.663997	0.735381	8.509972	0.699662	0.435611	0.115147	-60.767044	76.857038	0.000000
1.641310	0.640863	8.048493	0.698155	0.496801	0.185074	-71.698390	81.702496	0.000000
1.596324	0.918711	7.502421	0.680768	0.527151	0.208500	-80.651704	83.689021	0.000000
1.553653	0.482546	9.605225	0.629492	0.314382	0.177115	-40.723791	61.874197	0.000000
1.737554	0.361020	9.419103	0.767566	0.315604	0.176981	-42.566360	78.386974	0.000000
1.364394	0.432548	8.960714	0.767720	0.450429	0.161412	-57.815477	82.106264	0.000000
1.478884	0.734036	8.967300	0.751634	0.541435	0.184541	-68.520999	78.673574	0.000000
1.644813	0.775914	7.773808	0.784131	0.421865	0.200640	-64.599225	94.880109	0.000000
1.715299	0.990354	9.248033	0.665547	0.390653	0.192532	-51.348548	65.636641	0.000000
1.846302	0.642872	8.509884	0.665052	0.526937	0.146130	-72.504575	73.300959	0.000000
1.706413	0.389386	8.505060	0.664607	0.480794	0.091922	-66.348355	74.689375	0.000000
1.409069	0.365906	9.052641	0.681288	0.495570	0.169227	-62.450550	72.056908	0.000000
1.663411	0.385004	9.145024	0.750533	0.527197	0.215590	-66.587042	78.789717	0.000000
1.529426	0.757501	8.875264	0.663689	0.511908	0.277864	-66.167730	69.469927	0.000000
