NO_OF_SAMPLES	3030	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-3	
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001	
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	1200.000000	
FORCE_PLATE_WIDTH	600.000000	
-0.317196	1.924857	-2.214253	0.662806	-0.094501	0.881285	-48.022808	-254.112496	0.000000
-0.559956	1.924478	-2.995378	0.749123	-0.050677	0.882372	-24.596737	-216.988493	0.000000
-0.445985	2.150953	-2.738460	0.553923	-0.033525	0.936846	-18.633932	-161.531445	0.000000
-0.407734	1.971481	-2.214932	0.793767	-0.095262	0.854451	-50.534593	-312.036695	0.000000
-0.451768	2.063301	-2.389704	0.597779	-0.079561	0.863424	-41.084184	-205.238870	0.000000
-0.635816	1.744235	-2.215252	0.575283	-0.032895	0.879957	-27.874751	-218.845679	0.000000
-0.404658	1.720261	-2.817142	0.595951	-0.111440	0.881225	-44.922649	-180.141531	0.000000
-0.516872	1.878919	-2.821908	0.749258	-0.050133	0.872901	-25.242377	-231.162653	0.000000
-0.392308	1.839465	-1.778268	0.554214	-0.155572	0.798117	-96.962438	-257.613651	0.000000
-0.275134	1.856191	-2.128826	0.641224	-0.062956	0.853519	-34.168678	-255.845874	0.000000
-0.516182	1.790016	-2.903663	0.661342	-0.127797	0.872611	-51.200760	-196.046676	0.000000
-0.292040	1.854654	-2.908544	0.683901	-0.049393	0.854751	-20.037049	-202.288519	0.000000
-0.470276	2.176879	-2.388255	0.815614	-0.127105	0.891892	-61.432041	-294.032251	0.000000
-0.187601	2.243452	-2.225170	0.665113	0.030299	0.754759	11.421989	-246.258147	0.000000
-0.393866	2.066426	-1.959202	0.729872	-0.063294	0.717550	-40.737486	-317.404209	0.000000
-0.836246	1.794256	-2.905927	0.792554	-0.098140	0.781605	-46.838513	-240.970251	0.000000
-0.634689	1.584513	-2.211033	0.705178	-0.079996	0.898140	-49.208058	-281.869253	0.000000
-0.404329	1.721059	-1.945816	0.487030	-0.202422	0.998169	-112.821944	-204.260460	0.000000
-0.251978	1.790952	-2.035948	0.400808	-0.170735	0.879972	-88.162941	-151.088354	0.000000
-0.414294	1.998417	-2.391106	0.467595	-0.063402	0.735319	-33.463546	-152.123975	0.000000
-0.429753	2.405572	-2.222053	0.599359	-0.048063	0.836966	-29.653862	-213.112027	0.000000
-0.199026	2.217654	-2.913900	0.706963	-0.018155	0.865179	-7.570110	-203.177247	0.000000
0.111895	1.850678	-2.301748	0.728111	-0.062459	0.890837	-22.227846	-274.593624	0.000000
-0.250455	1.718438	-2.472883	0.792848	-0.079743	0.844999	-35.348506	-284.711080	0.000000
-0.675269	1.649704	-2.908681	0.704932	0.011631	0.908255	-6.095682	-213.274166	0.000000
-0.748062	1.861286	-2.214277	0.553673	-0.079877	0.862056	-51.814621	-206.357525	0.000000
-0.481781	2.344349	-1.609960	0.447089	-0.170755	0.771846	-119.741050	-201.122277	0.000000
-0.119168	2.180637	-2.041316	0.468026	-0.170657	0.763254	-84.410472	-173.422743	0.000000
-0.338294	2.082471	-2.566872	0.598016	-0.001810	0.872803	-5.436763	-190.850536	0.000000
-0.278999	1.923412	-1.787368	0.685911	0.015455	0.835001	2.616699	-327.481024	0.000000
-0.159141	1.784033	-1.866694	0.727930	-0.077850	0.953477	-43.949834	-340.115849	0.000000
-0.539307	1.695986	-2.297334	0.683226	-0.095409	0.971544	-51.763409	-259.178748	0.000000
-0.837867	1.902902	-1.785705	0.685072	0.013723	0.943644	-15.075496	-327.928306	0.000000
-0.588780	2.222897	-2.134817	0.686041	-0.017502	0.854489	-20.624569	-266.946961	0.000000
-0.452670	2.430874	-2.480965	0.555654	-0.079703	0.782703	-39.564779	-172.838652	0.000000
-0.380831	2.110862	-2.470667	0.749773	-0.204577	0.855414	-88.728062	-259.044200	0.000000
-0.520121	1.674903	-2.558624	0.770619	-0.080692	0.862854	-40.088729	-267.432457	0.000000
-0.592791	1.605191	-1.955653	0.814991	-0.001862	0.879845	-14.837946	-374.103858	0.000000
-0.363733	2.013640	-1.873160	0.598371	-0.000279	0.926159	-8.214432	-263.230606	0.000000
-0.445742	2.243413	-2.129144	0.576080	-0.110034	0.991126	-60.555753	-215.494068	0.000000
-0.468597	2.062784	-2.210840	0.640540	-0.172731	0.972745	-87.143977	-241.098170	0.000000
-0.369131	2.180329	-2.046580	0.446683	-0.062435	0.762715	-37.834273	-162.559324	0.000000
-0.390560	1.975838	-2.475877	0.510844	-0.094797	0.735595	-44.406810	-164.912663	0.000000
-0.368364	1.766434	-2.042312	0.619443	-0.047386	0.825579	-30.529450	-258.315175	0.000000
-0.340882	1.945785	-2.218412	0.728655	-0.017013	0.872276	-13.569147	-282.817264	0.000000
-0.196763	1.939419	-2.651495	0.705890	0.013642	1.000379	3.489958	-228.365473	0.000000
-0.217667	2.212057	-3.004737	0.641470	0.090744	0.974106	28.639781	-175.374934	0.000000
-0.333677	2.086758	-1.860301	0.727773	-0.265193	0.972916	-149.827802	-332.501104	0.000000
-0.722459	1.930580	-1.950089	0.531645	-0.172502	0.925791	-105.943228	-220.953540	0.000000
-0.662780	1.815375	-2.304471	0.663203	-0.017947	0.762172	-20.845095	-246.922650	0.000000
-0.330348	1.701983	-2.129583	0.510907	-0.047063	0.688599	-28.077993	-198.430919	0.000000
-0.099232	1.719214	-2.128906	0.597696	-0.046658	0.789323	-22.097016	-238.827860	0.000000
-0.225521	1.874557	-2.129761	0.793547	-0.032229	0.936000	-18.480592	-326.794755	0.000000
-0.373935	2.034830	-2.559438	0.792650	-0.111527	1.019139	-49.071170	-268.441500	0.000000
