NO_OF_SAMPLES	2988	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:49:02	5539.53664122
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
0.858555	0.838119	8.171564	0.309962	-0.019483	0.288377	-1.418488	34.175695	0.000000
0.662237	0.577389	8.342224	0.290071	-0.039371	0.309973	1.980963	32.397408	0.000000
0.704011	0.489379	8.606630	0.339503	-0.058768	0.283745	3.989643	37.584440	0.000000
0.793553	0.664253	7.729715	0.309714	0.009992	0.314592	-4.995755	37.001034	0.000000
0.705525	0.445457	8.867913	0.260561	-0.029339	0.301140	0.562692	27.794971	0.000000
0.596277	0.709739	8.516253	0.231693	-0.109001	0.288109	10.448851	24.246512	0.000000
0.489668	1.389129	10.358488	-0.062282	-0.407302	0.270252	37.912785	-11.075707	0.000000
-1.589956	4.067250	15.612831	-0.956074	-0.934272	0.228736	64.610881	-71.537313	0.000000
-5.197376	7.738437	22.084396	-2.054245	-1.609497	0.042132	83.182452	-107.043943	0.000000
-7.701399	10.201530	27.071378	-2.748938	-2.194500	-0.165378	93.402978	-116.665483	0.000000
-8.698040	9.925183	32.305811	-3.633367	-2.563716	-0.123625	91.065548	-124.704727	0.000000
-8.478429	10.448747	35.819879	-3.937273	-3.030103	-0.137366	94.951991	-121.512220	0.000000
-9.365663	13.337683	36.535268	-4.201024	-3.188886	-0.272933	98.455859	-129.618934	0.000000
-11.143225	15.575011	37.414509	-4.427933	-3.258065	-0.278428	99.972813	-135.103946	0.000000
-12.052192	15.252161	37.670272	-4.391811	-3.357178	-0.069892	102.928733	-132.869245	0.000000
-11.551368	14.310733	37.313533	-4.411975	-3.308373	-0.004148	102.043363	-133.639177	0.000000
-10.397801	14.542616	37.502228	-4.420660	-3.159591	-0.108007	96.290792	-133.452101	0.000000
-9.592419	15.257813	36.645256	-4.194008	-3.148932	-0.163900	97.328119	-131.208208	0.000000
-10.006436	14.648567	35.063707	-3.881393	-3.118473	-0.037489	101.313863	-127.513004	0.000000
-9.991837	13.051302	33.037359	-3.498691	-2.641067	-0.063363	93.025356	-121.776986	0.000000
-9.524558	11.893465	29.522336	-3.103235	-2.412517	-0.175712	95.638193	-121.314659	0.000000
-8.550783	11.254496	27.245515	-2.856026	-2.124722	-0.274850	91.540276	-121.448620	0.000000
-7.813584	9.720725	25.925699	-2.630780	-1.926316	-0.213181	87.341142	-116.516803	0.000000
-7.846889	7.886423	24.332657	-2.285887	-1.726816	-0.269762	84.881082	-106.879583	0.000000
-7.289865	7.095769	23.894883	-2.067802	-1.557041	-0.417648	78.355026	-98.348788	0.000000
-6.988860	7.312777	21.795871	-1.840507	-1.378068	-0.508482	77.064220	-97.851889	0.000000
-6.878747	6.593692	20.385038	-1.792351	-1.408827	-0.381692	83.644735	-100.834237	0.000000
-7.293647	5.830152	21.164312	-1.812849	-1.319174	-0.356092	77.161503	-96.576920	0.000000
-7.409704	5.679167	21.245993	-1.830073	-1.328770	-0.504448	77.544951	-96.719903	0.000000
-7.805100	6.468625	22.648257	-2.024199	-1.467406	-0.666273	79.622581	-100.716703	0.000000
-8.300863	7.125500	25.718498	-2.339405	-1.695600	-0.641109	79.854672	-101.948657	0.000000
-9.525254	7.333847	27.274824	-2.739545	-2.023829	-0.751239	89.223858	-111.090387	0.000000
-11.053543	8.132549	29.883797	-3.306215	-2.302381	-0.935854	92.922705	-121.418598	0.000000
-12.226122	9.799828	33.477678	-3.796310	-2.659599	-1.033217	95.128202	-125.034279	0.000000
-13.324708	11.444912	36.284099	-4.289310	-3.017814	-0.921040	98.940181	-130.791164	0.000000
-13.663820	12.715740	40.053517	-4.967303	-3.476041	-0.878350	101.472041	-136.677909	0.000000
-14.416854	14.488826	44.707509	-5.527799	-3.952638	-0.866679	102.324594	-136.578889	0.000000
-14.728855	16.173904	47.169898	-6.050418	-4.361283	-0.710262	105.949100	-141.983151	0.000000
-14.464633	17.917298	50.258043	-6.586253	-4.621375	-0.387909	104.430098	-145.327644	0.000000
-14.361248	19.225907	52.992826	-6.904248	-4.989420	-0.152901	105.933589	-144.826268	0.000000
-14.393248	20.777199	57.212355	-7.475031	-5.496599	-0.075244	107.049432	-145.208726	0.000000
-14.721622	23.530066	62.141035	-8.233864	-5.984398	0.050178	106.671410	-147.699594	0.000000
-14.789327	25.102763	65.658529	-8.856280	-6.373485	0.284986	106.954929	-150.232624	0.000000
-15.157289	24.996406	69.682613	-9.337665	-6.751187	0.305581	106.449366	-148.373355	0.000000
-15.628680	24.284323	72.283122	-9.891771	-7.079738	0.012514	107.455054	-150.275149	0.000000
-16.752650	24.010318	74.278465	-10.113347	-7.366776	-0.237292	109.074686	-149.055219	0.000000
-17.562676	23.490831	76.625559	-10.475473	-7.357081	-0.351770	106.062055	-148.919406	0.000000
-17.733552	20.745729	77.547834	-10.726368	-7.516798	-0.526775	106.958110	-148.910940	0.000000
-17.541212	18.108688	76.719661	-10.788117	-7.537163	-0.858068	108.268315	-149.904281	0.000000
-16.680789	15.966712	77.747493	-11.079734	-7.568464	-0.975621	106.788284	-150.525183	0.000000
-15.492497	13.669031	78.169937	-11.146570	-7.619031	-1.014398	106.231123	-149.346052	0.000000
-14.327677	10.892189	78.234674	-11.223006	-7.679877	-1.040069	106.304452	-148.728276	0.000000
-12.860365	7.983275	78.298589	-11.337652	-7.740951	-1.122216	106.221599	-148.531198	0.000000
-11.211726	6.076337	78.379902	-11.365606	-7.861218	-1.116962	106.774779	-147.725083	0.000000
-9.925088	4.936646	79.162042	-11.669994	-8.081909	-1.016056	107.839598	-149.509188	0.000000
