NO_OF_SAMPLES	3030	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
1.550658	0.554432	9.607878	0.578358	0.419854	0.177036	-51.675726	56.183564	0.000000
1.459374	0.481154	9.237517	0.663690	0.420386	0.208072	-53.325235	68.098278	0.000000
1.502256	0.549135	8.505162	0.698285	0.526573	0.200375	-70.603741	77.766852	0.000000
1.522399	0.460453	9.331386	0.630422	0.586312	0.184582	-70.891299	63.938981	0.000000
1.481122	0.739642	8.968529	0.578266	0.449983	0.169449	-58.326440	59.302654	0.000000
1.386990	0.554404	9.607379	0.630786	0.449427	0.138104	-53.957186	61.643781	0.000000
1.547788	0.576068	9.975635	0.683645	0.449822	0.122363	-52.776224	64.516900	0.000000
1.481790	0.525722	8.871073	0.715607	0.420586	0.184846	-55.652464	76.581786	0.000000
1.758196	0.499530	8.137389	0.749617	0.406613	0.169596	-60.510373	87.934687	0.000000
1.571580	0.710074	8.508227	0.733548	0.541975	0.200273	-72.770995	80.995435	0.000000
1.388662	0.320457	8.225277	0.575282	0.480897	0.231817	-66.791344	66.807733	0.000000
1.436661	0.507224	8.687969	0.559186	0.404937	0.200719	-54.771896	60.318902	0.000000
1.525489	0.409442	9.328457	0.750857	0.481115	0.184541	-59.651991	77.126566	0.000000
1.579247	0.546337	8.870100	0.714330	0.346068	0.262540	-47.773016	76.337385	0.000000
1.364670	0.460644	9.146072	0.612013	0.480201	0.192588	-59.908545	63.247219	0.000000
1.662390	0.487474	8.874650	0.474044	0.525795	0.177357	-68.440042	49.533166	0.000000
1.669716	0.664793	7.864589	0.627744	0.345793	0.200998	-54.334009	74.547830	0.000000
1.781538	0.616633	8.874230	0.751079	0.391108	0.153800	-53.895968	80.070602	0.000000
1.710699	0.387432	8.136352	0.645536	0.436286	0.169742	-63.891131	75.800418	0.000000
1.621282	0.336888	7.949409	0.730703	0.406750	0.224022	-61.140911	88.625730	0.000000
1.575626	0.552554	7.404416	0.505641	0.420959	0.224557	-67.241019	63.482579	0.000000
1.615118	0.485772	8.507008	0.525703	0.556147	0.169607	-74.687401	57.812201	0.000000
1.619911	0.573733	8.506254	0.628837	0.451126	0.200606	-62.374125	69.456633	0.000000
1.687756	0.643498	8.324796	0.611801	0.511790	0.208368	-71.394441	68.559470	0.000000
1.671923	0.688086	8.323446	0.627982	0.285270	0.208664	-44.102072	70.263451	0.000000
1.759281	0.459557	7.587551	0.523484	0.375802	0.177999	-60.812038	64.845653	0.000000
1.915560	0.365064	7.954581	0.628951	0.451515	0.115528	-68.464817	75.609436	0.000000
1.641892	0.323958	9.604716	0.525837	0.419984	0.177165	-52.151829	51.860187	0.000000
1.458676	0.362727	10.060568	0.733098	0.526858	0.292838	-59.575700	69.871772	0.000000
1.435663	0.527020	8.228777	0.662914	0.405252	0.169685	-57.838435	76.250303	0.000000
1.593466	0.596432	9.516711	0.735025	0.495867	0.145660	-60.365218	72.989507	0.000000
1.801618	0.736221	8.235984	0.665167	0.420608	0.084309	-61.737472	75.264244	0.000000
1.850318	0.594906	8.782937	0.681568	0.436665	0.184926	-60.006304	73.118238	0.000000
1.710166	0.483999	7.864045	0.524465	0.466078	0.169994	-69.874704	62.498698	0.000000
1.662438	0.318293	8.502368	0.645820	0.542081	0.208244	-73.334830	72.896089	0.000000
