NO_OF_SAMPLES	3020	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:48:17	5494.13120003
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-1	
FORCE_PLATE_CORNER_POSX_POSY_X	67.180000	
FORCE_PLATE_CORNER_POSX_POSY_Y	-871.859985	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	525.049988	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-870.780029	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	528.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-1374.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.650002	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-1369.709961	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-22.214655	-182.981630	858.298664	-109.342035	31.703199	9.257814	-36.083253	-120.161076	0.000000
-21.846737	-183.536178	858.648837	-109.254526	31.693619	9.354525	-36.075199	-119.984081	0.000000
-21.522116	-183.936361	858.024140	-109.276964	31.733357	9.438465	-36.163275	-120.077131	0.000000
-21.023350	-184.335462	858.384112	-109.216554	31.564771	9.443290	-35.975846	-119.937827	0.000000
-20.876136	-184.775777	857.855932	-109.129169	31.495775	9.483371	-35.924535	-119.887590	0.000000
-20.683383	-185.174802	858.207248	-108.991890	31.526280	9.540227	-35.954757	-119.659963	0.000000
-20.211120	-185.927489	858.381341	-108.844849	31.487409	9.601839	-35.924990	-119.428432	0.000000
-19.997944	-186.347045	858.201661	-108.806061	31.457915	9.624031	-35.908379	-119.387677	0.000000
-19.734866	-186.480866	857.063894	-108.789289	31.348686	9.721976	-35.841015	-119.518026	0.000000
-19.456575	-187.032099	857.149631	-108.769545	31.249446	9.748694	-35.735108	-119.456584	0.000000
-19.071698	-187.629854	857.238602	-108.582625	31.220801	9.775037	-35.716585	-119.197448	0.000000
-18.701601	-187.964405	857.416671	-108.504829	31.201267	9.854290	-35.704290	-119.066144	0.000000
-18.661991	-188.141917	856.004610	-108.400202	31.281592	9.916334	-35.858583	-119.129125	0.000000
-18.232059	-188.739101	855.914212	-108.351275	31.202503	9.943078	-35.790729	-119.055504	0.000000
-17.791385	-188.766072	856.547872	-108.203128	31.093726	10.017996	-35.658706	-118.794344	0.000000
