NO_OF_SAMPLES	3030	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-1	
FORCE_PLATE_CORNER_POSX_POSY_X	67.180000	
FORCE_PLATE_CORNER_POSX_POSY_Y	-871.859985	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	525.049988	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-870.780029	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	528.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-1374.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.650002	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-1369.709961	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-32.751009	-176.111176	823.881882	-62.959148	20.562797	7.169429	-23.530488	-69.161389	0.000000
-32.619953	-176.112234	823.270270	-62.920942	20.523325	7.196326	-23.506450	-69.165128	0.000000
-32.578872	-176.243282	823.017013	-62.763323	20.414870	7.205517	-23.383904	-68.987820	0.000000
-32.348441	-176.816694	822.303659	-62.715283	20.415494	7.201430	-23.416356	-68.959013	0.000000
-32.328091	-177.035686	823.018386	-62.566098	20.296824	7.218944	-23.253044	-68.708231	0.000000
-32.183438	-177.190835	821.251485	-62.509384	20.357401	7.175581	-23.383655	-68.775761	0.000000
-31.885869	-177.676017	819.937299	-62.324460	20.239447	7.216202	-23.291947	-68.633427	0.000000
-31.715810	-177.789219	820.021439	-62.225678	20.349577	7.176059	-23.432462	-68.500373	0.000000
-31.677404	-178.006722	818.878775	-62.216693	20.220698	7.155070	-23.309413	-68.571778	0.000000
-31.748819	-178.357747	818.266685	-61.991957	20.202085	7.208079	-23.300329	-68.329482	0.000000
-31.493307	-178.667789	817.646177	-61.953230	20.202645	7.186367	-23.331462	-68.317077	0.000000
-31.520377	-179.038672	817.387277	-61.864357	20.044114	7.191344	-23.143465	-68.210708	0.000000
-31.219228	-178.954789	815.809641	-61.659880	20.105405	7.174256	-23.278205	-68.093155	0.000000
-31.440432	-179.193872	815.457630	-61.572541	20.075966	7.222854	-23.240833	-68.002627	0.000000
-31.339313	-179.481658	814.667280	-61.318060	20.137307	7.227237	-23.343602	-67.740065	0.000000
-31.081896	-179.701484	814.587899	-61.247499	19.968922	7.174982	-23.152220	-67.648723	0.000000
-30.694977	-180.056363	813.444016	-61.180423	19.910015	7.193410	-23.131739	-67.641107	0.000000
-30.477636	-180.168729	813.456197	-60.983710	19.851417	7.233133	-23.070415	-67.392577	0.000000
-30.595946	-180.541094	812.476050	-60.936121	19.921610	7.211263	-23.178354	-67.394423	0.000000
-30.649034	-180.846487	811.949676	-60.777902	19.863178	7.141078	-23.118568	-67.226657	0.000000
-30.522778	-181.000644	810.543963	-60.691402	19.814283	7.150749	-23.104408	-67.225903	0.000000
-30.018122	-181.007170	810.027898	-60.555639	19.785216	7.243647	-23.108886	-67.099783	0.000000
-30.051445	-181.422064	809.321091	-60.446665	19.716681	7.156003	-23.042492	-67.001135	0.000000
-29.835078	-181.622531	809.322541	-60.378124	19.707153	7.182437	-23.041741	-66.906077	0.000000
-29.732559	-181.843364	807.653461	-60.184303	19.708583	7.213993	-23.095934	-66.789766	0.000000
-29.564913	-182.216475	806.956698	-60.036808	19.560525	7.205946	-22.940808	-66.644152	0.000000
-29.192854	-182.111135	806.171890	-59.959603	19.561152	7.232831	-22.982805	-66.617122	0.000000
-29.047990	-182.287825	805.293052	-59.812186	19.562425	7.171505	-23.016674	-66.495950	0.000000
