NO_OF_SAMPLES	3020	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:48:17	5494.13120003
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
0.424083	0.731162	8.601086	0.152492	0.069376	0.288011	-9.558111	14.700778	0.000000
0.445160	0.688884	7.984862	0.152897	0.029300	0.292539	-5.428635	16.067408	0.000000
0.465604	0.622427	8.337106	0.192355	0.039691	0.266282	-6.523992	20.472458	0.000000
0.357172	0.644755	9.125430	0.123493	-0.029724	0.270378	2.186333	11.099057	0.000000
0.445096	0.666390	8.423002	0.113634	0.059141	0.274996	-8.660104	10.706516	0.000000
0.096009	0.712943	9.293530	-0.043013	-0.030404	0.248414	3.394457	-7.313194	0.000000
-0.079178	0.846178	10.340493	-0.248289	-0.139981	0.195767	14.405436	-26.908288	0.000000
-1.031340	2.250736	14.193203	-0.896073	-0.498217	0.150828	38.664589	-69.211137	0.000000
-3.525926	5.674389	22.412035	-2.582164	-0.878174	-0.166092	46.253293	-125.210745	0.000000
-7.131350	8.276715	28.952373	-3.703802	-1.334274	-0.753932	56.842864	-139.279424	0.000000
-9.736468	8.777653	32.850472	-4.630312	-1.523787	-1.192421	59.218259	-151.529400	0.000000
-10.554748	9.019753	39.150801	-5.467031	-1.713420	-1.155127	55.486968	-148.693027	0.000000
-10.286188	11.049359	39.531273	-5.349808	-2.079792	-1.102564	63.944643	-146.419347	0.000000
-11.387680	14.592974	40.160233	-5.741552	-1.990847	-1.281720	61.873593	-157.529373	0.000000
-12.760804	15.538168	43.046752	-6.054804	-2.019707	-1.440182	59.753817	-155.119936	0.000000
