NO_OF_SAMPLES	3030	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-5	
FORCE_PLATE_CORNER_POSX_POSY_X	528.770020	
FORCE_PLATE_CORNER_POSX_POSY_Y	1761.839966	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.339996	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1765.119995	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	67.139999	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	2266.310059	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	524.739990	
FORCE_PLATE_CORNER_POSX_NEGY_Y	2264.679932	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
4.812480	2.335361	-2.064420	0.612248	1.855173	0.376330	994.093847	-250.614092	0.000000
4.857898	2.357307	-1.882170	0.698634	1.914998	0.368638	1123.034099	-320.309479	0.000000
4.903527	2.357838	-1.515516	0.715910	1.915349	0.376192	1395.982865	-409.199611	0.000000
4.905455	2.404466	-1.148136	0.663905	1.990437	0.437516	1907.866011	-493.206376	0.000000
4.836639	2.380151	-1.606497	0.681265	1.945268	0.422187	1333.905714	-363.893499	0.000000
4.721686	2.289422	-2.430387	0.543073	1.869814	0.384030	849.038587	-185.174215	0.000000
4.743073	2.198400	-1.880652	0.594988	1.825536	0.360609	1073.892203	-268.885572	0.000000
4.788700	2.313707	-1.698226	0.612236	1.855435	0.360791	1207.857602	-305.175597	0.000000
4.811656	2.199661	-2.337984	0.491320	1.795176	0.345693	852.198990	-171.916944	0.000000
4.741161	2.062981	-2.704388	0.439579	1.720100	0.284252	708.034635	-131.537263	0.000000
4.718097	2.062892	-2.979580	0.422290	1.734708	0.269047	647.307775	-113.582849	0.000000
4.741912	2.154073	-2.429889	0.491398	1.735339	0.314869	794.208376	-166.206502	0.000000
4.811327	2.176581	-1.971869	0.543142	1.825372	0.345462	1025.575754	-230.600875	0.000000
4.949053	2.244459	-1.789002	0.612237	1.885242	0.360980	1166.910952	-291.259508	0.000000
4.766322	2.220872	-1.880884	0.612227	1.870311	0.368353	1098.067231	-277.532882	0.000000
4.606047	2.105328	-2.704843	0.543199	1.780075	0.345306	728.061606	-169.188974	0.000000
4.788858	2.153664	-1.788419	0.543090	1.855449	0.360657	1146.997153	-254.751307	0.000000
4.674511	2.106342	-2.338521	0.543110	1.854965	0.345318	875.190492	-195.643450	0.000000
4.697166	2.175738	-2.247032	0.543154	1.810231	0.345391	891.291042	-202.377284	0.000000
4.834540	2.289851	-1.607005	0.664029	1.930149	0.360777	1324.023346	-355.333192	0.000000
4.698271	2.174611	-1.789210	0.612142	1.930167	0.383504	1186.195642	-292.756734	0.000000
4.697427	2.128666	-2.155528	0.594970	1.855166	0.352906	949.942607	-235.895351	0.000000
4.788327	2.198434	-2.064331	0.594983	1.855112	0.337800	993.632573	-244.953381	0.000000
4.812459	2.197307	-1.880755	0.629473	1.915124	0.376057	1122.965455	-287.229924	0.000000
4.790665	2.264213	-1.697868	0.715871	1.930364	0.414254	1252.289892	-367.461327	0.000000
4.721458	2.196296	-1.972336	0.646779	1.885297	0.391229	1053.866513	-282.685781	0.000000
4.674717	2.105116	-2.155274	0.612287	1.825398	0.360447	935.814907	-244.401462	0.000000
4.720123	2.106068	-2.521595	0.543163	1.824940	0.337779	800.537967	-181.461147	0.000000
4.767179	2.196823	-2.430039	0.577671	1.869879	0.376245	849.946418	-200.984687	0.000000
4.742145	2.152352	-2.338884	0.577792	1.780259	0.322414	844.287346	-209.643209	0.000000
4.720322	2.037183	-2.520762	0.525906	1.795186	0.345324	789.001934	-175.784336	0.000000
4.628077	2.107074	-2.338593	0.525886	1.795220	0.329907	848.810520	-188.259764	0.000000
4.674098	2.037493	-2.337964	0.543184	1.795321	0.337500	849.880702	-196.917006	0.000000
4.742799	2.129987	-2.154906	0.543176	1.795427	0.345336	923.348713	-211.903172	0.000000
4.650738	2.175273	-2.339563	0.577727	1.824995	0.322350	861.578724	-209.156926	0.000000
4.652240	2.060012	-2.246093	0.543126	1.825348	0.368125	897.582183	-204.540621	0.000000
4.674581	2.129930	-1.880472	0.560352	1.870326	0.360475	1096.335857	-251.970295	0.000000
4.560344	2.128531	-2.247063	0.577725	1.795450	0.360372	882.230114	-218.612148	0.000000
4.697465	2.174125	-2.247457	0.612278	1.840144	0.352984	904.438142	-233.124808	0.000000
4.537049	2.084209	-2.063468	0.525849	1.795577	0.352597	960.253412	-213.798499	0.000000
4.560402	2.152248	-2.247058	0.543126	1.810325	0.360466	888.852442	-202.786934	0.000000
4.628141	2.175908	-2.247209	0.543197	1.765450	0.337594	870.046798	-202.377258	0.000000
4.537148	2.084660	-2.338206	0.473979	1.810195	0.345130	853.776869	-166.480179	0.000000
4.537194	2.038591	-2.337998	0.473965	1.825151	0.345067	860.250518	-167.288930	0.000000
4.720235	2.243357	-1.881486	0.646820	1.855367	0.360606	1088.779282	-295.344789	0.000000
4.583153	2.175786	-2.247385	0.525793	1.855010	0.352937	909.017431	-194.619514	0.000000
4.491773	2.152776	-1.972380	0.543082	1.825511	0.367922	1018.805716	-231.000877	0.000000
4.537666	2.174147	-2.064553	0.612220	1.855292	0.367999	988.685149	-253.753618	0.000000
4.536714	2.198125	-2.248106	0.577712	1.810210	0.337485	887.959495	-217.248565	0.000000
4.582511	2.152451	-2.064212	0.577726	1.795517	0.345051	960.772018	-237.511404	0.000000
4.630139	2.242472	-2.155943	0.612190	1.885086	0.391287	962.371187	-241.694658	0.000000
4.629556	2.195963	-1.881419	0.681345	1.885369	0.383350	1102.808352	-314.728012	0.000000
4.720902	2.358890	-1.515782	0.646668	1.960098	0.383703	1420.369910	-363.418314	0.000000
4.585453	2.195296	-2.155378	0.629444	1.900191	0.421769	968.789561	-250.651473	0.000000
4.583221	2.220399	-1.881560	0.629506	1.855416	0.368045	1085.807359	-286.626498	0.000000
4.559069	2.176544	-2.247799	0.525871	1.795209	0.322220	881.810958	-194.604681	0.000000
4.537391	2.199006	-1.972876	0.543041	1.870187	0.360442	1042.133265	-229.970720	0.000000
4.627690	2.199857	-1.789473	0.560447	1.780744	0.337433	1100.919995	-263.252876	0.000000
4.583210	2.268230	-2.064567	0.525774	1.855120	0.360671	989.490591	-210.030965	0.000000
4.446669	2.196770	-2.888912	0.525846	1.809741	0.360655	689.756565	-151.114607	0.000000
4.399484	2.060230	-2.888502	0.491353	1.750002	0.322065	668.509599	-141.113001	0.000000
4.352795	2.038822	-3.071716	0.422260	1.704938	0.291453	613.398982	-110.483040	0.000000
4.260780	1.855733	-3.162291	0.370449	1.660169	0.275768	580.516127	-93.282893	0.000000
4.490024	2.107765	-2.888943	0.456783	1.764717	0.291698	674.773196	-128.457192	0.000000
4.307114	1.991871	-2.980675	0.474041	1.779677	0.291264	656.561237	-131.870279	0.000000
4.306993	2.062056	-2.797134	0.439525	1.705197	0.298946	672.958887	-127.168442	0.000000
4.375524	2.085622	-2.613957	0.439492	1.735162	0.299034	732.585779	-135.704859	0.000000
4.307243	2.084778	-2.522417	0.474067	1.720417	0.314155	752.196477	-154.351752	0.000000
4.307472	1.969117	-2.888355	0.456773	1.749995	0.306506	667.248307	-130.427933	0.000000
4.375211	2.039765	-2.797103	0.422222	1.734969	0.283739	684.599635	-121.307093	0.000000
4.353535	2.107117	-2.705610	0.474044	1.750108	0.322019	712.991816	-143.554184	0.000000
4.307635	2.061655	-2.797040	0.439468	1.750016	0.314299	689.014328	-127.158068	0.000000
4.261955	1.968324	-3.163277	0.456795	1.734849	0.306538	603.958878	-119.105599	0.000000
4.237822	1.994708	-2.980100	0.353088	1.704947	0.275941	630.667779	-91.270368	0.000000
4.237170	2.017202	-3.072019	0.387762	1.630221	0.260594	587.489427	-99.527811	0.000000
4.307248	2.084774	-2.889178	0.439462	1.764769	0.299068	672.169136	-122.774658	0.000000
4.170066	1.993498	-3.255009	0.353050	1.734621	0.291293	585.746497	-83.561346	0.000000
4.191881	1.970284	-3.163681	0.404999	1.674982	0.268160	584.059842	-102.693187	0.000000
4.215718	1.946222	-3.529558	0.387707	1.689665	0.283660	528.037169	-87.420532	0.000000
4.237938	1.948165	-3.162897	0.353133	1.674998	0.275918	584.800338	-86.604143	0.000000
