NO_OF_SAMPLES	3030	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
0.245263	0.514447	8.251532	0.378977	-0.068448	0.274793	7.614543	43.838655	0.000000
0.528408	0.425612	8.251990	0.339910	-0.048927	0.266271	3.826658	39.548013	0.000000
0.467184	0.776097	8.342451	0.289885	-0.168407	0.344731	18.417200	31.387207	0.000000
0.313306	0.448251	9.126454	0.221225	-0.088844	0.309530	8.863263	22.698715	0.000000
0.443095	0.534177	8.955157	0.300004	-0.048755	0.283492	3.945041	31.522938	0.000000
0.424321	0.644246	8.513705	0.191503	-0.000046	0.322887	-1.508897	19.851821	0.000000
0.357659	0.711455	8.336768	0.182320	-0.079538	0.305451	8.313934	18.827066	0.000000
0.012458	1.197123	11.398458	-0.327812	-0.557118	0.322021	49.382361	-32.617371	0.000000
-3.565682	3.537827	21.354361	-1.833925	-1.411008	-0.140201	73.546054	-92.251716	0.000000
-9.874728	5.202348	30.383521	-3.389938	-2.263311	-1.153479	88.509848	-118.172738	0.000000
-13.981567	3.947520	36.696067	-4.527439	-2.779322	-1.859756	92.078261	-127.340314	0.000000
-15.474624	1.600716	45.402726	-5.790547	-3.227660	-2.094061	85.763894	-128.504363	0.000000
-15.484027	1.539938	48.899851	-6.208484	-3.813383	-2.295478	91.655779	-127.774206	0.000000
-16.555987	3.970806	49.698138	-6.322366	-3.891382	-2.618766	92.655639	-130.032178	0.000000
-18.190283	4.767541	51.609060	-6.753128	-3.941283	-2.750972	91.524396	-134.185557	0.000000
-18.425259	2.675417	51.407488	-6.894000	-4.112010	-2.424281	95.391581	-135.767552	0.000000
