NO_OF_SAMPLES	3020	
FREQUENCY	2400	
TIME_STAMP	2016-05-03, 10:48:17	5494.13120003
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
1.728511	0.207665	9.420801	0.596171	0.465020	0.076219	-58.373933	60.943134	0.000000
1.676917	0.113269	10.061878	0.718894	0.600833	0.052304	-67.937667	69.614055	0.000000
1.451314	0.208788	10.429015	0.649322	0.463854	0.060209	-51.410886	60.016793	0.000000
1.542523	0.183740	9.602915	0.683319	0.449152	0.021711	-54.713461	68.954708	0.000000
1.333078	0.095688	9.601618	0.561741	0.538955	0.052818	-63.050147	56.732192	0.000000
1.673831	0.207124	9.055122	0.666607	0.706634	0.044854	-87.114285	71.238345	0.000000
1.731807	0.370339	10.340978	0.597224	0.404416	0.099201	-47.369947	54.767744	0.000000
1.610847	0.184925	9.512043	0.613817	0.540218	0.076041	-65.143062	62.313282	0.000000
1.358094	0.319039	9.694920	0.804604	0.524951	0.067877	-61.123819	80.143282	0.000000
1.520516	0.274206	9.052836	0.682107	0.540741	0.114874	-68.016584	72.621088	0.000000
1.563174	0.391820	9.240244	0.701379	0.555084	0.021636	-68.414096	72.610148	0.000000
1.564106	0.347513	9.606785	0.614500	0.600542	0.091405	-70.555654	60.962888	0.000000
1.795615	0.204378	9.145364	0.682735	0.541264	0.083831	-68.801093	72.300087	0.000000
1.794107	0.093281	9.970967	0.597365	0.525153	0.044906	-61.514847	58.166490	0.000000
1.559300	0.183494	10.613808	0.754832	0.675819	0.044145	-70.970807	69.001739	0.000000
1.748885	0.364873	9.973698	0.788373	0.571300	0.075505	-65.912199	76.023666	0.000000
1.866556	0.206949	9.788615	0.614092	0.480527	0.083791	-58.441632	60.438344	0.000000
1.775986	0.393000	9.424328	0.614295	0.389243	0.029725	-50.548055	61.920192	0.000000
1.731628	0.250481	9.052880	0.682016	0.344488	0.053111	-47.431905	72.733649	0.000000
1.702896	0.116423	9.603513	0.596810	0.479574	0.029590	-58.661421	60.271177	0.000000
1.586505	0.169773	10.156607	0.424593	0.538835	0.045082	-60.785886	39.715296	0.000000
1.703764	0.163197	9.512507	0.561883	0.494844	0.060687	-60.828265	56.957870	0.000000
1.639664	0.281357	9.697411	0.492463	0.327999	0.045439	-42.160906	48.116586	0.000000
1.588923	0.278769	9.605498	0.579390	0.524916	0.083828	-62.813019	57.651810	0.000000
1.933640	0.204317	8.503946	0.665108	0.496135	0.037634	-69.414713	75.779341	0.000000
1.977073	0.091187	9.604794	0.649526	0.525706	0.006179	-64.795999	65.874716	0.000000
1.862095	-0.044464	10.061241	0.562734	0.525078	0.029438	-61.276143	54.833188	0.000000
1.656501	0.327041	10.525364	0.528701	0.661076	0.153180	-70.596438	47.468242	0.000000
1.564894	0.165188	9.879452	0.545112	0.494069	0.045050	-57.845987	53.086828	0.000000
1.449704	0.322013	11.348551	0.807370	0.463585	0.005265	-47.247535	68.506610	0.000000
1.751973	0.349098	9.699583	0.562754	0.403894	0.021931	-50.519347	55.024642	0.000000
1.840120	0.319347	9.790395	0.771240	0.540961	0.029112	-64.477149	75.939726	0.000000
1.955454	0.272088	9.606420	0.770883	0.541464	0.036955	-66.319941	77.612682	0.000000
1.795834	0.276916	9.606450	0.631892	0.495188	0.045005	-60.722900	63.120355	0.000000
1.655573	0.142440	10.889554	0.563901	0.554559	0.060066	-58.463360	49.864896	0.000000
1.381154	0.043374	9.598765	0.699411	0.524999	0.099166	-61.849840	71.347631	0.000000
1.655087	0.255010	9.238899	0.596842	0.600707	0.068321	-73.828936	62.000905	0.000000
1.567150	0.202724	9.968920	0.787102	0.465091	0.075676	-54.434273	76.696427	0.000000
1.756263	0.341921	10.338794	0.735269	0.374997	0.114534	-44.645433	68.260720	0.000000
1.953976	0.210009	9.332359	0.545580	0.570808	0.029649	-71.392539	56.100242	0.000000
1.746847	0.113250	9.603272	0.683566	0.586055	0.060324	-69.965545	69.322149	0.000000
1.567791	0.020586	10.058060	0.682569	0.419382	0.075912	-49.413916	66.461831	0.000000
1.428761	0.065625	10.241347	0.752194	0.449365	0.075665	-50.827439	71.841122	0.000000
1.453557	0.068963	10.242204	0.665742	0.327776	0.021682	-39.065446	63.378955	0.000000
1.704801	0.414753	9.516054	0.666498	0.495194	0.060472	-60.847681	66.689332	0.000000
1.730300	0.369947	9.515207	0.579059	0.465152	0.107220	-57.821522	57.726940	0.000000
1.777957	0.252081	10.705448	0.666431	0.404864	0.114480	-46.015085	59.841739	0.000000
1.656687	0.347159	10.066116	0.650005	0.540014	0.052471	-61.772968	61.650340	0.000000
1.677666	0.002125	10.519968	0.633021	0.448464	-0.040587	-50.516482	58.858769	0.000000
1.562650	0.053388	9.878961	0.423816	0.569254	0.060678	-65.448829	41.342268	0.000000
1.471727	0.324280	10.523569	0.685033	0.554526	0.052206	-59.659636	62.344265	0.000000
1.615075	0.319311	9.328820	0.734611	0.404698	0.060569	-51.908828	75.835387	0.000000
1.613522	0.388124	8.963147	0.751978	0.465299	0.060582	-60.763085	80.559837	0.000000
1.561586	0.556262	9.978548	0.703534	0.569413	-0.025246	-64.810551	66.584031	0.000000
1.566207	0.345472	9.146866	0.648203	0.525294	0.083877	-65.867131	67.788915	0.000000
1.451965	0.116689	10.335578	0.631594	0.403231	0.037103	-46.009404	59.273969	0.000000
1.663973	0.157425	8.774805	0.628363	0.405540	0.154085	-55.518112	69.463119	0.000000
1.520420	0.131556	9.049167	0.785451	0.526104	0.114743	-66.425914	84.811055	0.000000
1.519415	0.023123	9.324877	0.613006	0.449102	0.037475	-56.211120	64.317402	0.000000
1.566065	0.490521	9.701937	0.493637	0.554671	0.091618	-65.149000	47.202967	0.000000
1.497457	0.389401	9.238205	0.717370	0.555807	0.114702	-68.173577	74.369750	0.000000
1.657396	0.172527	8.957787	0.924188	0.602822	0.137709	-76.381343	100.962785	0.000000
