NO_OF_FRAMES	262																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE	C7																																																	
459.078	-825.150	1496.048	107.492	-851.042	1498.184	274.084	-818.451	1776.984	283.938	-800.016	1436.502	129.502	-887.972	1073.059	455.973	-875.982	1086.966	154.299	-824.800	998.160	428.796	-808.100	992.276	99.677	-889.983	907.703	488.882	-903.679	932.115	249.115	-1002.254	1051.954	340.930	-997.221	1060.137	296.379	-1015.731	1025.227	154.868	-741.780	531.398	286.321	-770.096	505.845	441.441	-1051.209	547.751	306.813	-1054.948	559.948	157.476	-588.419	139.255	229.930	-587.417	136.514	412.723	-1257.627	164.000	323.224	-1240.936	176.965	129.629	-841.504	739.796	149.762	-780.752	758.815	165.122	-755.967	690.349	141.366	-814.739	669.268	458.052	-1013.256	754.311	465.284	-947.303	739.243	454.122	-969.827	668.092	445.329	-1034.908	683.791	152.962	-720.242	446.681	181.768	-686.982	472.943	183.640	-672.274	415.906	170.483	-718.537	382.894	445.514	-1178.534	421.085	443.945	-1115.573	394.821	431.689	-1149.131	326.590	428.807	-1212.876	355.899	158.000	-630.300	39.408	193.161	-652.103	60.461	225.457	-627.323	35.010	387.193	-1353.699	130.486	354.751	-1341.368	156.453	322.702	-1333.733	123.163	242.786	-445.637	136.069	136.020	-466.216	113.358	210.365	-395.064	170.502	346.868	-1154.671	52.264	445.993	-1188.730	55.185	399.127	-1106.352	46.100	286.666	-912.625	1555.412
458.000	-819.110	1494.608	106.499	-845.429	1496.679	273.239	-812.889	1775.683	283.135	-794.022	1435.238	128.849	-882.102	1071.843	454.948	-868.065	1084.901	153.827	-818.273	996.777	428.279	-801.918	990.881	98.875	-882.840	906.494	488.257	-897.873	930.639	248.259	-996.090	1050.487	340.334	-992.152	1058.905	295.418	-1009.060	1023.740	154.282	-735.118	529.872	285.389	-764.248	504.370	440.719	-1046.688	547.028	306.330	-1049.030	558.715	156.713	-584.306	136.929	229.159	-583.678	134.097	412.573	-1256.094	164.897	323.026	-1239.234	177.614	128.930	-834.488	738.866	149.412	-773.788	757.610	164.834	-749.209	689.082	140.694	-807.830	668.151	457.262	-1007.988	753.269	464.629	-942.211	737.927	453.518	-964.836	666.960	444.449	-1029.884	682.986	152.186	-714.060	445.262	181.090	-680.728	471.291	183.156	-666.580	413.854	169.680	-712.999	381.179	444.806	-1175.035	421.440	443.414	-1112.184	394.619	431.261	-1146.268	326.811	428.303	-1209.834	356.567	156.866	-626.903	37.216	191.891	-648.520	58.528	224.246	-624.213	32.672	387.232	-1352.253	131.974	354.482	-1339.884	157.935	322.585	-1333.028	124.763	242.711	-442.013	132.523	135.915	-462.199	110.140	210.721	-391.037	166.618	346.922	-1154.617	52.124	446.061	-1188.440	55.106	399.098	-1106.350	46.078	285.765	-906.662	1553.869
456.972	-813.115	1493.367	105.499	-839.841	1495.406	272.364	-807.401	1774.355	282.146	-788.124	1433.760	128.073	-875.605	1070.266	455.059	-864.839	1083.931	153.195	-811.472	995.590	427.627	-795.652	989.394	97.997	-875.640	905.386	487.740	-892.179	929.251	247.579	-989.700	1049.037	339.515	-985.593	1057.229	294.737	-1002.284	1022.167	152.786	-727.935	528.676	284.577	-758.380	502.733	440.017	-1042.043	545.981	305.507	-1045.012	558.306	156.083	-580.184	134.100	228.482	-580.276	131.329	412.418	-1254.616	165.743	322.830	-1237.530	178.258	128.271	-827.688	737.429	148.996	-766.859	756.496	164.365	-742.362	687.873	140.022	-800.871	666.950	456.394	-1002.649	752.196	464.040	-936.884	736.766	452.833	-959.770	665.927	443.687	-1024.787	682.234	151.456	-708.077	443.583	180.555	-674.738	469.262	182.539	-660.865	411.852	168.752	-707.495	379.526	443.986	-1171.427	421.680	442.788	-1108.763	394.144	430.891	-1143.357	326.804	427.729	-1206.681	356.906	155.551	-623.799	35.150	190.886	-645.348	56.285	223.229	-621.529	30.268	386.806	-1351.239	134.132	354.458	-1337.255	159.154	322.241	-1331.523	126.410	242.456	-438.670	128.853	135.771	-458.454	106.624	210.896	-387.318	162.553	346.977	-1154.619	52.010	445.999	-1188.113	55.227	399.160	-1106.411	46.031	284.758	-900.996	1552.475
455.876	-807.090	1492.098	104.474	-834.211	1494.057	271.567	-801.897	1773.022	281.291	-782.022	1432.549	127.277	-868.608	1068.610	454.210	-857.351	1082.265	152.590	-804.800	994.214	427.083	-789.362	987.847	97.152	-868.486	904.138	487.125	-886.325	928.032	246.962	-982.971	1047.554	338.723	-978.520	1055.552	293.981	-995.900	1020.787	151.997	-721.422	527.163	283.721	-752.364	501.408	439.330	-1037.261	545.566	305.066	-1038.608	556.834	155.283	-576.535	131.342	227.702	-577.153	128.634	412.199	-1252.851	166.716	322.712	-1235.718	178.928	127.357	-820.149	736.543	148.439	-759.894	755.420	163.992	-735.567	686.529	139.393	-793.971	665.742	455.597	-997.175	751.554	463.615	-931.516	735.529	452.338	-954.617	664.852	442.781	-1019.376	681.061	150.690	-702.262	441.906	179.904	-668.691	467.326	181.814	-655.317	409.910	167.925	-702.260	377.854	443.397	-1167.568	422.009	442.492	-1105.178	393.868	430.488	-1140.286	326.861	427.175	-1203.408	357.714	154.794	-621.941	33.942	189.469	-642.406	56.215	220.874	-620.115	29.844	386.736	-1349.660	135.601	353.890	-1336.716	161.308	322.049	-1330.024	128.122	242.172	-435.639	124.824	135.379	-455.362	102.684	210.497	-383.745	158.223	347.032	-1154.590	51.839	445.963	-1187.740	55.395	399.161	-1106.456	46.011	283.634	-895.214	1551.109
454.762	-801.068	1490.969	103.417	-828.367	1492.645	270.750	-796.389	1771.790	280.222	-776.019	1431.081	126.695	-862.474	1067.534	453.826	-851.780	1081.169	151.919	-797.989	992.915	426.511	-783.060	986.320	96.433	-861.567	903.026	486.501	-880.272	926.447	246.186	-976.654	1046.217	337.903	-971.707	1054.100	293.132	-989.417	1019.342	151.191	-715.087	525.820	282.687	-746.504	500.286	438.554	-1032.352	544.552	304.310	-1033.932	555.904	154.495	-574.068	128.965	227.008	-574.312	126.209	411.990	-1251.095	167.660	322.501	-1233.768	179.660	126.666	-813.370	735.321	148.157	-753.147	754.012	163.499	-728.784	685.258	138.651	-787.128	664.630	454.651	-991.582	750.596	462.974	-926.114	734.564	451.776	-949.279	663.753	441.932	-1014.055	680.269	149.741	-696.561	440.434	179.037	-662.882	465.684	181.057	-650.052	407.912	166.917	-697.109	376.502	442.925	-1163.566	422.327	442.061	-1101.486	393.550	430.066	-1137.198	326.807	426.463	-1200.147	358.226	154.350	-620.802	33.370	188.777	-640.000	56.781	220.680	-619.095	29.932	386.272	-1348.203	137.885	353.478	-1334.650	163.251	321.848	-1328.765	129.929	241.490	-432.790	120.281	134.879	-452.582	98.017	209.879	-380.118	152.687	347.035	-1154.521	51.845	445.947	-1187.377	55.510	399.174	-1106.474	46.040	282.635	-889.453	1549.509
453.548	-795.053	1489.581	102.429	-822.554	1491.401	269.788	-790.834	1770.508	279.212	-769.885	1429.961	125.963	-855.668	1065.923	452.868	-843.986	1079.767	151.343	-791.085	991.568	425.935	-776.603	984.888	95.842	-854.789	901.733	485.928	-874.330	925.291	245.519	-969.898	1044.804	337.094	-964.179	1052.404	292.375	-982.734	1017.832	150.232	-708.977	524.687	281.725	-740.586	499.597	438.011	-1027.314	543.716	303.517	-1028.429	554.912	154.064	-571.134	126.370	226.509	-571.813	124.004	411.810	-1249.284	168.732	322.307	-1231.613	180.389	125.915	-806.552	734.025	147.429	-746.255	752.970	162.740	-721.939	684.051	137.886	-780.364	663.346	453.779	-985.914	749.397	462.367	-920.491	733.432	451.137	-943.849	662.680	441.005	-1008.474	679.383	148.928	-691.239	439.119	178.135	-657.305	464.104	180.242	-644.997	406.294	166.174	-692.371	375.214	442.349	-1159.504	422.695	441.551	-1097.742	393.135	429.659	-1134.000	326.862	427.467	-1195.954	359.227	153.889	-619.974	33.057	188.369	-638.157	57.101	220.430	-618.309	30.085	386.134	-1346.576	139.601	353.211	-1332.898	165.131	321.420	-1327.152	131.752	240.764	-429.745	115.352	134.179	-450.532	93.529	209.089	-376.546	146.504	347.057	-1154.432	51.757	445.887	-1187.096	55.594	399.200	-1106.504	46.037	281.621	-883.713	1548.097
452.314	-789.095	1488.483	101.290	-816.594	1490.127	268.930	-785.376	1769.361	278.169	-763.879	1428.535	125.183	-848.903	1064.393	452.208	-837.401	1078.376	150.994	-784.526	990.035	425.412	-770.113	983.483	95.284	-848.140	900.243	485.318	-868.317	923.817	244.867	-963.077	1043.323	336.484	-958.410	1051.188	291.649	-975.336	1016.547	149.252	-703.074	523.998	280.936	-734.703	499.494	437.394	-1021.964	542.811	302.946	-1022.143	553.537	153.555	-569.677	124.615	226.085	-569.186	122.171	411.735	-1247.491	169.871	322.160	-1229.330	181.161	125.033	-799.011	732.991	146.898	-739.682	751.504	162.180	-715.371	682.601	137.169	-773.668	662.081	452.983	-980.228	748.557	461.958	-914.865	732.292	450.745	-938.381	661.657	440.082	-1002.850	678.494	148.071	-686.024	438.301	177.213	-651.933	462.954	179.423	-640.096	405.022	165.411	-687.704	374.461	441.605	-1155.292	422.941	441.212	-1093.745	393.090	429.307	-1130.633	327.056	426.743	-1192.340	359.939	153.820	-619.409	32.980	188.285	-636.401	57.581	220.381	-617.442	30.290	385.714	-1344.897	142.017	352.837	-1330.729	167.243	321.090	-1325.448	133.785	239.809	-426.749	110.366	133.420	-448.322	88.791	208.007	-373.061	140.143	347.120	-1154.583	51.646	445.901	-1186.750	55.721	399.219	-1106.550	46.027	280.332	-877.822	1546.737
451.092	-783.081	1487.319	100.138	-810.835	1488.914	268.158	-779.838	1768.102	277.160	-757.647	1427.442	124.516	-842.342	1063.227	451.917	-831.454	1077.169	150.313	-777.606	988.764	424.933	-763.626	981.988	94.656	-841.342	898.800	484.656	-862.264	922.683	244.078	-956.142	1042.041	335.983	-952.100	1049.930	290.891	-968.771	1015.256	148.442	-697.424	523.263	280.261	-728.796	499.337	436.828	-1016.618	542.187	302.341	-1016.565	552.552	153.182	-566.914	122.856	226.114	-566.278	121.112	411.538	-1245.420	171.106	322.071	-1226.980	181.906	124.463	-792.870	731.670	146.132	-733.101	750.222	161.122	-708.606	681.499	136.251	-767.120	660.975	451.970	-974.433	747.741	461.416	-909.092	731.312	450.147	-932.620	660.462	439.234	-997.155	677.454	147.447	-681.065	437.284	176.410	-646.669	461.915	178.566	-635.126	404.015	164.942	-683.166	373.583	440.914	-1150.938	423.344	440.816	-1089.584	393.109	429.069	-1127.184	327.182	426.136	-1188.499	360.594	153.851	-618.552	33.109	188.082	-634.314	58.540	220.313	-616.484	30.947	385.205	-1343.153	144.553	352.482	-1328.533	169.225	320.724	-1323.579	135.882	238.770	-423.411	105.663	132.603	-446.076	84.418	206.839	-369.084	133.922	347.147	-1154.548	51.572	445.861	-1186.385	55.844	399.257	-1106.583	45.990	279.258	-872.107	1545.279
449.884	-777.061	1486.277	98.918	-804.806	1487.765	267.269	-774.384	1767.028	275.926	-751.540	1426.050	123.754	-835.162	1061.785	450.951	-823.653	1075.802	149.615	-770.637	987.551	424.386	-756.950	980.742	94.121	-834.770	897.373	484.086	-855.998	921.282	243.450	-949.788	1040.667	335.045	-944.031	1048.371	290.167	-962.388	1013.910	147.628	-691.641	522.781	279.583	-722.823	499.095	436.068	-1011.048	541.106	301.634	-1010.691	551.611	152.808	-564.121	121.349	225.869	-563.369	119.506	411.443	-1243.247	172.118	322.054	-1224.440	182.700	123.391	-785.912	730.718	145.463	-726.721	748.764	160.377	-702.276	680.152	135.511	-760.768	659.856	451.046	-968.462	746.576	460.740	-903.182	729.969	449.697	-927.025	659.635	438.231	-991.315	676.558	146.742	-675.866	436.663	175.578	-641.238	460.927	177.709	-630.068	402.964	164.300	-678.375	372.930	440.082	-1146.469	423.670	440.318	-1085.333	392.884	428.794	-1123.568	327.330	425.635	-1184.505	361.451	153.678	-617.632	33.534	188.037	-632.280	59.344	220.320	-615.450	31.420	385.084	-1341.157	146.532	352.126	-1326.059	171.398	320.418	-1321.552	138.082	238.168	-420.180	100.862	131.758	-443.885	80.221	205.816	-365.243	127.656	347.136	-1154.402	51.497	445.813	-1185.917	56.033	399.245	-1106.614	45.999	278.087	-866.214	1544.006
448.254	-770.976	1484.859	97.652	-799.010	1486.751	266.432	-768.800	1766.131	274.742	-745.242	1425.151	122.774	-828.224	1060.646	450.455	-816.977	1074.601	148.923	-763.774	986.424	423.876	-750.303	979.434	93.511	-828.187	896.029	483.432	-849.790	920.211	242.779	-942.757	1039.287	334.538	-938.435	1047.391	289.470	-954.981	1012.587	146.928	-685.735	522.075	278.551	-717.926	498.938	435.318	-1005.381	540.148	300.906	-1004.340	550.239	152.633	-561.146	120.013	225.399	-560.520	118.096	411.342	-1240.874	173.239	322.099	-1221.708	183.601	122.761	-779.959	729.626	144.645	-720.603	747.594	159.000	-695.746	679.069	134.792	-754.643	658.680	450.151	-962.339	745.556	460.420	-897.316	729.105	448.711	-921.391	658.330	436.812	-985.482	675.401	145.974	-670.489	435.947	174.890	-635.814	459.937	177.151	-625.211	401.851	163.743	-673.602	372.325	439.308	-1141.686	424.101	439.934	-1081.058	392.669	428.385	-1119.782	327.353	425.229	-1180.236	362.194	153.684	-616.657	33.790	187.981	-630.331	60.011	220.287	-614.406	31.864	384.654	-1338.851	149.223	351.874	-1323.452	173.654	320.038	-1319.275	140.354	237.245	-417.377	96.463	131.202	-441.858	75.955	204.737	-361.852	121.744	347.192	-1154.264	51.456	445.836	-1185.436	56.138	399.254	-1106.603	46.032	276.697	-860.290	1542.844
