NO_OF_SAMPLES	3380
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 12:02:19	15975.59955363
FIRST_SAMPLE	1511
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
0.012055	0.020905	0.004730	0.006561	-0.006256	0.011749	-0.543984	-1.861753	3.330892	2.464790	3.887541	1.898680	0.010834	0.078279	0.073091	-0.065156	-0.002899	0.042573	0.016022	0.019379	0.005035	0.017853	0.007782	0.008087	1.332876	0.129854	0.122225	0.141451	0.166171	0.144808	0.000458	-0.018463	0.245518	0.234531	0.234836	0.166476	0.234226	0.219577	0.210117	0.086824	
0.013581	0.019684	0.003815	0.006256	-0.006867	0.011444	-0.544900	-1.871824	3.329976	2.462959	3.886015	1.898375	0.012970	0.061494	0.071565	-0.061799	0.003510	0.025177	0.018463	0.019989	0.003815	0.018769	0.005951	0.008392	1.261158	0.171969	0.157626	0.171359	0.190890	0.164950	-0.000153	-0.016938	0.244297	0.233921	0.235752	0.165866	0.246738	0.227817	0.227207	0.096895	
0.013886	0.020905	0.004730	0.005341	-0.005341	0.010224	-0.543374	-1.882506	3.331502	2.459602	3.885710	1.905699	-0.002899	0.103609	0.061799	-0.053254	0.008087	0.012970	0.015412	0.019989	0.007172	0.017243	0.007172	0.010529	1.165942	0.274510	0.246433	0.252842	0.259556	0.226291	0.001068	-0.018158	0.246738	0.234531	0.236362	0.166781	0.244297	0.227512	0.226902	0.098726	
0.012665	0.018463	0.002594	0.003510	-0.004730	0.008392	-0.544289	-1.886778	3.327535	2.459907	3.882963	1.914855	-0.027619	0.107576	0.045319	-0.032807	0.006256	0.023957	0.013886	0.018769	0.007477	0.022126	0.004425	0.011444	1.023728	0.356298	0.326696	0.333104	0.336767	0.300145	0.000763	-0.016632	0.248264	0.236973	0.237888	0.168612	0.244602	0.228122	0.225986	0.099031	
0.009308	0.019989	0.005035	0.002594	-0.003815	0.010529	-0.545815	-1.893492	3.329366	2.461433	3.884794	1.910887	-0.020905	0.064240	0.048066	-0.032197	0.009613	0.028534	0.017853	0.019074	0.006867	0.017548	0.004730	0.009613	0.813153	0.416114	0.384375	0.392615	0.400244	0.363928	0.000458	-0.015717	0.249180	0.237278	0.238193	0.168917	0.244602	0.228428	0.226902	0.098421	
0.011749	0.022431	0.002594	0.005646	-0.005646	0.011444	-0.543984	-1.895323	3.329671	2.459296	3.885405	1.919127	-0.000763	0.047761	0.044404	-0.031891	0.006561	0.018463	0.015106	0.019684	0.009308	0.021515	0.005035	0.010224	0.562600	0.448157	0.415808	0.428931	0.438087	0.409705	0.000763	-0.015412	0.248569	0.236973	0.238804	0.169223	0.245212	0.229038	0.226902	0.099641	
