NO_OF_FRAMES	1200
NO_OF_CAMERAS	10
NO_OF_MARKERS	48
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2014-12-18, 11:41:25	14722.13247185
DATA_INCLUDED	3D
MARKER_NAMES	TOP_HEAD	R_AC	L_AC	R_ASIS	L_ASIS	R_PSIS	L_PSIS	SACRAL	L_IC	R_IC	L_GT	R_GT	R_LAT_KNEE	R_MED_KNEE	L_MED_KNEE	L_LAT_KNEE	R_TOE	L_TOE	R_1ST_MET	L_1ST_MET	L_5TH_MET	R_5TH_MET	R_LAT_ANK	R_MED_ANK	L_MED_ANK	L_LAT_ANK	L_HEEL_SUP	R_HEEL_SUP	L_HEEL_LAT	R_HEEL_LAT	L_HEEL_MED	R_HEEL_MED	R_LL_PROX_ANT	R_LL_PROX_POST	R_LL_DIST_POST	R_LL_DIST_ANT	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_PROS_PROX_ANT	L_PROS_PROX_POST	L_PROS_DIST_POST	L_PROS_DIST_ANT	L_THIGH_PROX_ANT	L_THIGH_PROX_POST	L_THIGH_DIST_POST	L_THIGH_DIST_ANT
328.991	582.362	1866.138	495.901	575.752	1593.560	89.862	592.487	1604.820	490.939	679.587	1094.159	134.155	710.549	1062.727	344.512	474.937	1100.035	216.009	492.927	1105.839	275.754	466.035	1075.272	93.717	667.995	1185.166	501.256	623.011	1196.791	86.271	646.202	972.573	519.637	606.157	985.708	471.414	548.853	581.230	346.807	594.987	568.719	306.304	605.059	558.274	148.742	592.566	576.073	452.987	774.750	72.795	172.622	776.784	85.519	395.320	697.947	57.705	225.311	695.944	57.164	95.104	670.107	50.788	523.578	651.443	45.988	476.211	526.390	110.858	378.847	565.297	117.455	208.880	565.349	126.578	141.534	540.166	123.148	173.242	453.834	73.410	408.348	448.366	69.262	142.695	466.130	45.729	443.234	452.115	45.252	206.222	472.351	44.835	381.998	462.864	43.260	502.066	516.593	399.307	467.662	452.405	404.566	469.609	472.369	323.497	492.874	523.968	324.115	496.643	548.915	862.416	515.931	617.654	876.016	510.211	614.789	784.421	491.253	549.104	773.021	157.752	637.816	492.899	144.191	583.861	493.826	147.666	577.402	430.915	160.029	629.808	437.437	128.510	687.847	822.412	104.910	621.322	834.553	120.297	622.611	759.184	140.983	683.988	749.232
328.955	582.391	1866.149	495.900	575.744	1593.532	89.874	592.478	1604.820	490.934	679.573	1094.168	134.141	710.551	1062.734	344.470	474.874	1100.034	215.960	492.879	1105.873	275.710	466.000	1075.284	93.706	667.945	1185.197	501.260	623.016	1196.786	86.250	646.198	972.579	519.425	606.042	985.489	471.406	548.844	581.216	346.809	594.835	568.566	306.262	605.023	558.285	148.701	592.546	576.076	452.922	774.732	72.757	172.608	776.809	85.533	395.297	697.919	57.698	225.297	695.906	57.149	95.092	670.104	50.797	523.592	651.424	45.969	476.214	526.387	110.864	378.854	565.314	117.479	208.906	565.333	126.595	141.545	540.175	123.150	173.235	453.832	73.441	408.301	448.349	69.277	142.723	466.111	45.726	443.276	452.109	45.239	206.246	472.392	44.830	381.971	462.862	43.274	502.028	516.587	399.285	467.675	452.406	404.572	469.603	472.353	323.508	492.182	523.844	323.944	496.656	548.906	862.400	515.952	617.667	875.989	510.226	614.788	784.408	491.583	549.146	772.901	157.759	637.794	492.923	144.191	583.872	493.818	147.740	577.345	430.840	159.864	629.852	437.501	128.481	687.870	822.406	104.901	621.307	834.550	120.284	622.610	759.187	140.972	683.968	749.218
328.957	582.348	1866.158	495.919	575.734	1593.530	89.863	592.472	1604.833	490.920	679.533	1094.150	134.121	710.521	1062.738	344.467	474.876	1100.049	215.988	492.913	1105.831	275.707	465.980	1075.273	93.718	667.957	1185.185	501.241	622.968	1196.776	86.228	646.177	972.570	519.612	606.137	985.664	471.398	548.864	581.224	346.814	595.043	568.632	306.243	605.055	558.285	148.698	592.529	576.081	452.983	774.752	72.802	172.618	776.803	85.540	395.323	697.920	57.697	225.312	695.923	57.180	95.100	670.080	50.765	523.607	651.429	45.981	476.200	526.379	110.856	378.843	565.312	117.470	208.880	565.339	126.608	141.551	540.172	123.131	173.220	453.818	73.430	408.331	448.333	69.240	142.715	466.108	45.650	443.267	452.118	45.249	206.249	472.353	44.869	381.992	462.858	43.300	502.030	516.567	399.293	467.654	452.399	404.554	469.579	472.376	323.475	492.191	523.817	324.038	496.642	548.909	862.409	515.901	617.633	876.039	510.203	614.783	784.400	491.545	549.121	772.914	157.760	637.795	492.902	144.167	583.859	493.824	147.736	577.343	430.854	159.858	629.861	437.498	128.473	687.835	822.397	104.885	621.288	834.541	120.198	622.544	759.098	140.966	683.965	749.210
328.958	582.345	1866.117	495.884	575.742	1593.550	89.872	592.465	1604.841	490.933	679.525	1094.150	134.115	710.517	1062.732	344.475	474.925	1100.013	215.887	492.849	1105.922	275.706	465.976	1075.323	93.722	667.954	1185.186	501.216	622.965	1196.815	86.236	646.185	972.588	519.570	606.123	985.644	471.371	548.824	581.214	346.807	594.999	568.677	306.232	605.045	558.254	148.637	592.573	576.151	452.966	774.750	72.781	172.597	776.816	85.525	395.320	697.965	57.729	225.319	695.958	57.168	95.157	670.100	50.765	523.600	651.446	45.983	476.196	526.392	110.874	378.858	565.299	117.457	208.881	565.315	126.599	141.540	540.165	123.154	173.249	453.836	73.438	408.350	448.349	69.261	142.753	466.116	45.678	443.261	452.107	45.255	206.243	472.377	44.824	381.989	462.848	43.285	502.021	516.553	399.307	467.662	452.400	404.565	469.591	472.362	323.492	492.139	523.842	324.006	496.646	548.894	862.436	515.875	617.629	876.011	510.201	614.771	784.443	491.533	549.111	772.933	157.718	637.796	492.912	144.148	583.854	493.830	147.720	577.334	430.848	159.860	629.861	437.513	128.467	687.841	822.400	104.880	621.294	834.539	120.237	622.598	759.206	140.952	683.967	749.222
328.947	582.344	1866.159	495.884	575.738	1593.532	89.863	592.472	1604.839	490.871	679.554	1094.173	134.083	710.538	1062.740	344.429	474.882	1100.025	215.951	492.886	1105.815	275.684	465.973	1075.291	93.693	667.943	1185.175	501.242	622.973	1196.775	86.218	646.169	972.591	519.581	606.134	985.659	471.374	548.816	581.222	346.737	595.102	568.704	306.207	605.006	558.265	148.613	592.539	576.154	452.939	774.762	72.767	172.615	776.802	85.517	395.343	697.945	57.715	225.342	695.926	57.187	95.108	670.076	50.771	523.636	651.443	45.976	476.210	526.393	110.858	378.854	565.302	117.475	208.884	565.301	126.596	141.552	540.150	123.126	173.256	453.828	73.426	408.345	448.348	69.274	142.738	466.124	45.680	443.268	452.123	45.251	206.259	472.356	44.864	382.005	462.852	43.279	502.004	516.568	399.285	467.645	452.381	404.574	469.569	472.343	323.481	492.811	523.915	324.184	496.586	548.885	862.403	515.872	617.615	875.960	510.164	614.763	784.434	491.243	549.118	773.003	157.739	637.798	492.917	144.144	583.845	493.827	147.706	577.327	430.842	159.849	629.854	437.514	128.443	687.812	822.401	104.865	621.274	834.547	120.216	622.593	759.199	140.967	683.955	749.222
328.917	582.376	1866.162	495.906	575.756	1593.541	89.867	592.428	1604.874	490.847	679.545	1094.153	134.069	710.510	1062.756	344.422	474.916	1100.028	215.925	492.845	1105.836	275.659	465.967	1075.278	93.710	667.938	1185.169	501.193	622.947	1196.761	86.192	646.158	972.617	519.357	606.011	985.485	471.325	548.807	581.185	346.766	595.047	568.609	306.199	605.040	558.273	148.620	592.558	576.153	452.976	774.741	72.781	172.612	776.784	85.517	395.390	697.980	57.664	225.330	695.941	57.192	95.097	670.079	50.776	523.604	651.445	45.988	476.182	526.380	110.864	378.863	565.309	117.476	208.869	565.332	126.615	141.532	540.148	123.156	173.257	453.822	73.445	408.366	448.348	69.244	142.713	466.133	45.725	443.252	452.090	45.260	206.261	472.332	44.834	381.994	462.822	43.266	501.993	516.537	399.301	467.622	452.397	404.558	469.564	472.341	323.484	492.806	523.945	324.189	496.574	548.885	862.407	515.860	617.626	875.961	510.134	614.761	784.441	491.501	549.102	772.901	157.720	637.803	492.919	144.145	583.838	493.821	147.611	577.372	430.928	159.994	629.782	437.429	128.432	687.825	822.431	104.851	621.287	834.539	120.179	622.589	759.209	140.919	683.971	749.235
328.956	582.391	1866.174	495.916	575.681	1593.543	89.819	592.498	1604.872	490.850	679.490	1094.240	134.053	710.503	1062.749	344.426	474.862	1100.020	215.885	492.809	1105.839	275.648	465.961	1075.274	93.698	667.923	1185.195	501.199	622.963	1196.756	86.183	646.172	972.604	519.578	606.116	985.641	471.343	548.818	581.205	346.747	595.168	568.615	306.207	605.041	558.271	148.583	592.537	576.169	452.992	774.750	72.801	172.638	776.820	85.526	395.356	697.957	57.704	225.338	695.942	57.155	95.115	670.091	50.791	523.600	651.435	45.967	476.220	526.367	110.855	378.864	565.313	117.444	208.851	565.320	126.597	141.551	540.152	123.143	173.252	453.829	73.407	408.344	448.336	69.256	142.744	466.095	45.684	443.256	452.112	45.251	206.259	472.329	44.858	382.015	462.836	43.279	501.988	516.565	399.280	467.645	452.384	404.553	469.589	472.360	323.489	492.820	523.926	324.208	496.626	548.878	862.350	515.811	617.613	876.037	510.133	614.746	784.435	491.539	549.094	772.904	157.712	637.781	492.917	144.138	583.851	493.830	147.615	577.372	430.932	159.984	629.782	437.436	128.415	687.824	822.419	104.813	621.271	834.546	120.182	622.597	759.202	140.903	683.946	749.243
328.897	582.371	1866.198	495.855	575.685	1593.521	89.851	592.424	1604.870	490.848	679.488	1094.230	134.041	710.519	1062.739	344.388	474.852	1100.015	215.837	492.790	1105.946	275.632	465.940	1075.292	93.654	667.912	1185.212	501.197	622.914	1196.794	86.160	646.147	972.627	519.300	605.979	985.473	471.351	548.830	581.213	346.744	595.151	568.639	306.165	605.030	558.263	148.578	592.553	576.156	452.982	774.735	72.778	172.680	776.826	85.559	395.338	697.946	57.678	225.334	695.924	57.155	95.126	670.090	50.762	523.607	651.425	45.982	476.194	526.377	110.855	378.847	565.305	117.483	208.869	565.336	126.609	141.549	540.154	123.155	173.248	453.839	73.455	408.344	448.340	69.269	142.743	466.098	45.706	443.258	452.112	45.255	206.263	472.367	44.853	381.989	462.821	43.307	501.975	516.536	399.290	467.599	452.377	404.559	469.507	472.355	323.510	492.801	523.919	324.197	496.564	548.864	862.398	515.807	617.595	876.026	510.125	614.746	784.397	491.480	549.088	772.910	157.713	637.782	492.895	144.135	583.849	493.825	147.703	577.333	430.837	159.824	629.852	437.516	128.390	687.801	822.430	104.777	621.275	834.559	120.182	622.596	759.202	140.871	683.939	749.255
328.850	582.348	1866.171	495.883	575.690	1593.536	89.879	592.430	1604.884	490.813	679.492	1094.148	134.029	710.515	1062.747	344.387	474.837	1100.028	215.795	492.817	1105.916	275.624	465.942	1075.268	93.654	667.889	1185.198	501.166	622.928	1196.766	86.154	646.142	972.599	519.309	605.942	985.477	471.359	548.830	581.201	346.717	595.047	568.603	306.152	605.037	558.272	148.568	592.549	576.140	452.978	774.751	72.798	172.620	776.816	85.520	395.343	697.950	57.688	225.310	695.917	57.173	95.122	670.079	50.757	523.606	651.437	45.977	476.198	526.381	110.842	378.851	565.312	117.452	208.866	565.315	126.603	141.531	540.162	123.153	173.262	453.845	73.454	408.341	448.341	69.251	142.783	466.111	45.718	443.252	452.097	45.257	206.260	472.314	44.869	382.162	462.918	43.274	501.975	516.528	399.275	467.589	452.393	404.554	469.549	472.352	323.495	492.780	523.897	324.186	496.551	548.873	862.499	515.814	617.594	876.041	510.142	614.720	784.453	491.486	549.072	772.914	157.683	637.798	492.908	144.125	583.835	493.827	147.621	577.372	430.923	159.974	629.778	437.422	128.373	687.805	822.412	104.776	621.270	834.546	120.149	622.579	759.203	140.878	683.951	749.242
328.884	582.361	1866.146	495.860	575.680	1593.540	89.858	592.426	1604.856	490.798	679.451	1094.228	134.009	710.502	1062.760	344.372	474.831	1100.039	215.831	492.799	1105.912	275.589	465.913	1075.293	93.687	667.910	1185.207	501.149	622.930	1196.755	86.131	646.109	972.608	519.476	606.102	985.658	471.332	548.807	581.220	346.698	595.173	568.591	306.170	605.033	558.266	148.546	592.533	576.151	452.983	774.736	72.770	172.635	776.812	85.523	395.350	697.972	57.623	225.324	695.922	57.167	95.108	670.087	50.787	523.615	651.465	46.009	476.177	526.407	110.860	378.852	565.302	117.465	208.860	565.281	126.595	141.545	540.134	123.132	173.242	453.819	73.427	408.316	448.320	69.256	142.723	466.120	45.731	443.265	452.084	45.243	206.247	472.320	44.825	381.880	462.765	43.438	501.944	516.507	399.257	467.572	452.374	404.562	469.517	472.342	323.484	492.779	523.895	324.193	496.509	548.838	862.362	515.773	617.587	876.020	510.101	614.744	784.438	491.164	549.064	772.998	157.691	637.785	492.911	144.112	583.824	493.812	147.689	577.311	430.825	159.792	629.837	437.518	128.360	687.809	822.416	104.755	621.256	834.552	120.122	622.568	759.201	140.831	683.952	749.234
328.923	582.377	1866.181	495.904	575.666	1593.517	89.867	592.430	1604.875	490.763	679.450	1094.224	133.990	710.474	1062.754	344.299	474.814	1100.019	215.859	492.831	1105.770	275.536	465.889	1075.305	93.610	667.867	1185.213	501.146	622.903	1196.800	86.095	646.092	972.614	519.238	605.926	985.462	471.309	548.814	581.202	346.698	595.173	568.592	306.128	605.020	558.273	148.531	592.519	576.153	452.980	774.742	72.786	172.646	776.820	85.521	395.336	697.992	57.641	225.346	695.923	57.170	95.112	670.072	50.773	523.602	651.444	45.975	476.178	526.382	110.843	378.856	565.312	117.459	208.858	565.313	126.591	141.533	540.154	123.137	173.260	453.825	73.417	408.316	448.325	69.251	142.716	466.115	45.719	443.229	452.082	45.233	206.247	472.299	44.851	381.954	462.830	43.309	501.940	516.539	399.300	467.559	452.380	404.564	469.499	472.305	323.476	492.771	523.922	324.180	496.463	548.845	862.484	515.759	617.574	876.020	510.069	614.736	784.445	491.438	549.077	772.924	157.675	637.776	492.926	144.092	583.834	493.812	147.578	577.367	430.922	159.963	629.769	437.414	128.339	687.780	822.424	104.730	621.241	834.550	120.108	622.558	759.216	140.800	683.930	749.243
