NO_OF_SAMPLES	12000
FREQUENCY	2400
TIME_STAMP	2014-12-18, 11:41:25	14722.13247185
FIRST_SAMPLE	1
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Plate-5
FORCE_PLATE_CORNER_POSX_POSY_X	528.770020
FORCE_PLATE_CORNER_POSX_POSY_Y	1761.839966
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	67.339996
FORCE_PLATE_CORNER_NEGX_POSY_Y	1765.119995
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	67.139999
FORCE_PLATE_CORNER_NEGX_NEGY_Y	2266.310059
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	524.739990
FORCE_PLATE_CORNER_POSX_NEGY_Y	2264.679932
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	460.000000
FORCE_PLATE_WIDTH	510.000000
-0.114766	-255.527060	-917.722395	-159.407239	-123.045730	-56.962225	-133.237363	162.445706	0.000000	
-0.327626	-252.836186	-971.965449	-179.821511	-149.405276	-73.902881	-152.883276	174.498064	0.000000	
-0.589590	-252.738081	-979.899996	-183.615046	-155.927336	-79.383963	-158.305183	176.960894	0.000000	
-0.690734	-253.719988	-984.307098	-184.908577	-157.862502	-81.022779	-159.562799	177.442455	0.000000	
-0.958172	-253.476478	-984.315677	-185.046334	-158.222705	-81.459448	-159.938370	177.590900	0.000000	
-0.939845	-253.219484	-983.037129	-184.942621	-158.222175	-81.551569	-160.146191	177.726923	0.000000	
-1.031876	-253.357597	-983.311724	-184.959875	-158.237314	-81.574784	-160.120427	177.689151	0.000000	
-1.010089	-253.402511	-984.135933	-185.063459	-158.312858	-81.628023	-160.061483	177.643779	0.000000	
-1.148712	-253.492126	-984.502031	-185.184378	-158.402864	-81.674101	-160.098785	177.696866	0.000000	
-1.012024	-253.537437	-985.234171	-185.270700	-158.448425	-81.711888	-160.019800	177.650601	0.000000	
-0.968436	-253.627649	-985.691888	-185.339641	-158.583336	-81.780728	-160.080174	177.634357	0.000000	
-0.968115	-253.650064	-985.141873	-185.322437	-158.537991	-81.758001	-160.123978	177.715119	0.000000	
-1.036648	-253.490513	-984.685786	-185.201524	-158.477923	-81.742822	-160.140358	177.681193	0.000000	
-1.013664	-253.491110	-984.594084	-185.166919	-158.492707	-81.735223	-160.169420	177.662566	0.000000	
-0.898471	-253.491443	-984.867911	-185.201473	-158.507818	-81.719589	-160.135249	177.648254	0.000000	
-1.080985	-253.400805	-984.503112	-185.115155	-158.432834	-81.696939	-160.126258	177.630123	0.000000	
-1.103845	-253.398828	-984.594524	-185.218954	-158.388262	-81.704424	-160.066986	177.719140	0.000000	
-1.082216	-253.491644	-984.960739	-185.184195	-158.507973	-81.742824	-160.127806	177.613966	0.000000	
-0.967130	-253.605783	-985.325196	-185.287880	-158.523143	-81.734908	-160.078920	177.648815	0.000000	
-0.830938	-253.696792	-985.874098	-185.356897	-158.583451	-81.780538	-160.044888	177.616191	0.000000	
-0.992881	-253.925538	-986.331683	-185.425914	-158.673448	-81.842215	-160.068155	177.594374	0.000000	
-0.900813	-253.534193	-985.234508	-185.322361	-158.583088	-81.796004	-160.151844	177.703109	0.000000	
-0.578690	-253.400051	-984.502013	-185.097756	-158.447902	-81.726856	-160.121037	177.612679	0.000000	
-0.210820	-252.963572	-983.404079	-184.976971	-158.282867	-81.649481	-160.117748	177.706114	0.000000	
-0.645117	-253.585576	-984.775388	-185.132476	-158.328460	-81.681052	-159.957802	177.590998	0.000000	
-0.739451	-253.650916	-985.508007	-185.305087	-158.538368	-81.772849	-160.055141	177.631471	0.000000	
-0.508802	-253.148091	-983.770505	-184.994200	-158.342782	-81.673082	-160.130990	177.649842	0.000000	
-0.393777	-252.988309	-982.947196	-184.856047	-158.237553	-81.634784	-160.154019	177.664648	0.000000	
-0.577307	-253.791208	-985.780824	-185.287823	-158.493527	-81.726755	-159.958449	177.559035	0.000000	
-0.647319	-253.627955	-985.690299	-185.339604	-158.583253	-81.757273	-160.067128	177.634592	0.000000	
-0.783520	-252.848609	-982.674735	-184.890718	-158.222590	-81.650514	-160.199528	177.754947	0.000000	
-0.667843	-253.448518	-984.867690	-185.097842	-158.388264	-81.673258	-160.004391	177.544840	0.000000	
-0.647482	-253.767383	-985.690267	-185.270480	-158.538373	-81.765210	-160.021608	177.558730	0.000000	
-0.578567	-253.100502	-983.862571	-185.045981	-158.417648	-81.703700	-160.194898	177.687816	0.000000	
-0.598081	-252.782358	-982.307602	-184.787110	-158.132445	-81.573754	-160.160287	177.718627	0.000000	
-0.668433	-253.699520	-985.140318	-185.218762	-158.463046	-81.696435	-160.035812	177.608122	0.000000	
-0.695956	-254.060855	-986.787352	-185.581399	-158.703804	-81.872264	-160.012401	177.664390	0.000000	
-0.925524	-253.969191	-986.788879	-185.546770	-158.778498	-81.887879	-160.097287	177.632792	0.000000	
-0.879130	-253.763738	-986.607057	-185.460397	-158.733613	-81.864650	-160.079545	177.586425	0.000000	
-0.971410	-253.877238	-986.240656	-185.477752	-158.688530	-81.880383	-160.097416	177.665310	0.000000	
-1.017446	-253.785080	-986.424281	-185.494960	-158.763389	-81.887923	-160.145239	177.653482	0.000000	
-1.060727	-253.511691	-985.509929	-185.339648	-158.598258	-81.796083	-160.128828	177.671927	0.000000	
-1.016706	-253.878910	-986.698977	-185.460447	-158.688901	-81.880286	-160.024898	177.565199	0.000000	
-0.993812	-253.830712	-986.331696	-185.529566	-158.748280	-81.864967	-160.144060	177.703362	0.000000	
-1.153908	-253.877489	-986.607035	-185.529587	-158.733580	-81.872816	-160.090817	177.651879	0.000000	
-1.108150	-253.923861	-986.606703	-185.512287	-158.733532	-81.872845	-160.088941	177.632497	0.000000	
-1.269127	-253.784816	-986.242305	-185.495090	-158.688636	-81.888314	-160.109505	177.686396	0.000000	
-1.199673	-253.947053	-986.789630	-185.529499	-158.808269	-81.872981	-160.138609	177.616065	0.000000	
-1.199033	-253.901501	-987.339319	-185.581362	-158.793876	-81.872602	-160.034380	177.571606	0.000000	
-1.223524	-254.014739	-986.789769	-185.564079	-158.793438	-81.903706	-160.124538	177.648299	0.000000	
-1.063389	-254.038217	-986.880569	-185.546709	-158.838255	-81.903524	-160.148555	177.613392	0.000000	
-1.132541	-254.129534	-987.338489	-185.615836	-158.838739	-81.934134	-160.077220	177.597298	0.000000	
-1.178976	-254.358228	-987.794903	-185.719447	-158.913714	-81.964949	-160.080675	177.610756	0.000000	
-1.133890	-254.312087	-987.978568	-185.719390	-158.943845	-81.987731	-160.079404	177.579584	0.000000	
-1.042670	-254.058180	-987.796427	-185.719369	-158.973744	-81.987282	-160.135598	177.622730	0.000000	
-0.308404	-253.624154	-985.873839	-185.391202	-158.718250	-81.879266	-160.160151	177.654024	0.000000	
-0.535805	-253.970756	-986.604739	-185.460363	-158.703623	-81.864449	-160.035403	177.578292	0.000000	
-0.789582	-254.472918	-988.250238	-185.788469	-158.958821	-81.964312	-160.036181	177.594076	0.000000	
-0.608285	-254.196191	-987.520081	-185.667514	-158.898835	-81.994635	-160.086939	177.614241	0.000000	
-0.308385	-253.761225	-986.696795	-185.529395	-158.778687	-81.901997	-160.087116	177.640310	0.000000	
-0.743641	-254.129933	-987.520615	-185.598473	-158.838937	-81.941159	-160.031760	177.546954	0.000000	
-0.653675	-254.311188	-987.976863	-185.736586	-158.958834	-81.994661	-160.075127	177.597333	0.000000	
-0.743049	-253.417042	-985.602036	-185.374075	-158.658457	-81.872008	-160.161783	177.694155	0.000000	
-1.060076	-253.307354	-984.687811	-185.132375	-158.463182	-81.757953	-160.126022	177.618152	0.000000	
-1.017728	-254.566783	-988.800284	-185.788504	-158.929359	-81.964555	-159.926255	177.491494	0.000000	
-1.043747	-254.447543	-988.984297	-185.909280	-159.123978	-82.048578	-160.094196	177.585492	0.000000	
