NO_OF_SAMPLES	2557	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:20:55	8284.06635458
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-1	
FORCE_PLATE_CORNER_POSX_POSY_X	67.180000	
FORCE_PLATE_CORNER_POSX_POSY_Y	-871.859985	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	525.049988	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-870.780029	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	528.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-1374.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.650002	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-1369.709961	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-19.499650	-141.622636	699.852236	6.705296	-4.154447	2.888879	6.872128	16.365705	0.000000
-19.596660	-142.325753	700.627708	6.745380	-4.074706	2.883631	6.756197	16.444572	0.000000
-19.671052	-143.092321	702.556848	6.769362	-4.184113	2.829988	6.897158	16.474339	0.000000
-19.658264	-143.729054	702.724066	6.818914	-4.213567	2.825477	6.936627	16.578048	0.000000
-19.643819	-144.432383	704.296751	6.821472	-4.223657	2.811368	6.934131	16.582437	0.000000
-19.563869	-144.961562	705.428424	6.843074	-4.153928	2.775206	6.819122	16.614949	0.000000
-19.546610	-145.685277	707.005732	6.776704	-4.293794	2.796855	7.000244	16.522820	0.000000
-19.580985	-146.475418	707.608579	6.847130	-4.293260	2.752308	6.995351	16.653123	0.000000
-19.631411	-147.156342	709.181490	6.859266	-4.293414	2.751360	6.982514	16.669508	0.000000
-19.729975	-147.858243	709.344457	6.928460	-4.273016	2.733408	6.957853	16.803804	0.000000
-19.564956	-148.585980	710.294706	6.910149	-4.203428	2.706181	6.840670	16.795815	0.000000
-19.592177	-149.221936	711.963367	6.942665	-4.302948	2.705529	6.965493	16.835360	0.000000
-19.645775	-149.945075	712.475039	6.865280	-4.343034	2.665707	7.019711	16.755513	0.000000
-19.410503	-150.409347	713.795616	6.975961	-4.372344	2.656199	7.033745	16.903548	0.000000
-19.419718	-151.134000	714.574359	6.977239	-4.382273	2.642505	7.040272	16.927147	0.000000
-19.713913	-152.010524	715.966670	7.057469	-4.342318	2.658996	6.987358	17.053857	0.000000
-19.521702	-152.494704	717.014693	6.951539	-4.422453	2.627953	7.077497	16.906814	0.000000
