NO_OF_SAMPLES	2574	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:18:04	8113.15592999
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
0.022116	0.455885	2.972683	0.450395	0.296715	0.175751	-99.571017	145.650315	0.000000
-0.087338	0.455519	3.937747	0.420941	0.267394	0.153628	-66.435298	102.599494	0.000000
-0.066184	0.348106	2.704718	0.401799	0.316219	0.153966	-115.348987	143.715725	0.000000
-0.087566	0.478716	3.231860	0.352730	0.316303	0.136402	-96.196661	103.497486	0.000000
-0.045290	0.477375	3.324292	0.480370	0.317095	0.123286	-94.271603	139.046314	0.000000
0.020959	0.388592	3.849786	0.411331	0.386456	0.118851	-100.058438	103.156378	0.000000
0.220226	0.585533	4.114573	0.302897	0.216997	0.184360	-54.405425	68.212669	0.000000
0.798518	1.605353	7.642862	0.035064	-0.041099	0.310445	1.598979	-3.622049	0.000000
1.489102	2.779254	10.027244	-0.360673	-0.231185	0.480572	17.452871	-46.960678	0.000000
1.868869	3.498306	12.665436	-0.754940	-0.569848	0.593674	39.428899	-70.557831	0.000000
0.972556	8.690653	25.090058	-1.667213	-1.600347	0.943731	62.728860	-80.308365	0.000000
-1.284610	18.693152	36.938024	-2.802132	-2.721237	1.624971	75.662454	-96.336814	0.000000
-5.044577	24.018484	42.485454	-3.358374	-3.434351	1.883244	86.307138	-101.979953	0.000000
-6.676905	19.877652	49.437735	-3.643735	-3.519872	1.221544	77.345573	-89.870673	0.000000
-5.167558	12.569064	48.996215	-3.873670	-3.829412	0.563553	83.078711	-89.196745	0.000000
-1.609425	9.713343	43.563107	-3.612039	-3.595652	0.994328	84.620843	-91.660583	0.000000
1.608773	9.038150	41.043178	-3.645683	-3.232128	1.311089	77.676203	-97.456656	0.000000
1.706849	6.249068	40.918974	-3.538841	-3.449469	0.887899	83.122479	-92.318434	0.000000
1.239498	3.615697	42.632596	-3.579624	-3.825232	0.468246	89.071749	-86.984868	0.000000
2.897995	6.653166	51.196546	-4.445410	-4.283759	1.051949	81.878199	-91.721288	0.000000
3.696416	12.603097	57.944991	-5.096684	-5.178427	1.784002	87.275573	-96.476095	0.000000
2.422645	15.643711	67.519124	-6.000337	-6.050716	1.693954	88.679021	-97.975596	0.000000
0.504548	17.052330	78.641684	-7.107342	-6.992416	1.445970	89.200020	-98.867504	0.000000
-0.390755	20.523542	87.714879	-7.835082	-8.004764	2.053904	91.994503	-98.526105	0.000000
