NO_OF_SAMPLES	2574	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:18:04	8113.15592999
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-1	
FORCE_PLATE_CORNER_POSX_POSY_X	67.180000	
FORCE_PLATE_CORNER_POSX_POSY_Y	-871.859985	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	525.049988	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-870.780029	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	528.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-1374.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.650002	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-1369.709961	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-36.526396	-213.080337	772.885671	-38.879069	39.380309	11.267374	-49.213699	-40.484538	0.000000
-36.296348	-213.786402	771.984097	-38.960276	39.449822	11.289666	-49.373296	-40.597310	0.000000
-36.413831	-214.619070	772.767042	-38.929980	39.360322	11.329056	-49.201385	-40.473995	0.000000
-36.264934	-215.104557	773.370800	-39.008470	39.379727	11.350731	-49.196202	-40.519152	0.000000
-36.273883	-215.719446	772.739088	-39.039649	39.399648	11.368564	-49.261542	-40.558399	0.000000
-36.020396	-216.403332	772.554923	-38.981519	39.380239	11.403898	-49.261687	-40.455814	0.000000
-36.025711	-217.151702	773.941079	-39.108755	39.448868	11.446980	-49.262238	-40.510590	0.000000
-36.078864	-217.787444	773.228163	-39.051241	39.409592	11.473790	-49.253817	-40.438072	0.000000
-36.087157	-218.403531	773.389087	-39.032134	39.479355	11.490983	-49.333374	-40.372319	0.000000
-35.878698	-219.262900	773.633437	-39.101458	39.498982	11.512806	-49.354381	-40.403712	0.000000
-35.972076	-219.853132	774.510648	-39.089633	39.359714	11.508319	-49.113925	-40.312948	0.000000
-35.609068	-220.538160	774.318250	-39.179086	39.369420	11.521675	-49.158009	-40.401487	0.000000
-35.727128	-221.108781	773.160489	-39.123297	39.429562	11.579203	-49.302765	-40.356909	0.000000
-35.714571	-221.989264	773.926918	-39.212151	39.528438	11.613653	-49.382584	-40.386248	0.000000
-35.456069	-222.298098	773.309380	-39.252355	39.428995	11.627605	-49.307085	-40.452694	0.000000
-35.660778	-222.911321	773.652125	-39.163773	39.439350	11.649212	-49.287772	-40.288179	0.000000
-35.561346	-223.747144	773.728247	-39.125104	39.409784	11.693215	-49.250049	-40.189693	0.000000
-35.631427	-224.076008	773.096193	-39.244959	39.458983	11.706636	-49.350025	-40.358682	0.000000
-35.531319	-224.844564	773.615160	-39.253652	39.359564	11.702238	-49.193907	-40.302801	0.000000
-35.195121	-225.793429	773.334343	-39.205630	39.389965	11.724224	-49.268993	-40.203990	0.000000
-34.987187	-226.585813	772.530273	-39.197728	39.340565	11.764417	-49.267240	-40.191509	0.000000
-35.106010	-227.155020	772.074405	-39.237755	39.350522	11.742529	-49.302729	-40.235638	0.000000
-35.067450	-227.529202	772.240585	-39.257392	39.380312	11.737907	-49.332809	-40.232700	0.000000
-35.049434	-228.012586	770.563313	-39.232823	39.330779	11.879875	-49.376404	-40.258973	0.000000
-35.121544	-228.824372	771.783384	-39.261168	39.270693	11.923396	-49.216971	-40.191043	0.000000
-34.958005	-229.308098	771.686203	-39.239929	39.251382	11.822146	-49.206887	-40.142443	0.000000
-34.571283	-229.729773	771.416262	-39.220668	39.251773	11.817903	-49.245280	-40.108346	0.000000
-34.469176	-230.302927	770.258138	-39.224303	39.301649	11.897597	-49.389235	-40.140190	0.000000
-34.299477	-230.920762	770.163716	-39.167120	39.291942	11.994515	-49.391778	-40.037472	0.000000
-34.347023	-231.424941	771.041164	-39.136454	39.212354	12.025068	-49.230043	-39.926888	0.000000
-34.470473	-231.904961	770.054749	-39.185247	39.232632	11.888899	-49.312527	-40.013566	0.000000
-34.169455	-232.523479	769.782171	-39.216642	39.192710	11.972908	-49.294232	-40.034708	0.000000
-34.354648	-233.422025	769.149555	-39.199597	39.172925	12.056848	-49.298910	-39.995826	0.000000
-33.884350	-234.085339	768.437325	-39.180867	39.123755	12.053005	-49.305741	-39.971331	0.000000
-33.887912	-234.105410	767.651459	-39.102173	39.034970	12.014019	-49.240144	-39.907030	0.000000
-33.936742	-234.390668	767.464038	-39.141940	39.084607	11.996305	-49.314160	-39.952822	0.000000
-33.967874	-235.356964	766.572362	-39.076895	39.025250	12.142189	-49.292157	-39.860434	0.000000
-33.755795	-235.756992	766.208194	-39.019689	39.164947	12.172677	-49.509258	-39.782358	0.000000
-33.867208	-235.973189	766.388256	-39.008731	39.015816	12.164235	-49.297072	-39.747414	0.000000
-33.440126	-236.482128	765.762081	-39.038411	38.996289	12.111830	-49.334784	-39.789873	0.000000
-33.339316	-237.031786	765.054121	-38.941372	38.947317	12.138686	-49.321677	-39.668655	0.000000
-33.438151	-237.734562	763.718695	-38.846544	39.017698	12.196227	-49.494341	-39.572995	0.000000
-33.134052	-237.867883	762.838071	-38.936144	38.918055	12.197179	-49.437103	-39.727069	0.000000
-33.115157	-237.955369	762.048027	-38.868383	38.888778	12.202045	-49.450737	-39.672937	0.000000
-33.038273	-238.747010	761.506762	-38.830789	38.879213	12.246308	-49.477350	-39.607622	0.000000
-32.714988	-239.429999	760.975001	-38.882026	38.719863	12.348515	-49.319949	-39.664380	0.000000
-32.679644	-239.671181	759.912913	-38.833605	38.730532	12.291707	-49.404542	-39.640743	0.000000
-32.683729	-239.801970	759.475893	-38.745033	38.681476	12.269994	-49.368031	-39.538891	0.000000
-32.297183	-240.267512	758.332216	-38.619722	38.642682	12.332344	-49.412094	-39.405477	0.000000
-32.370242	-240.881560	757.093067	-38.544465	38.603417	12.425501	-49.436757	-39.334407	0.000000
-32.229211	-241.650835	757.169349	-38.524024	38.554087	12.390307	-49.374354	-39.261565	0.000000
-32.011327	-241.584819	755.843174	-38.751584	38.473725	12.347494	-49.366211	-39.632347	0.000000
-31.822596	-241.960833	755.319160	-38.506399	38.475304	12.360774	-49.412741	-39.313529	0.000000
-31.675406	-242.402522	754.081212	-38.431206	38.495777	12.444981	-49.528730	-39.251508	0.000000
-31.529535	-242.842253	752.931050	-38.433175	38.436421	12.463406	-49.533241	-39.287488	0.000000
-31.537274	-243.168935	751.608225	-38.434199	38.317517	12.429245	-49.461411	-39.337214	0.000000
-31.171063	-243.370103	750.203555	-38.328176	38.278740	12.447724	-49.522126	-39.255472	0.000000
-30.977405	-243.636203	749.146841	-38.262178	38.269291	12.523171	-49.589759	-39.205807	0.000000
-30.918399	-243.898776	748.355571	-38.193621	38.190436	12.492955	-49.539854	-39.139451	0.000000
-30.664039	-244.274044	746.939120	-38.215438	38.170913	12.484998	-49.621340	-39.219079	0.000000
-30.381118	-244.143037	745.025509	-37.991403	37.993534	12.517380	-49.525866	-39.022301	0.000000
-30.429784	-244.493600	744.844001	-37.972159	37.973817	12.526286	-49.508707	-38.986110	0.000000
-30.152586	-244.979339	743.609945	-37.896107	37.914853	12.584363	-49.526640	-38.918868	0.000000
-30.006945	-245.111271	741.762562	-37.809602	37.876127	12.550185	-49.605364	-38.887859	0.000000
-29.638024	-245.201055	740.270111	-37.841010	37.757054	12.555909	-49.564708	-39.000466	0.000000
-29.382390	-245.446203	739.564205	-37.714186	37.807801	12.547216	-49.694730	-38.850974	0.000000
-29.190642	-245.798556	737.187210	-37.679870	37.718849	12.645691	-49.744365	-38.904793	0.000000
-29.131081	-245.841850	735.962143	-37.513315	37.670466	12.602329	-49.764415	-38.738164	0.000000
-28.938532	-246.017768	734.737859	-37.416344	37.542038	12.616594	-49.683026	-38.658178	0.000000
-29.007805	-246.036945	732.981834	-37.359519	37.453217	12.613373	-49.676444	-38.668377	0.000000
-28.621555	-246.348618	731.666346	-37.174753	37.424805	12.640504	-49.748381	-38.464889	0.000000
-28.275091	-246.439193	729.730377	-37.187893	37.375478	12.668223	-49.831839	-38.575590	0.000000
-28.061814	-246.330218	727.627916	-37.022747	37.327289	12.629790	-49.921100	-38.461695	0.000000
-27.825282	-246.396248	725.704576	-36.887362	37.169366	12.648931	-49.848706	-38.369097	0.000000
-27.920854	-246.744520	723.500986	-36.841595	37.080572	12.667937	-49.871676	-38.397942	0.000000
-27.594856	-246.659072	722.100281	-36.784189	37.021638	12.660120	-49.905061	-38.394742	0.000000
-27.316382	-246.639293	720.170421	-36.638877	37.003139	12.634726	-50.028525	-38.292732	0.000000
-26.907303	-246.730520	718.152067	-36.513581	36.954725	12.627141	-50.124676	-38.216162	0.000000
-26.756735	-246.707080	716.848235	-36.386313	36.756883	12.615252	-49.948154	-38.106596	0.000000
-26.764277	-246.969700	714.735370	-36.261978	36.728169	12.642774	-50.054555	-38.025382	0.000000
-26.584687	-246.422010	713.167026	-36.175672	36.699066	12.656970	-50.133766	-38.016271	0.000000
-26.332399	-246.664436	710.971296	-36.010713	36.621124	12.623061	-50.192983	-37.882643	0.000000
-26.113858	-246.510457	708.874684	-35.924978	36.452933	12.655613	-50.116287	-37.878031	0.000000
-25.940707	-246.312107	705.987308	-35.771619	36.305153	12.688452	-50.121193	-37.820846	0.000000
-25.748282	-246.201850	703.968650	-35.743798	36.216440	12.632606	-50.149588	-37.891704	0.000000
-25.469820	-246.071760	702.131284	-35.558180	36.178331	12.571969	-50.242387	-37.730005	0.000000
-25.411762	-246.093340	699.409556	-35.345573	36.160249	12.568911	-50.414641	-37.565388	0.000000
-24.932595	-246.140141	697.665669	-35.229870	35.972346	12.614571	-50.299205	-37.486696	0.000000
-24.888165	-245.787148	695.920052	-35.133198	35.873798	12.598203	-50.285862	-37.458818	0.000000
-24.783730	-245.543894	692.589832	-34.960056	35.766143	12.573837	-50.377413	-37.395834	0.000000
-24.524648	-245.302754	690.497755	-34.735395	35.638691	12.540063	-50.360336	-37.193412	0.000000
