NO_OF_SAMPLES	2557	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:20:55	8284.06635458
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-0.064723	0.391316	3.405110	0.283735	0.325868	0.153825	-94.361057	79.058133	0.000000
-0.197296	0.305031	3.053256	0.362607	0.316269	0.140711	-100.355422	115.115058	0.000000
-0.062631	0.435495	3.052201	0.214619	0.364924	0.184470	-118.159689	64.897732	0.000000
-0.043118	0.412820	3.403114	0.215308	0.414909	0.118991	-120.844510	58.735315	0.000000
-0.107765	0.390998	3.494288	0.322628	0.326114	0.171200	-91.498823	88.187449	0.000000
-0.086043	0.367765	3.758256	0.322520	0.415652	0.149350	-109.097313	82.255550	0.000000
-0.171728	0.740876	4.371679	0.175526	0.266329	0.149205	-58.742757	33.622128	0.000000
-0.256077	0.960735	3.845993	0.165090	0.216262	0.210350	-52.920464	33.068035	0.000000
-0.035559	0.959152	5.688451	-0.041607	0.067013	0.240588	-10.970529	-13.807308	0.000000
1.018991	5.732512	13.109984	-1.230350	-0.780725	0.859319	56.882113	-111.473647	0.000000
2.642803	14.970279	24.370266	-2.715363	-1.916897	2.066605	74.714502	-136.381891	0.000000
4.921212	22.066373	31.673059	-3.567822	-2.803616	3.087483	82.629928	-141.020849	0.000000
6.415292	22.884026	37.746477	-4.178695	-3.181710	3.170000	77.799870	-135.332269	0.000000
6.827168	20.634994	39.214203	-4.162804	-3.319534	2.838262	77.987980	-127.466712	0.000000
5.735922	20.948018	33.951753	-3.544770	-3.020692	2.891088	82.520475	-129.479095	0.000000
4.369276	21.474358	30.444311	-3.135624	-2.255335	2.956472	68.684602	-131.730329	0.000000
3.307268	18.366176	25.918502	-2.703969	-2.065659	2.489942	74.961660	-133.195320	0.000000
2.743605	14.293473	22.789711	-2.399660	-1.866324	2.001519	77.455646	-130.791235	0.000000
4.496503	14.257905	25.091714	-2.549751	-1.936533	2.159114	70.303403	-124.669636	0.000000
5.884198	17.631057	27.864414	-2.950631	-2.345555	2.643770	75.977863	-131.618109	0.000000
6.042726	20.727718	32.812362	-3.486581	-2.882289	2.943888	80.761347	-131.940710	0.000000
6.439323	23.190868	37.749263	-4.208435	-3.330875	3.218007	81.719281	-136.446918	0.000000
7.191409	28.183508	43.686283	-5.113950	-4.128251	3.932783	88.227334	-143.299844	0.000000
8.189981	35.549744	53.686966	-6.546615	-5.105606	4.974077	89.329149	-148.885364	0.000000
9.596935	42.106970	63.422418	-7.588440	-6.099842	5.522820	90.458711	-146.666404	0.000000
10.266625	43.916592	69.053871	-8.326797	-6.826027	5.666049	93.240931	-146.443637	0.000000
10.827226	44.455530	74.681445	-8.822110	-7.243445	5.900575	91.534592	-142.302629	0.000000
11.727032	46.519881	76.736234	-9.055187	-7.363786	6.297710	90.180649	-142.631050	0.000000
11.018442	48.250315	74.203732	-8.949174	-7.324607	6.428856	93.107320	-147.053432	0.000000
10.357507	48.081690	75.593135	-9.123376	-7.522791	6.284174	94.390161	-146.553549	0.000000
10.532086	47.864869	78.217178	-9.495853	-7.920727	6.296741	96.237123	-146.267584	0.000000
11.037864	49.562292	82.977990	-10.052198	-8.398689	6.679843	96.254711	-145.399630	0.000000
12.156226	52.413130	88.716813	-10.813617	-8.887022	6.958658	95.045970	-145.876366	0.000000
12.296543	54.115595	93.378759	-11.373776	-9.383846	6.966569	95.586553	-145.323083	0.000000
12.221521	54.881412	97.678772	-11.935830	-9.950853	7.144360	97.239540	-144.982909	0.000000
12.620890	56.427231	102.257707	-12.620458	-10.380102	7.575425	96.945859	-145.790228	0.000000
13.051699	57.999421	105.335188	-13.349167	-10.809789	7.740960	98.039345	-149.052863	0.000000
12.683691	56.847437	110.304731	-13.902280	-11.196445	7.338284	97.290807	-146.896994	0.000000
12.644930	54.429721	116.047592	-14.731496	-11.773606	7.092521	97.490757	-145.885212	0.000000
12.393926	51.795016	120.296525	-15.484483	-12.252225	7.012649	98.131922	-146.066883	0.000000
11.547104	49.991832	125.249439	-16.205038	-12.590224	6.657593	97.251914	-145.427610	0.000000
10.199527	47.084246	129.292752	-17.075543	-12.938537	5.918672	97.353716	-146.665213	0.000000
8.392222	42.693712	134.287968	-17.829853	-13.425024	5.309771	97.933268	-145.453512	0.000000
7.868911	38.511898	140.176304	-18.845253	-13.933781	5.076585	97.626676	-145.330283	0.000000
7.606422	35.702714	146.344430	-19.849165	-14.352439	4.673619	96.470223	-145.248571	0.000000
6.775431	32.116973	151.528501	-20.659286	-15.047527	3.908466	98.003071	-144.628200	0.000000
5.839208	27.548199	157.309390	-21.755833	-15.515887	3.225924	97.645790	-145.062314	0.000000
5.003845	22.735950	162.399207	-22.632363	-15.994311	2.922861	97.761829	-144.669860	0.000000
4.213515	19.147349	166.709194	-23.537233	-16.463027	2.541700	98.256632	-145.452723	0.000000
3.428679	15.448428	172.069813	-24.358396	-16.820553	1.772192	97.479539	-144.787424	0.000000
2.757445	11.183830	176.633092	-25.269564	-17.308683	1.186048	97.896403	-145.192176	0.000000
2.447455	6.606397	181.999106	-26.038974	-17.736951	0.909430	97.450010	-144.082151	0.000000
2.274742	3.600386	187.032357	-26.808877	-18.234748	0.650605	97.542172	-143.641863	0.000000
2.027465	1.688040	191.019454	-27.486033	-18.652227	0.091259	97.756874	-143.763466	0.000000
1.437173	-0.899606	194.645999	-28.205173	-19.001060	-0.285160	97.863588	-144.219455	0.000000
1.105154	-2.924976	198.994843	-28.842418	-19.439345	-0.273518	98.008547	-143.837442	0.000000
0.817854	-3.706264	202.566566	-29.439434	-19.778129	-0.357426	98.021374	-144.079978	0.000000
0.982724	-4.008963	206.058420	-29.994606	-20.156153	-0.602289	98.171039	-144.263409	0.000000
0.955300	-4.488222	210.343139	-30.463619	-20.493730	-0.747253	97.792795	-143.450014	0.000000
0.678350	-4.768918	213.838876	-30.985526	-20.892143	-0.617464	98.119943	-143.483148	0.000000
1.126290	-4.226434	217.882831	-31.420415	-21.329780	-0.430580	98.232438	-142.910050	0.000000
1.833452	-2.593966	220.536531	-31.725758	-21.588291	-0.400018	98.096367	-142.875757	0.000000
1.913430	-0.979489	223.097864	-32.033041	-21.916430	-0.234707	98.432447	-142.906982	0.000000
2.106668	0.349070	226.272933	-32.401017	-22.215129	0.030792	98.343666	-142.764326	0.000000
2.568086	2.634691	228.590326	-32.574434	-22.433930	0.379594	98.225799	-142.484972	0.000000
2.875244	5.794359	231.178751	-32.717057	-22.681707	0.614943	98.148910	-142.067388	0.000000
3.488737	9.018542	233.508705	-32.820691	-23.028922	0.898518	98.553150	-141.660877	0.000000
3.912242	11.961368	234.689172	-33.044051	-23.298363	1.334879	99.133511	-142.417180	0.000000
4.358876	14.964766	237.461282	-33.072605	-23.546027	1.796946	98.947687	-141.393192	0.000000
4.824599	18.864561	239.096830	-33.128321	-23.664876	2.098122	98.690963	-141.331513	0.000000
5.201357	22.286335	240.812814	-33.213227	-23.932882	2.429680	99.039728	-141.262276	0.000000
5.561127	25.489939	242.089455	-33.280420	-24.221264	2.905191	99.649996	-141.340647	0.000000
6.073117	28.384187	243.892536	-33.348016	-24.300910	3.350132	99.156938	-141.060969	0.000000
6.336545	31.545103	245.603463	-33.421892	-24.558742	3.607460	99.475372	-140.908967	0.000000
6.534984	34.813418	247.757325	-33.427496	-24.736439	3.851545	99.299412	-140.248942	0.000000
6.735302	37.124613	248.840222	-33.630164	-24.946098	4.222306	99.678869	-140.835781	0.000000
7.065033	39.389622	250.106380	-33.636733	-25.164530	4.593041	99.995763	-140.521836	0.000000
7.517510	41.653404	253.124059	-33.787558	-25.382304	4.732360	99.596480	-139.807131	0.000000
7.709697	43.723061	255.433939	-33.948751	-25.570795	4.923992	99.407561	-139.505201	0.000000
7.751121	45.554131	256.775864	-34.042173	-25.749692	5.202930	99.580950	-139.432880	0.000000
8.069985	46.621454	258.897709	-34.251702	-26.087762	5.420749	100.024101	-139.266224	0.000000
7.945959	47.910309	261.100745	-34.507597	-26.345914	5.437726	100.193187	-139.271609	0.000000
8.148850	48.694622	264.793540	-34.862066	-26.733175	5.489378	100.234336	-138.783847	0.000000
7.918088	49.568153	266.816767	-35.119272	-26.872490	5.576055	100.036427	-138.827367	0.000000
8.119507	49.742082	269.450241	-35.405137	-27.210499	5.667141	100.287571	-138.553376	0.000000
8.121912	50.201158	272.168885	-35.758270	-27.469002	5.640406	100.240743	-138.531833	0.000000
8.253861	50.570644	275.419026	-36.003533	-27.746502	5.604854	100.052035	-137.837326	0.000000
8.387233	50.547456	279.012501	-36.396571	-28.004957	5.608458	99.677050	-137.460954	0.000000
8.081855	50.400490	280.401126	-36.768686	-28.333840	5.612314	100.404180	-138.083124	0.000000
8.079201	50.052414	283.987768	-37.160164	-28.701335	5.550379	100.437518	-137.660670	0.000000
