NO_OF_SAMPLES	2603	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-0.546545	0.437441	3.141659	0.441060	0.307026	0.131718	-89.967491	135.115124	0.000000
-0.478406	0.566730	3.757630	0.361771	0.366432	0.149087	-91.690197	90.520717	0.000000
-0.350442	0.368920	3.673848	0.528969	0.327571	0.136039	-84.659331	140.315128	0.000000
-0.415833	0.457484	3.497371	0.509545	0.287693	0.136053	-76.781943	140.767289	0.000000
-0.523001	0.500455	4.111110	0.450009	0.347292	0.144567	-78.653902	104.911466	0.000000
-0.523201	0.632393	3.585939	0.489514	0.307526	0.149064	-79.161904	129.695535	0.000000
-0.058181	0.806112	4.287540	0.183845	0.156787	0.271382	-35.454662	35.582062	0.000000
0.740072	1.759993	8.249779	-0.309830	-0.092551	0.406288	8.052302	-45.902498	0.000000
1.319791	2.522003	9.836994	-0.695330	-0.362527	0.602653	31.844852	-80.815072	0.000000
2.247091	3.084504	13.703971	-1.296284	-0.721865	0.742012	46.431873	-103.424728	0.000000
3.141123	6.263849	22.770864	-2.640930	-1.470260	1.264158	59.402425	-126.883289	0.000000
4.316661	14.634093	31.558300	-3.916525	-2.496974	2.319032	74.005540	-142.825902	0.000000
4.677250	20.721898	35.396335	-4.693629	-3.175158	2.977504	84.778423	-156.366965	0.000000
3.705442	20.639224	41.080955	-5.130994	-3.461148	2.613559	81.065229	-145.224184	0.000000
3.035181	17.240371	42.000262	-4.925602	-3.547849	2.102278	82.028523	-133.791089	0.000000
3.529905	17.128289	38.940466	-4.705300	-3.450228	2.513195	85.397340	-138.566019	0.000000
5.281487	18.161675	37.310414	-4.684693	-3.204698	3.055604	80.578075	-145.236813	0.000000
6.714574	15.388704	35.352088	-4.657174	-3.344903	2.742846	87.297351	-149.280786	0.000000
6.766195	11.508812	35.560646	-4.746284	-3.454082	2.302045	89.798656	-146.387071	0.000000
8.364100	11.931773	40.932560	-5.422098	-3.794327	2.794642	84.780646	-144.049279	0.000000
9.924276	16.569320	45.302158	-6.044247	-4.502265	3.619266	90.856252	-148.082740	0.000000
10.298630	19.975584	51.288096	-7.166172	-5.200291	3.771220	93.623989	-155.369076	0.000000
10.656127	21.416689	59.532128	-8.353165	-5.946831	3.691282	93.026488	-154.726890	0.000000
10.310732	25.066210	68.412455	-9.796369	-7.072801	4.312959	97.690399	-157.884512	0.000000
10.352319	29.994789	78.458858	-11.264041	-7.920662	5.109171	96.036490	-158.913938	0.000000
10.931988	31.959040	88.372682	-12.726192	-8.826736	5.042157	95.305811	-158.497565	0.000000
11.313571	29.042276	94.542295	-13.696864	-9.701887	4.517488	98.211793	-157.110782	0.000000
12.023513	25.398285	100.454663	-14.666853	-10.390171	4.555495	99.022689	-155.987604	0.000000
12.564651	24.938842	105.263325	-15.672559	-10.841106	4.881829	98.595135	-158.212504	0.000000
12.070112	23.945382	108.555184	-16.461384	-11.299658	4.566795	100.034932	-160.287203	0.000000
11.116878	21.057434	114.618426	-17.538319	-11.866677	3.853820	100.063934	-160.133723	0.000000
10.621182	18.318011	120.959057	-18.652081	-12.623788	3.646864	101.276550	-159.982964	0.000000
10.411917	17.779625	128.645483	-19.978080	-13.560674	3.784493	102.608409	-160.528615	0.000000
10.972742	16.885243	137.826141	-21.279843	-14.337259	3.564697	101.276234	-158.978897	0.000000
11.243546	13.927135	143.548553	-22.396605	-15.143792	2.974717	102.801295	-159.547443	0.000000
11.774795	10.505941	149.190121	-23.511462	-15.941869	2.899372	104.136580	-160.018015	0.000000
12.483320	9.521992	155.398007	-24.554565	-16.550996	3.120750	103.729361	-160.055918	0.000000
13.049136	9.087316	160.116369	-25.406545	-17.159037	3.067740	104.339929	-160.533290	0.000000
13.765146	7.279107	165.603717	-26.270946	-17.815608	2.587191	104.686394	-159.964823	0.000000
14.208625	4.334298	171.518115	-27.248386	-18.304615	2.407110	103.839434	-159.419084	0.000000
14.250243	2.897475	176.139316	-27.934880	-18.931818	2.458242	104.680598	-158.783023	0.000000
13.963756	2.749861	180.328401	-28.658819	-19.330315	2.317596	104.537309	-159.063602	0.000000
13.512589	2.258231	183.100255	-29.378417	-19.748878	1.959166	105.351199	-160.466963	0.000000
13.067494	0.931214	187.020115	-29.827519	-20.116330	1.831347	105.218026	-159.200622	0.000000
12.963956	0.387787	190.250502	-30.359039	-20.475337	1.956942	105.350391	-159.164494	0.000000
13.055916	1.306888	193.232631	-30.888592	-20.873676	1.939014	105.774765	-159.638101	0.000000
13.116113	1.962518	196.655446	-31.199756	-21.220460	1.733372	105.694054	-158.571406	0.000000
13.189277	1.963595	198.928646	-31.672583	-21.470438	1.859392	105.733944	-159.130826	0.000000
13.577939	2.833374	201.400107	-31.962254	-21.799149	2.177452	105.995366	-158.789248	0.000000
13.942891	5.166354	201.869128	-32.053580	-21.948489	2.334817	106.415249	-159.350471	0.000000
14.083459	7.171528	205.316268	-32.251322	-22.255261	2.351706	106.103623	-158.034577	0.000000
14.442798	8.196746	206.029802	-32.459440	-22.484743	2.500167	106.779621	-158.701885	0.000000
14.948296	9.543846	207.811503	-32.624113	-22.684359	2.953675	106.728626	-158.398027	0.000000
15.060716	12.289741	209.692263	-32.738276	-22.843166	3.258791	106.511421	-158.059958	0.000000
15.484290	14.885573	209.987034	-32.787658	-23.021727	3.250574	107.129435	-158.584806	0.000000
15.457909	16.563752	211.326972	-32.851081	-23.140764	3.481484	107.022121	-158.205334	0.000000
15.833449	18.325551	212.675663	-32.917741	-23.270411	3.921959	106.883357	-157.855643	0.000000
16.185070	21.094089	213.503939	-33.011723	-23.489382	4.240587	107.428209	-158.218856	0.000000
16.353350	23.731336	215.644100	-33.122614	-23.637620	4.332017	107.022588	-157.664713	0.000000
16.259971	25.955843	217.516881	-33.145833	-23.874996	4.497378	107.214978	-156.833520	0.000000
16.067724	28.136977	217.546553	-33.152839	-23.925183	4.889886	107.467742	-157.259726	0.000000
16.223645	30.599002	219.511488	-33.306411	-24.084275	5.212430	107.206008	-157.011984	0.000000
16.215022	33.392410	221.298988	-33.396535	-24.391263	5.273308	107.733347	-156.670071	0.000000
16.055972	35.553562	222.110921	-33.536916	-24.510673	5.412783	107.908828	-157.130778	0.000000
16.035300	37.364216	223.975209	-33.788178	-24.799539	5.761339	108.308764	-157.275587	0.000000
16.360336	39.390720	225.934519	-33.959760	-25.087805	6.027265	108.590555	-157.038511	0.000000
16.569684	41.505844	228.501176	-34.275794	-25.306500	6.088090	108.296114	-157.035664	0.000000
16.363222	42.946528	231.325176	-34.455123	-25.663380	6.222553	108.560519	-156.145851	0.000000
16.536930	44.559640	233.448470	-34.823387	-25.873308	6.510155	108.446550	-156.584989	0.000000
16.794563	45.997312	236.625108	-35.181068	-26.201679	6.749543	108.340686	-156.239599	0.000000
16.846521	47.679494	238.129267	-35.476007	-26.470388	6.771241	108.779200	-156.780869	0.000000
16.702479	48.705935	242.082728	-35.909320	-26.847851	6.827000	108.595610	-156.178047	0.000000
17.067048	49.706493	246.395342	-36.354981	-27.285388	7.053051	108.418962	-155.412838	0.000000
17.188888	50.514674	249.121152	-36.750523	-27.723402	7.261876	108.976674	-155.429131	0.000000
17.650558	51.365371	253.072210	-37.309299	-28.181054	7.222142	109.016684	-155.342066	0.000000
18.049854	52.173148	256.936123	-37.849597	-28.728217	7.278291	109.450702	-155.231664	0.000000
18.148535	52.522830	261.142646	-38.499894	-29.156885	7.438779	109.322378	-155.268897	0.000000
18.242359	52.588147	265.876590	-39.021661	-29.663859	7.542366	109.277880	-154.468152	0.000000
18.705115	53.505106	269.914119	-39.649233	-30.171529	7.520074	109.461294	-154.615994	0.000000
18.926796	53.791990	273.151796	-40.257298	-30.709440	7.550070	110.106025	-155.047100	0.000000
19.547984	53.940708	278.152878	-40.907629	-31.127961	7.697606	109.548369	-154.610719	0.000000
19.923334	53.853731	283.321163	-41.585370	-31.774646	7.770770	109.787677	-154.160741	0.000000
20.140804	54.051472	287.438939	-42.104206	-32.291498	7.708934	109.989559	-153.778733	0.000000
20.515741	53.964358	292.515424	-42.889456	-32.799726	7.729846	109.774625	-153.773526	0.000000
20.980768	54.139079	297.599768	-43.577527	-33.486316	7.842364	110.150936	-153.474340	0.000000
21.573584	53.788259	302.244113	-44.137794	-34.083182	7.941913	110.360304	-152.914021	0.000000
22.051113	53.701602	307.407558	-44.901129	-34.640589	7.827701	110.264746	-152.808723	0.000000
22.252208	53.767015	312.052116	-45.471139	-35.137888	7.883439	110.198712	-152.362316	0.000000
