NO_OF_SAMPLES	2557	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:20:55	8284.06635458
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
0.712479	-0.125801	6.285429	0.814592	0.600951	0.162187	-101.332813	129.234146	0.000000
0.756726	0.276032	6.754817	0.644327	0.644886	0.107866	-101.131007	92.165349	0.000000
0.916349	-0.026959	5.832291	0.625022	0.691270	0.131516	-126.300718	106.077598	0.000000
1.215698	-0.172473	6.105081	0.798412	0.662455	0.115684	-118.256117	130.798791	0.000000
0.801375	0.018268	7.116864	0.730588	0.675645	0.123093	-100.623229	101.230502	0.000000
0.707342	-0.171586	5.918798	0.832478	0.706457	0.115603	-125.369579	140.705015	0.000000
0.665996	-0.004766	5.554747	0.641015	0.630572	0.162698	-119.549179	114.134729	0.000000
0.875490	-0.172259	6.101666	0.779442	0.540977	0.162422	-95.796909	127.762125	0.000000
0.968706	-0.150693	6.193713	0.796607	0.556737	0.201127	-97.630037	128.452032	0.000000
0.731066	-0.009883	6.564138	0.885903	0.676016	0.092011	-108.615961	133.726711	0.000000
0.547822	-0.007709	5.829143	0.797908	0.660451	0.107971	-118.115252	135.639699	0.000000
0.479165	-0.213062	7.018596	0.711446	0.705488	0.185199	-104.124240	101.485166	0.000000
0.500563	-0.051932	6.287731	0.763870	0.690202	0.107812	-113.908953	120.568398	0.000000
0.457752	0.041347	5.737891	0.675804	0.690623	0.185736	-124.509027	116.136056	0.000000
