NO_OF_SAMPLES	2603	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
0.717635	0.384687	5.743338	0.727854	0.586219	0.232312	-108.336118	122.282405	0.000000
0.809115	0.313312	5.008092	0.761749	0.556392	0.193807	-119.083243	147.863196	0.000000
0.743795	0.241307	5.555334	0.812951	0.496365	0.255669	-96.035497	142.994002	0.000000
0.740833	0.363471	6.110693	0.676265	0.586006	0.240020	-101.990914	106.573170	0.000000
0.687531	0.199655	5.557938	0.798121	0.661059	0.123568	-125.147913	140.609697	0.000000
0.808990	0.270646	5.375430	0.658121	0.571078	0.209342	-113.704048	118.763852	0.000000
0.603426	0.125963	5.828236	0.847923	0.510829	0.224460	-92.909296	143.166348	0.000000
0.695799	0.333086	5.832258	0.883331	0.541459	0.232087	-98.840414	147.471411	0.000000
0.696735	0.238503	5.738002	0.934730	0.481189	0.216622	-89.961348	159.646387	0.000000
0.574644	0.196390	6.197959	0.866849	0.722214	0.239481	-121.278704	137.068677	0.000000
0.578714	0.339538	5.742071	0.710338	0.600849	0.232319	-109.772632	119.628037	0.000000
0.491679	0.335828	6.014524	0.795957	0.480368	0.271031	-84.107780	128.414338	0.000000
0.441537	0.199331	6.105068	0.761820	0.555309	0.239929	-94.756090	121.947866	0.000000
0.674064	0.220724	5.922451	0.761447	0.510906	0.255592	-92.010309	125.515870	0.000000
0.630822	0.474159	6.568293	0.831908	0.450316	0.255272	-73.469443	121.962962	0.000000
0.716765	0.569469	5.930407	0.781074	0.601117	0.201069	-107.436896	125.895951	0.000000
0.462301	0.247260	6.382392	0.745576	0.615442	0.224240	-100.230705	113.694943	0.000000
