NO_OF_SAMPLES	2557	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:20:55	8284.06635458
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-5	
FORCE_PLATE_CORNER_POSX_POSY_X	528.770020	
FORCE_PLATE_CORNER_POSX_POSY_Y	1761.839966	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.339996	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1765.119995	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	67.139999	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	2266.310059	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	524.739990	
FORCE_PLATE_CORNER_POSX_NEGY_Y	2264.679932	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
5.292894	2.550124	-0.780321	0.404603	1.990266	0.400215	2826.697827	-385.831471	0.000000
5.202482	2.550376	-0.779762	0.352686	2.005288	0.430793	2843.284892	-319.514571	0.000000
5.200556	2.550835	-0.872988	0.387270	2.034800	0.369538	2573.455176	-324.981983	0.000000
5.224229	2.573106	-0.964045	0.387297	2.004968	0.392600	2300.517070	-293.373079	0.000000
5.200257	2.412899	-1.146263	0.352864	1.900375	0.361705	1842.850233	-222.361366	0.000000
5.222339	2.460354	-1.421343	0.283765	1.870089	0.331356	1465.679332	-129.347224	0.000000
5.177551	2.366900	-1.421054	0.318250	1.944879	0.354130	1517.327564	-156.310065	0.000000
5.223412	2.505063	-1.055195	0.352803	1.945157	0.369546	2045.152913	-237.954162	0.000000
5.222225	2.436368	-0.781183	0.404615	2.005016	0.338665	2838.790079	-391.330744	0.000000
5.132324	2.504532	-1.147117	0.352757	1.974953	0.377129	1904.089782	-218.860801	0.000000
5.041926	2.458373	-0.963041	0.335427	1.975308	0.415160	2264.434243	-244.653285	0.000000
5.109545	2.480648	-1.330242	0.370087	1.944997	0.377086	1618.868053	-202.481570	0.000000
