NO_OF_SAMPLES	2603	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-3	
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001	
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	1200.000000	
FORCE_PLATE_WIDTH	600.000000	
0.350767	-0.111233	2.214932	0.033133	-0.063943	0.338423	22.717426	16.418203	0.000000
0.127025	-0.059618	2.308061	0.032608	-0.204495	0.338533	87.969819	14.283839	0.000000
0.223787	0.075859	2.137741	0.271928	-0.283282	0.376682	129.231314	124.083230	0.000000
0.084458	-0.037542	2.395729	0.054199	-0.220072	0.393172	92.286447	22.236579	0.000000
0.236553	-0.108487	2.825013	0.120460	-0.141018	0.365178	47.753635	43.468223	0.000000
0.469296	-0.111474	1.786858	0.162849	-0.158395	0.348888	76.921724	93.246460	0.000000
0.359179	-0.202287	1.442004	-0.012376	-0.158888	0.384851	99.187052	-2.311025	0.000000
0.268229	-0.109330	1.876209	0.184250	-0.205581	0.385154	104.243691	100.092828	0.000000
0.179000	0.121327	2.310120	0.054208	-0.266698	0.430446	113.617613	19.435187	0.000000
0.284906	-0.040665	1.869283	-0.032478	-0.095849	0.311645	45.442245	-17.436396	0.000000
0.241361	-0.088511	1.694510	0.141618	-0.050311	0.321259	24.389944	85.141453	0.000000
0.269396	-0.048977	1.517399	0.141457	0.042730	0.430751	-35.336252	93.724229	0.000000
0.159225	-0.043224	1.351943	0.031553	-0.113225	0.421782	79.767210	23.823445	0.000000
0.335760	-0.269383	1.095893	0.030871	-0.159895	0.321511	131.843858	40.079787	0.000000
0.359586	0.047529	1.523512	0.054145	-0.112306	0.376573	63.413969	32.648640	0.000000
0.040410	0.328260	1.868566	0.055446	-0.159257	0.303945	86.384083	19.062784	0.000000
0.065121	0.166873	2.045730	0.076387	-0.189938	0.385252	93.455223	31.757355	0.000000
0.491224	-0.203969	1.873707	0.249854	-0.142855	0.357820	64.543983	137.939634	0.000000
0.538984	-0.522084	1.709953	0.051731	-0.251243	0.420387	132.398137	45.342601	0.000000
0.291410	-0.174401	1.446960	-0.208845	-0.267329	0.366266	176.301279	-139.117622	0.000000
-0.007274	0.099206	2.041668	-0.359059	-0.095231	0.374274	49.144189	-179.685768	0.000000
0.017325	-0.104695	2.223665	-0.316795	-0.219340	0.428380	100.532765	-141.173609	0.000000
0.313549	-0.067339	2.306287	0.097643	-0.141904	0.475355	56.575049	42.673958	0.000000
0.231594	0.459339	1.523600	0.229042	-0.191233	0.424075	119.702005	132.996998	0.000000
0.204917	0.228134	1.519621	0.381576	-0.067318	0.396182	39.404312	241.853810	0.000000
0.250120	0.045863	1.175811	0.380660	-0.083486	0.368838	61.947170	320.434185	0.000000
0.342963	-0.343014	1.445648	0.073560	-0.174772	0.521250	110.529441	62.337718	0.000000
0.149069	-0.175156	2.046561	-0.163871	-0.142053	0.346904	67.828904	-76.722344	0.000000
-0.259362	0.176080	1.870426	-0.402412	-0.174080	0.237976	102.788630	-221.398550	0.000000
0.147623	0.071867	1.948057	-0.358349	0.045100	0.346861	-24.890434	-187.147125	0.000000
