NO_OF_SAMPLES	2603	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-1	
FORCE_PLATE_CORNER_POSX_POSY_X	67.180000	
FORCE_PLATE_CORNER_POSX_POSY_Y	-871.859985	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	525.049988	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-870.780029	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	528.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-1374.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.650002	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-1369.709961	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-53.123717	-173.995756	714.326619	-31.584646	61.871449	13.465168	-83.754681	-35.725627	0.000000
-53.168478	-174.676278	715.545997	-31.732117	61.800571	13.566122	-83.510681	-35.834195	0.000000
-53.243640	-175.247974	715.356057	-31.644584	61.900619	13.574516	-83.668306	-35.687856	0.000000
-53.029329	-175.778186	716.229796	-31.634035	61.890618	13.609303	-83.564921	-35.600897	0.000000
-53.055951	-176.415027	716.125341	-31.753895	61.879927	13.684303	-83.560611	-35.736431	0.000000
-52.846559	-177.122110	716.456365	-31.793818	61.999155	13.696912	-83.700611	-35.735538	0.000000
-53.005164	-177.779950	717.681217	-31.723772	61.979341	13.740204	-83.521377	-35.541731	0.000000
-52.964648	-178.330178	717.578512	-31.834061	61.988562	13.828369	-83.548487	-35.668557	0.000000
-52.990780	-178.923112	717.565452	-31.914295	61.968118	13.903328	-83.520006	-35.746799	0.000000
-52.933099	-179.738067	718.427858	-31.924237	62.027578	13.955440	-83.506095	-35.672694	0.000000
-52.897929	-180.353607	718.767765	-31.913940	62.037666	13.946333	-83.482767	-35.606814	0.000000
-52.772777	-181.081580	719.279449	-31.944565	62.097015	14.025111	-83.513245	-35.583310	0.000000
