NO_OF_SAMPLES	2574	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:18:04	8113.15592999
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
0.555486	0.243398	5.647425	0.813779	0.586094	0.224457	-108.799983	140.770179	0.000000
0.669893	0.200802	5.373275	0.675005	0.616271	0.232524	-120.945629	122.564180	0.000000
0.814767	0.381126	4.824083	0.760559	0.420828	0.225101	-95.563556	152.646850	0.000000
0.872957	0.198752	5.375011	0.762909	0.692245	0.177971	-136.813993	138.896269	0.000000
0.743209	0.431312	5.927392	0.692962	0.556216	0.271129	-100.125419	112.189203	0.000000
0.649523	0.314709	5.098749	0.691572	0.601680	0.279154	-124.386622	131.434613	0.000000
0.483966	0.087185	5.187359	0.622434	0.660989	0.240383	-132.204673	117.896907	0.000000
0.696464	0.289075	5.831916	0.796342	0.541334	0.255515	-98.830157	132.918270	0.000000
0.607678	0.314049	6.657509	0.762076	0.450118	0.270894	-72.297370	110.950348	0.000000
0.507966	0.056965	6.102447	0.848181	0.661897	0.270686	-112.773958	137.247371	0.000000
0.553948	-0.026575	4.819072	0.552592	0.554890	0.186512	-120.942124	113.621449	0.000000
0.464047	0.294104	4.822883	0.656881	0.570404	0.225049	-123.188907	132.034644	0.000000
0.604729	0.388900	6.844679	0.659673	0.479229	0.208876	-74.564349	92.406531	0.000000
0.443298	0.269683	6.198051	0.744739	0.479464	0.216748	-81.117066	116.810301	0.000000
0.509893	0.246414	5.739589	0.692075	0.661644	0.302094	-119.849655	117.259772	0.000000
0.691700	0.130430	5.555679	0.709843	0.646628	0.232363	-122.636284	125.362296	0.000000
0.624801	0.059417	5.828278	0.743872	0.601456	0.263305	-108.630172	125.848230	0.000000
0.463538	0.057701	5.367835	0.795016	0.601371	0.263386	-116.488122	146.298027	0.000000
0.742220	-0.056472	5.367501	0.690607	0.526376	0.271464	-104.959467	127.853166	0.000000
0.470419	0.387557	5.741224	0.639982	0.373630	0.224997	-69.326935	106.998910	0.000000
0.624442	0.311271	5.373455	0.865978	0.556045	0.185722	-109.336556	157.135538	0.000000
0.471383	0.355231	5.737757	0.881662	0.405325	0.278856	-74.900575	149.449810	0.000000
0.470247	0.574772	6.662998	0.624479	0.418580	0.240091	-66.537131	88.370850	0.000000
0.395270	0.339907	6.016109	0.727639	0.570056	0.232218	-98.241747	116.992351	0.000000
0.447262	0.264980	5.186202	0.794282	0.420182	0.271448	-85.469641	149.450576	0.000000
0.559755	-0.010876	5.458249	0.707352	0.526275	0.317932	-101.634079	128.381702	0.000000
0.623735	-0.224286	5.179191	0.880653	0.602359	0.263365	-122.358370	170.763676	0.000000
0.576436	-0.006168	5.002425	0.621953	0.631093	0.232760	-131.968078	123.083076	0.000000
0.666944	-0.075164	5.644685	0.640388	0.646085	0.209201	-120.406889	112.769558	0.000000
0.487050	0.306869	4.544961	0.933250	0.632537	0.271148	-144.605427	200.864236	0.000000
0.447381	0.519546	5.190795	0.794947	0.495969	0.310088	-99.995887	147.144303	0.000000
0.277890	0.471555	5.373733	0.935009	0.707040	0.270679	-134.403802	168.573754	0.000000
0.464247	0.499395	6.477747	0.850415	0.539894	0.185308	-87.112732	126.360185	0.000000
0.717227	0.432940	6.020210	0.693947	0.585810	0.216740	-103.301245	110.590191	0.000000
0.905571	0.244613	5.557277	0.691892	0.481253	0.255904	-94.648616	121.131627	0.000000
0.876947	0.150589	5.923332	0.797094	0.601932	0.216631	-108.971132	132.070674	0.000000
