NO_OF_SAMPLES	2574	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:18:04	8113.15592999
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-3	
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001	
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	1200.000000	
FORCE_PLATE_WIDTH	600.000000	
0.024571	-0.038287	2.140359	-0.099556	-0.282551	0.511506	133.707478	-46.781909	0.000000
-0.037979	0.026381	1.703543	-0.012609	-0.206266	0.557945	124.581787	-9.453231	0.000000
0.117880	0.071664	1.789155	-0.012115	-0.205594	0.521703	113.700987	-10.135788	0.000000
-0.176270	-0.045914	1.434322	0.096916	-0.005381	0.521459	12.627626	68.055418	0.000000
0.184115	-0.065012	1.704435	0.074629	-0.221423	0.485321	126.448040	44.599145	0.000000
0.004973	0.212130	1.964315	0.206187	-0.284162	0.477132	146.836923	97.972480	0.000000
0.048526	0.047435	1.785422	0.097192	-0.128391	0.503529	72.768733	51.793035	0.000000
0.178323	-0.040133	1.874912	0.031913	-0.189774	0.402994	98.445911	16.940745	0.000000
0.004205	-0.064921	1.354980	0.139936	-0.160771	0.458418	120.795768	104.611289	0.000000
0.087674	-0.019558	2.479207	0.054250	-0.142066	0.493110	57.723470	21.079504	0.000000
-0.068114	-0.041297	2.133244	0.097310	-0.143496	0.484425	71.282612	45.426197	0.000000
0.023574	0.070076	1.955959	-0.011230	-0.081008	0.502885	43.082125	-8.879767	0.000000
-0.078983	0.158037	1.262809	0.053126	-0.067613	0.595330	59.193835	34.158917	0.000000
-0.086804	-0.133051	1.963909	0.161699	-0.190841	0.530182	101.845856	84.731089	0.000000
0.097171	0.183858	1.786560	0.184409	-0.175266	0.531725	97.506634	96.497410	0.000000
0.271854	0.230288	2.044101	0.098244	-0.158268	0.458521	72.630657	40.818845	0.000000
-0.064028	0.257028	1.611934	-0.011305	-0.175486	0.449496	113.299238	-16.757245	0.000000
-0.119139	-0.338206	2.218730	0.075260	-0.065501	0.446596	34.700711	40.840841	0.000000
-0.094042	-0.771062	1.968889	-0.057899	-0.158801	0.509056	85.517330	-9.706202	0.000000
-0.256851	-0.336844	2.825271	-0.120439	-0.063838	0.508688	29.762731	-37.482709	0.000000
-0.026233	-0.021216	2.735526	0.011108	-0.063867	0.537840	26.169525	3.251032	0.000000
0.273095	0.113915	1.957050	-0.076598	-0.111130	0.521347	51.638613	-43.473470	0.000000
0.451917	0.161243	2.481651	0.228826	-0.234962	0.485718	87.259771	87.511481	0.000000
0.193613	0.683170	1.346671	0.403619	-0.145747	0.507454	102.855767	271.386271	0.000000
-0.062851	0.411727	1.778777	0.578125	-0.083861	0.442335	51.343382	311.421022	0.000000
-0.154941	-0.089526	1.785417	0.380103	-0.098878	0.494595	62.327901	214.348566	0.000000
-0.243799	-0.271703	1.528069	0.204710	-0.099083	0.530144	75.676387	142.242920	0.000000
-0.318531	-0.201371	2.043194	0.009960	-0.035200	0.492372	27.867965	8.916542	0.000000
-0.246945	0.193818	1.788869	-0.316678	-0.236794	0.448005	142.056942	-184.040144	0.000000
0.317587	-0.152057	1.971380	-0.492509	-0.342850	0.519655	167.615860	-246.932470	0.000000
0.704093	-0.251401	2.144599	-0.231271	-0.311035	0.602164	129.799695	-102.799376	0.000000
0.538845	-0.155435	2.662585	0.096953	-0.327107	0.475151	114.349848	38.308212	0.000000
0.024491	0.163783	1.436855	0.271999	-0.129914	0.386590	91.814977	181.987495	0.000000
-0.310513	0.186778	2.219073	0.271871	-0.160292	0.558255	82.020120	116.794219	0.000000
