NO_OF_SAMPLES	2700
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 12:00:02	15838.71466643
FIRST_SAMPLE	2801
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
-0.383154	0.614176	2.808118	-0.057221	1.645380	-0.121614	-0.005341	-0.006256	0.009003	0.010834	0.006561	-0.005951	0.001678	0.005951	0.011444	0.018463	0.017243	0.006561	0.014191	0.018769	0.007782	0.019684	0.005646	0.007477	-6.478218	-0.055695	-0.435340	-0.516823	-0.646525	-0.769818	-0.001678	-0.143282	-0.026703	-0.038300	-0.037079	-0.106661	-0.028534	-0.046235	-0.048371	-0.178073	
-0.384375	0.609293	2.801099	-0.054780	1.638972	-0.121309	-0.005646	-0.003815	0.009613	0.012055	0.009613	-0.007477	-0.000153	0.005951	0.012665	0.018158	0.018463	0.010224	0.013581	0.016327	0.009308	0.016022	0.005951	0.009308	-6.480354	-0.101167	-0.471962	-0.545510	-0.664530	-0.778058	-0.001678	-0.143893	-0.027924	-0.039216	-0.038911	-0.108186	-0.030060	-0.047150	-0.049592	-0.179294	
-0.384985	0.604105	2.796216	-0.056001	1.638666	-0.118868	0.000153	-0.002289	0.004730	0.007477	0.009918	-0.008698	0.001678	0.006256	0.010529	0.019074	0.016938	0.010834	0.016938	0.019379	0.006256	0.018158	0.006867	0.010834	-6.479743	-0.049592	-0.433204	-0.514992	-0.644083	-0.764019	-0.001678	-0.143893	-0.028840	-0.040742	-0.039216	-0.109712	-0.037690	-0.054475	-0.063020	-0.189059	
-0.385901	0.598611	2.790723	-0.052033	1.635309	-0.118257	-0.002594	-0.007477	0.004425	0.007172	0.010224	-0.008087	0.004120	0.006256	0.009003	0.019379	0.016938	0.009003	0.014496	0.019379	0.009003	0.020294	0.004425	0.007782	-6.482185	0.005951	-0.382544	-0.469520	-0.604410	-0.728313	-0.001373	-0.144198	-0.030365	-0.041657	-0.040436	-0.109712	-0.027314	-0.046845	-0.046235	-0.179599	
-0.384985	0.590982	2.786450	-0.051728	1.628595	-0.115206	-0.004425	-0.005341	0.003815	0.008392	0.010529	-0.006561	0.004120	0.005646	0.010224	0.017548	0.017243	0.008698	0.016327	0.019074	0.013581	0.017853	0.007477	0.005951	-6.481575	0.066987	-0.327916	-0.416419	-0.556191	-0.681621	-0.001068	-0.144503	-0.028534	-0.041352	-0.041352	-0.110323	-0.030976	-0.047761	-0.049592	-0.179904	
-0.388647	0.583352	2.782483	-0.053254	1.626459	-0.115511	-0.004120	-0.003510	0.006256	0.007172	0.009308	-0.007477	0.001984	0.009003	0.010834	0.018463	0.020905	0.009003	0.016632	0.018463	0.010834	0.019074	0.004120	0.010224	-6.481575	0.050813	-0.337072	-0.418250	-0.548562	-0.669718	-0.000763	-0.144503	-0.029145	-0.040742	-0.041657	-0.111238	-0.032807	-0.049592	-0.052033	-0.181735	
-0.385901	0.576333	2.776074	-0.048981	1.620966	-0.112154	-0.003815	-0.006256	0.007172	0.005646	0.009918	-0.009003	0.001984	0.005646	0.012055	0.016938	0.019379	0.011749	0.018158	0.017243	0.005951	0.018463	0.005951	0.009613	-6.483406	0.045624	-0.340734	-0.422522	-0.550088	-0.670329	-0.001068	-0.145418	-0.029145	-0.041047	-0.040742	-0.111543	-0.032807	-0.050507	-0.053254	-0.182040	
-0.385596	0.573587	2.770886	-0.049897	1.617609	-0.107576	-0.001068	-0.006561	0.006561	0.009003	0.010529	-0.007477	0.002899	0.005646	0.011444	0.016938	0.018463	0.009918	0.016632	0.018158	0.006867	0.017243	0.005035	0.007172	-6.479743	0.012360	-0.369116	-0.445716	-0.569924	-0.684367	-0.001678	-0.145418	-0.030671	-0.041962	-0.041962	-0.112154	-0.032807	-0.050813	-0.053559	-0.183566	
-0.385901	0.566873	2.766613	-0.050813	1.616999	-0.106355	-0.000458	-0.007172	0.008087	0.006867	0.011749	-0.006867	0.001984	0.006867	0.012665	0.016327	0.016327	0.007477	0.016327	0.017853	0.007782	0.019684	0.007782	0.008392	-6.478523	-0.003510	-0.382849	-0.461585	-0.585184	-0.699626	-0.001373	-0.145113	-0.030060	-0.042573	-0.041047	-0.111543	-0.034028	-0.051728	-0.054780	-0.184787	
-0.386206	0.561379	2.762646	-0.049592	1.612116	-0.104829	-0.005035	-0.006256	0.007477	0.005951	0.010529	-0.009003	0.003204	0.003510	0.011444	0.017548	0.018769	0.008392	0.019074	0.019684	0.009918	0.018769	0.006561	0.009308	-6.482185	-0.032502	-0.411841	-0.487221	-0.607767	-0.720684	-0.001678	-0.144808	-0.030976	-0.042267	-0.041657	-0.112154	-0.034333	-0.050813	-0.054475	-0.185092	
-0.385596	0.555581	2.755322	-0.048371	1.608454	-0.100862	-0.003815	-0.006561	0.006256	0.007477	0.009613	-0.006867	0.001678	0.006256	0.009918	0.017548	0.018158	0.012360	0.018158	0.021210	0.005035	0.016938	0.006561	0.009918	-6.476997	-0.052949	-0.427405	-0.504921	-0.626078	-0.738689	-0.001678	-0.145724	-0.030976	-0.041657	-0.041352	-0.112154	-0.033722	-0.051118	-0.056306	-0.184787	
-0.384985	0.547951	2.750439	-0.050507	1.605096	-0.101167	-0.005035	-0.004425	0.008087	0.008698	0.008698	-0.006561	0.004425	0.006561	0.011749	0.016632	0.017243	0.009308	0.016327	0.021820	0.007172	0.017548	0.006561	0.009308	-6.482185	-0.034943	-0.418250	-0.498817	-0.624247	-0.740826	-0.001678	-0.145724	-0.030976	-0.042267	-0.042267	-0.112764	-0.034638	-0.052338	-0.056611	-0.186007	
-0.385596	0.543069	2.744030	-0.048676	1.604486	-0.101778	-0.003510	-0.003204	0.006867	0.008087	0.011749	-0.006256	0.001678	0.002899	0.011444	0.018463	0.016327	0.005646	0.013581	0.022431	0.005341	0.018769	0.004730	0.007782	-6.478828	0.003510	-0.383154	-0.467689	-0.598306	-0.720684	-0.001373	-0.145724	-0.031891	-0.043793	-0.042878	-0.113680	-0.043793	-0.058137	-0.068818	-0.194858	
-0.386816	0.538186	2.739452	-0.048981	1.599603	-0.095064	-0.003204	-0.005646	0.007782	0.009613	0.010834	-0.007477	0.002899	0.004730	0.008392	0.018158	0.017548	0.011139	0.016938	0.016632	0.008392	0.018158	0.007477	0.008087	-6.479133	0.017548	-0.365148	-0.449378	-0.579385	-0.701762	-0.001068	-0.145418	-0.032502	-0.044099	-0.042878	-0.112459	-0.030976	-0.050507	-0.050202	-0.184176	
-0.385901	0.531167	2.733349	-0.045014	1.596857	-0.095979	-0.005035	-0.006256	0.006561	0.006867	0.011749	-0.007782	0.004425	0.004120	0.009918	0.018463	0.013581	0.012055	0.013886	0.018769	0.007172	0.019989	0.005951	0.006867	-6.481880	0.071870	-0.322728	-0.410620	-0.546426	-0.670939	-0.000763	-0.146334	-0.031281	-0.044404	-0.043488	-0.114595	-0.034028	-0.051728	-0.052949	-0.184176	
-0.384375	0.525673	2.728161	-0.044709	1.594110	-0.089876	-0.002594	-0.005035	0.007782	0.007172	0.009918	-0.006561	0.002289	0.005035	0.011749	0.018158	0.013581	0.011139	0.015106	0.018769	0.011139	0.019989	0.005341	0.006561	-6.483406	0.073091	-0.317235	-0.401160	-0.532387	-0.653849	-0.000458	-0.146029	-0.031586	-0.043183	-0.042878	-0.113680	-0.035248	-0.052338	-0.055390	-0.185092	
-0.388037	0.520180	2.722362	-0.044099	1.587091	-0.090791	-0.005035	-0.003510	0.006867	0.006867	0.011444	-0.009308	0.000458	0.005951	0.010224	0.016938	0.016022	0.012360	0.013886	0.019074	0.008087	0.018463	0.007477	0.007477	-6.480659	0.080110	-0.310826	-0.394446	-0.526284	-0.646220	-0.001373	-0.145724	-0.031281	-0.042878	-0.042267	-0.113680	-0.035859	-0.052338	-0.056001	-0.185397	
-0.385290	0.513466	2.720226	-0.044404	1.584649	-0.088655	-0.007172	-0.003510	0.005035	0.008698	0.009613	-0.005951	0.001373	0.007477	0.012055	0.016938	0.016632	0.010529	0.016938	0.018463	0.005035	0.017853	0.008392	0.009308	-6.481269	0.080415	-0.310216	-0.392920	-0.522316	-0.642557	-0.001678	-0.145113	-0.031281	-0.042878	-0.042573	-0.113375	-0.035554	-0.052949	-0.055695	-0.186007	
-0.386511	0.508583	2.713512	-0.043183	1.582513	-0.087434	-0.002289	-0.005341	0.007172	0.007782	0.010224	-0.008087	0.001678	0.005035	0.010834	0.016938	0.016022	0.007782	0.014801	0.019074	0.007477	0.015412	0.005951	0.011444	-6.484016	0.088045	-0.304723	-0.388342	-0.518044	-0.638895	-0.000153	-0.145724	-0.031586	-0.042878	-0.041962	-0.112764	-0.035248	-0.052644	-0.056001	-0.185397	
-0.387427	0.500954	2.709239	-0.041962	1.580682	-0.085908	-0.003815	-0.006561	0.007782	0.005341	0.009918	-0.006561	0.003510	0.005951	0.009003	0.018769	0.018158	0.008698	0.014496	0.018769	0.007782	0.016022	0.005951	0.007782	-6.481575	0.082856	-0.306249	-0.389563	-0.519265	-0.637675	-0.000763	-0.145724	-0.030976	-0.043183	-0.043488	-0.113069	-0.034943	-0.052644	-0.056916	-0.185702	
-0.386816	0.496681	2.703136	-0.042878	1.576410	-0.083162	-0.002899	-0.004730	0.008392	0.006561	0.009003	-0.009613	0.003815	0.005035	0.010224	0.018463	0.019379	0.012055	0.017853	0.019074	0.008392	0.015106	0.007172	0.007782	-6.450446	-5.957275	-5.421072	-4.803388	-4.039826	-3.482872	-0.006867	-0.150301	-0.039826	-0.053559	-0.054475	-0.130159	-0.050202	-0.067597	-0.068818	-0.196689	
-0.387427	0.492714	2.697337	-0.044709	1.573053	-0.077058	-0.004730	-0.005035	0.006561	0.009613	0.008392	-0.005341	0.003204	0.003815	0.010834	0.015106	0.016938	0.014496	0.019074	0.018463	0.007782	0.016938	0.007477	0.009613	-6.438544	-5.167773	-5.266041	-5.177234	-4.979782	-4.768292	-0.007172	-0.153658	-0.044099	-0.057527	-0.057527	-0.130465	-0.053559	-0.071260	-0.074617	-0.202792	
-0.386206	0.483253	2.691539	-0.041352	1.568475	-0.079194	-0.001678	-0.005341	0.004120	0.007477	0.010224	-0.008087	0.001678	0.005951	0.012665	0.018158	0.017548	0.012360	0.016632	0.019379	0.006561	0.019989	0.006561	0.009308	-6.440375	-3.647669	-3.965362	-4.100252	-4.254673	-4.384069	-0.005035	-0.157015	-0.046235	-0.059663	-0.058137	-0.128328	-0.058747	-0.075532	-0.085908	-0.212863	
-0.387427	0.481422	2.686351	-0.041657	1.564202	-0.075837	-0.003510	-0.004425	0.006867	0.010224	0.009613	-0.006256	0.001373	0.003510	0.011139	0.017853	0.016327	0.012665	0.016022	0.019074	0.003815	0.015412	0.007477	0.009003	-6.442206	-2.802014	-3.108721	-3.235370	-3.419699	-3.625086	-0.005341	-0.159152	-0.048066	-0.061494	-0.060578	-0.128634	-0.047150	-0.066987	-0.067292	-0.202487	
-0.387427	0.476539	2.679026	-0.041352	1.562676	-0.077058	-0.005035	-0.003204	0.006256	0.010224	0.009918	-0.007477	0.001068	0.005646	0.012665	0.015412	0.016327	0.009918	0.014496	0.017243	0.006256	0.019379	0.009003	0.009918	-6.446174	-2.284123	-2.574350	-2.670481	-2.824598	-3.012284	-0.003204	-0.160067	-0.046235	-0.060273	-0.059358	-0.129244	-0.048981	-0.067597	-0.069429	-0.200351	
-0.386816	0.470130	2.676280	-0.040131	1.559625	-0.074006	-0.006256	-0.005951	0.006867	0.006256	0.007477	-0.008087	0.002594	0.005341	0.012970	0.016022	0.017853	0.010834	0.017243	0.018769	0.005951	0.017853	0.006561	0.010529	-6.451056	-1.918822	-2.210574	-2.291142	-2.420233	-2.582589	-0.002899	-0.160983	-0.045930	-0.059052	-0.059358	-0.129549	-0.051423	-0.068513	-0.071260	-0.201877	
-0.384375	0.464637	2.668650	-0.037079	1.555352	-0.071870	-0.001068	-0.006561	0.007172	0.005035	0.006867	-0.007172	0.001373	0.005951	0.012360	0.016022	0.014191	0.010834	0.015412	0.017548	0.007782	0.019379	0.005951	0.005646	-6.455024	-1.635004	-1.934691	-2.007629	-2.129091	-2.272526	-0.002289	-0.160067	-0.046235	-0.058747	-0.060578	-0.129549	-0.052033	-0.068818	-0.072786	-0.202487	
-0.387427	0.457923	2.667125	-0.037385	1.552606	-0.069123	-0.005035	-0.006256	0.006561	0.009308	0.010529	-0.006561	0.003204	0.004425	0.012055	0.016938	0.016022	0.009918	0.016632	0.019074	0.006256	0.018769	0.007782	0.005646	-6.454414	-1.410391	-1.718318	-1.788205	-1.905089	-2.039368	-0.002594	-0.160372	-0.045319	-0.059052	-0.059358	-0.129854	-0.051423	-0.070039	-0.072786	-0.202792	
-0.387121	0.453040	2.661326	-0.039216	1.548028	-0.067597	-0.004120	-0.001678	0.005951	0.006867	0.009613	-0.005646	0.001373	0.005951	0.013886	0.018769	0.016938	0.012360	0.014801	0.020294	0.008698	0.019074	0.007172	0.010529	-6.458686	-1.219654	-1.534905	-1.604486	-1.720455	-1.850462	-0.003204	-0.159152	-0.043488	-0.057527	-0.057832	-0.128328	-0.051728	-0.067597	-0.072786	-0.203098	
-0.386816	0.446326	2.654917	-0.038300	1.544366	-0.064546	-0.005646	-0.003815	0.008698	0.006561	0.009918	-0.007172	0.001984	0.004425	0.009613	0.019684	0.014496	0.011139	0.018463	0.018463	0.006867	0.017548	0.007172	0.009003	-6.462959	-1.037156	-1.362478	-1.436027	-1.554437	-1.684443	-0.002899	-0.158541	-0.043793	-0.056916	-0.057221	-0.128328	-0.050202	-0.068818	-0.071870	-0.201877	
-0.388342	0.439307	2.651865	-0.038911	1.540703	-0.062104	-0.004730	-0.004120	0.007172	0.006256	0.009918	-0.006867	0.000763	0.005646	0.012665	0.020294	0.017853	0.010529	0.018463	0.020294	0.009003	0.016632	0.007477	0.007477	-6.462654	-0.878157	-1.212024	-1.287099	-1.408560	-1.537346	-0.002289	-0.158236	-0.044099	-0.056916	-0.056306	-0.127108	-0.049592	-0.066987	-0.071260	-0.201572	
-0.387427	0.433814	2.644236	-0.035554	1.537652	-0.060883	-0.001373	-0.004120	0.005951	0.007172	0.011749	-0.007477	0.003510	0.005646	0.009613	0.018463	0.016022	0.010529	0.017853	0.017548	0.006867	0.019379	0.006867	0.008392	-6.465400	-1.010910	-1.306935	-1.350881	-1.433890	-1.532158	-0.003204	-0.156710	-0.043793	-0.057221	-0.056916	-0.128023	-0.048676	-0.067903	-0.072175	-0.201572	
-0.389868	0.430762	2.640574	-0.036164	1.536431	-0.059663	-0.005951	-0.004425	0.006256	0.008392	0.006256	-0.006256	0.001678	0.007172	0.010834	0.016327	0.016327	0.009003	0.016022	0.020905	0.007782	0.018158	0.004730	0.009918	-6.464485	-1.110704	-1.400626	-1.437858	-1.509270	-1.594110	-0.002594	-0.157321	-0.043183	-0.056306	-0.057527	-0.127718	-0.058137	-0.074006	-0.084077	-0.210422	
-0.388037	0.426795	2.636912	-0.035554	1.534905	-0.056916	-0.004120	-0.006867	0.005951	0.009308	0.008698	-0.006561	0.004120	0.004425	0.010224	0.014801	0.018158	0.011139	0.017243	0.019989	0.008698	0.019074	0.004425	0.009308	-6.461738	-1.163195	-1.453422	-1.493400	-1.565423	-1.650568	-0.001678	-0.156710	-0.044404	-0.057527	-0.056611	-0.127108	-0.045319	-0.066072	-0.066072	-0.200351	
-0.384985	0.419165	2.629282	-0.033417	1.526055	-0.055390	-0.003510	-0.005035	0.006867	0.010224	0.007782	-0.008087	0.002899	0.002899	0.013275	0.016938	0.017853	0.010224	0.018463	0.020600	0.008087	0.018463	0.005646	0.009308	-6.466926	-1.048142	-1.362783	-1.422293	-1.519036	-1.621271	-0.002594	-0.156405	-0.042878	-0.057221	-0.057221	-0.127413	-0.048066	-0.065766	-0.068208	-0.198825	
-0.386206	0.410315	2.622263	-0.034943	1.523308	-0.053559	-0.005951	-0.004730	0.005035	0.010224	0.007477	-0.007172	0.000458	0.003510	0.010834	0.018158	0.016632	0.009613	0.016632	0.019074	0.004120	0.018769	0.007172	0.009613	-6.463569	-0.963912	-1.282826	-1.345998	-1.449149	-1.559014	-0.002899	-0.156100	-0.042573	-0.056306	-0.054780	-0.126497	-0.048371	-0.066377	-0.068513	-0.199435	
-0.389258	0.403601	2.619211	-0.031281	1.522087	-0.049897	-0.003510	-0.004730	0.005035	0.007172	0.011749	-0.005646	0.001678	0.004730	0.008087	0.017853	0.016938	0.009613	0.016327	0.017548	0.006256	0.018463	0.007477	0.008392	-6.461433	-0.965133	-1.274586	-1.330129	-1.424124	-1.529107	-0.002289	-0.155184	-0.042573	-0.054780	-0.054780	-0.125887	-0.048676	-0.066377	-0.069429	-0.198825	
-0.388647	0.398718	2.615854	-0.029755	1.517510	-0.049592	-0.003204	-0.003204	0.005341	0.008087	0.009003	-0.008392	0.001984	0.004425	0.009613	0.018158	0.016022	0.010834	0.012970	0.018769	0.009308	0.017853	0.005951	0.007782	-6.465705	-0.874800	-1.198901	-1.262989	-1.367971	-1.477226	-0.001678	-0.156100	-0.041962	-0.055085	-0.055085	-0.125277	-0.047761	-0.066072	-0.069429	-0.199435	
-0.391394	0.393835	2.608225	-0.030976	1.514153	-0.045319	-0.003510	-0.006867	0.005035	0.009003	0.011444	-0.008087	0.001068	0.005341	0.010529	0.019989	0.017243	0.007782	0.016327	0.018769	0.009308	0.018769	0.005951	0.007782	-6.467536	-0.721294	-1.064317	-1.140002	-1.259022	-1.380789	-0.001678	-0.155489	-0.041352	-0.054475	-0.055085	-0.125277	-0.046845	-0.065766	-0.069123	-0.200046	
-0.386206	0.388037	2.604257	-0.032502	1.513237	-0.047150	-0.003204	-0.005035	0.004730	0.008087	0.009308	-0.006561	0.000458	0.004425	0.011444	0.019379	0.017243	0.009308	0.017853	0.017853	0.005951	0.016938	0.005951	0.007477	-6.470893	-0.412146	-0.794232	-0.894331	-1.045090	-1.190356	-0.002594	-0.154574	-0.041657	-0.052338	-0.052949	-0.123751	-0.045930	-0.064546	-0.068513	-0.198520	
-0.389258	0.382849	2.598154	-0.030671	1.508354	-0.043183	-0.004425	-0.006256	0.004425	0.007782	0.011139	-0.007172	0.001678	0.004425	0.009613	0.019379	0.018463	0.009613	0.014801	0.016632	0.007782	0.019379	0.006561	0.010529	-6.473640	-0.312047	-0.684672	-0.772259	-0.910811	-1.047227	-0.001373	-0.153048	-0.040436	-0.051728	-0.052338	-0.123140	-0.044709	-0.063630	-0.067597	-0.198215	
-0.388037	0.375219	2.592966	-0.029450	1.507134	-0.039826	-0.005951	-0.005035	0.002594	0.007172	0.010224	-0.006867	0.003510	0.006256	0.009308	0.017243	0.017548	0.009613	0.012055	0.018158	0.008698	0.019684	0.005035	0.009613	-6.473945	-0.163729	-0.548562	-0.641337	-0.785687	-0.923323	-0.001068	-0.153048	-0.037690	-0.051728	-0.050507	-0.121920	-0.043793	-0.061799	-0.066377	-0.196689	
-0.388037	0.370642	2.588998	-0.030060	1.502251	-0.039826	-0.003815	-0.004425	0.009003	0.009308	0.011749	-0.008087	0.002289	0.005951	0.012055	0.014801	0.018769	0.009613	0.019074	0.019684	0.005035	0.019989	0.006561	0.008392	-6.478523	0.004730	-0.395361	-0.494850	-0.648661	-0.791485	-0.001373	-0.151522	-0.038605	-0.050202	-0.050202	-0.121004	-0.050507	-0.066682	-0.077668	-0.204318	
-0.388952	0.366674	2.582284	-0.029450	1.497368	-0.039216	-0.008087	-0.006256	0.006256	0.007477	0.008392	-0.007477	0.001373	0.004120	0.008392	0.016022	0.017548	0.009918	0.016632	0.018158	0.008087	0.018769	0.005646	0.009613	-6.480659	0.164950	-0.247654	-0.351720	-0.510719	-0.656901	-0.000763	-0.151217	-0.038605	-0.050507	-0.050813	-0.119783	-0.037385	-0.058137	-0.058442	-0.192111	
-0.386206	0.361791	2.575570	-0.025788	1.493706	-0.037385	-0.001984	-0.004730	0.006256	0.007477	0.011749	-0.005646	0.000763	0.005341	0.012055	0.016938	0.014801	0.009003	0.015106	0.021515	0.011139	0.014801	0.004425	0.008087	-6.482795	0.334936	-0.093538	-0.202182	-0.370031	-0.520180	-0.000763	-0.149996	-0.036774	-0.048676	-0.048371	-0.118563	-0.038911	-0.057832	-0.059663	-0.190585	
-0.386206	0.356909	2.572519	-0.026093	1.491264	-0.030976	-0.003510	-0.005951	0.007172	0.007782	0.010834	-0.006256	0.003204	0.003204	0.010224	0.018769	0.014496	0.009003	0.017853	0.018769	0.010529	0.019074	0.005341	0.008392	-6.485237	0.480201	0.040742	-0.070039	-0.241245	-0.392920	-0.001068	-0.148775	-0.034333	-0.047150	-0.045930	-0.117037	-0.039521	-0.056306	-0.059968	-0.190280	
-0.388647	0.349584	2.567636	-0.029145	1.487907	-0.034028	-0.002899	-0.003815	0.005951	0.007477	0.010834	-0.007172	0.001373	0.003510	0.010529	0.019074	0.014191	0.007477	0.016022	0.016327	0.009003	0.020905	0.007172	0.009003	-6.484932	0.681010	0.221714	0.097200	-0.085298	-0.245212	-0.000763	-0.147860	-0.033112	-0.044099	-0.044099	-0.115511	-0.037995	-0.055085	-0.059358	-0.189059	
-0.391394	0.342565	2.564279	-0.027008	1.484550	-0.029450	-0.003815	-0.002594	0.007477	0.006867	0.010834	-0.005646	0.002594	0.003510	0.010834	0.017243	0.018463	0.007782	0.019989	0.019684	0.007477	0.020600	0.006867	0.009003	-6.491035	0.889448	0.412451	0.280308	0.086824	-0.081025	-0.000763	-0.147250	-0.030976	-0.042878	-0.042573	-0.113375	-0.036164	-0.053254	-0.057527	-0.186923	
-0.387427	0.336156	2.557565	-0.027314	1.479972	-0.027924	-0.004425	-0.002289	0.003815	0.005341	0.010834	-0.004730	0.003510	0.005341	0.007477	0.019074	0.016327	0.009613	0.016938	0.019684	0.003815	0.016632	0.006561	0.007477	-6.493782	1.040208	0.553750	0.422827	0.228122	0.061494	0.000458	-0.145418	-0.030365	-0.041047	-0.040742	-0.110933	-0.033722	-0.051423	-0.054780	-0.186313	
-0.386816	0.331884	2.553597	-0.026703	1.474479	-0.026703	-0.002594	-0.005646	0.005341	0.007782	0.009308	-0.010224	0.003510	0.003204	0.012055	0.019074	0.016327	0.009918	0.017548	0.016938	0.007172	0.018769	0.007477	0.010224	-6.493172	1.215381	0.714580	0.575113	0.373693	0.202487	0.000153	-0.143893	-0.028229	-0.038911	-0.039216	-0.110018	-0.032502	-0.049287	-0.053254	-0.182956	
-0.389868	0.324865	2.549935	-0.027314	1.472953	-0.024262	-0.002899	-0.006561	0.008087	0.008392	0.013886	-0.006561	0.004120	0.005035	0.011444	0.017243	0.014801	0.011444	0.014496	0.019684	0.008698	0.017243	0.006867	0.010224	-6.494392	1.492180	0.960250	0.799725	0.576333	0.390784	0.000763	-0.142977	-0.026398	-0.035859	-0.035248	-0.106966	-0.028229	-0.045930	-0.050202	-0.179599	
-0.388952	0.321202	2.543832	-0.026093	1.470512	-0.022126	-0.003815	-0.005035	0.005341	0.007172	0.013275	-0.010224	-0.000458	0.006561	0.014801	0.018463	0.016327	0.009003	0.017243	0.019989	0.006561	0.018158	0.005646	0.009308	-6.502937	1.732662	1.179980	1.012741	0.781720	0.588540	0.000763	-0.140536	-0.023346	-0.035554	-0.033112	-0.104219	-0.026398	-0.043793	-0.048066	-0.178073	
-0.389563	0.315709	2.538033	-0.025483	1.466239	-0.017853	-0.006256	-0.003204	0.006561	0.005646	0.009613	-0.004730	0.001373	0.003815	0.011444	0.016938	0.018463	0.009613	0.017548	0.019684	0.007477	0.018463	0.006867	0.010224	-6.507515	2.176394	1.566949	1.365225	1.094530	0.874495	0.001068	-0.139925	-0.021515	-0.031891	-0.030365	-0.100862	-0.030671	-0.046540	-0.057527	-0.183566	
-0.387732	0.308690	2.532540	-0.024567	1.464713	-0.015412	-0.004120	-0.006256	0.005341	0.006561	0.009308	-0.008087	0.000763	0.002594	0.010529	0.016938	0.019379	0.006256	0.016632	0.018463	0.008392	0.018158	0.006256	0.006867	-6.503548	2.364385	1.758907	1.568170	1.310903	1.098192	0.001373	-0.136873	-0.020600	-0.030365	-0.029450	-0.098726	-0.016022	-0.036164	-0.036469	-0.170138	
-0.388342	0.303197	2.527047	-0.024262	1.458915	-0.013581	-0.001984	-0.003815	0.004425	0.006256	0.009003	-0.007172	0.002289	0.003510	0.008392	0.014801	0.016327	0.005646	0.018463	0.019379	0.008087	0.018158	0.003815	0.009613	-6.509956	2.487373	1.883116	1.696040	1.447929	1.248035	0.001068	-0.134432	-0.016327	-0.026703	-0.027008	-0.095979	-0.016632	-0.035554	-0.036469	-0.167086	
-0.388342	0.296178	2.520638	-0.023041	1.456474	-0.012665	-0.001068	-0.001984	0.005646	0.009308	0.012360	-0.006256	0.001984	0.007782	0.011139	0.016938	0.015412	0.006867	0.016327	0.020600	0.010224	0.019379	0.005646	0.005951	-6.509346	2.520638	1.921874	1.743648	1.509575	1.320668	0.001678	-0.133211	-0.013581	-0.025483	-0.023957	-0.093538	-0.015717	-0.032502	-0.036164	-0.164950	
-0.388342	0.293126	2.518502	-0.024872	1.453727	-0.009003	-0.003815	-0.004425	0.004730	0.007172	0.010224	-0.006256	0.000458	0.003815	0.013581	0.015106	0.016327	0.008698	0.017243	0.020600	0.004730	0.018463	0.005646	0.009003	-6.507820	2.522774	1.927977	1.755245	1.529107	1.348745	0.001678	-0.131380	-0.012055	-0.022126	-0.021820	-0.091096	-0.012970	-0.030976	-0.034943	-0.163424	
