NO_OF_SAMPLES	2630
FREQUENCY	2400
TIME_STAMP	2014-12-18, 11:57:47	15704.37626473
FIRST_SAMPLE	2891
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Plate-3
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	1200.000000
FORCE_PLATE_WIDTH	600.000000
-1.310106	1.652008	0.746084	0.620498	-0.386247	0.802666	613.831621	712.139097	0.000000	
-1.217786	1.716036	0.654823	0.402869	-0.292036	0.875064	547.653852	473.987631	0.000000	
-1.441417	1.945324	0.129514	0.512412	-0.232133	0.812861	2389.314293	3152.663372	0.000000	
-1.292275	1.807962	0.994667	0.491575	-0.198447	0.792927	271.238490	395.867412	0.000000	
-1.197040	1.785689	0.392753	0.490453	-0.277338	0.784892	871.296042	1004.603665	0.000000	
-1.202744	1.788148	0.390175	0.425759	-0.246004	0.684464	797.509809	845.104734	0.000000	
-1.132911	1.852928	0.735092	0.382497	-0.213731	0.784200	375.411272	384.432813	0.000000	
-1.355202	1.716921	0.565509	0.533933	-0.246449	0.820745	566.153954	780.720594	0.000000	
-1.037558	1.875691	0.131853	0.468783	-0.277384	0.767456	2526.500331	2794.031969	0.000000	
-1.105728	1.899930	0.480294	0.599694	-0.323953	0.776575	799.807406	1036.011716	0.000000	
-1.200750	1.811446	0.653307	0.360163	-0.307414	0.747819	571.064877	401.918323	0.000000	
-1.109059	1.579680	0.394625	0.598916	-0.277399	0.757313	855.416622	1302.575273	0.000000	
-1.239248	1.850041	0.301532	0.512463	-0.184401	0.848812	833.448965	1370.480740	0.000000	
-1.270464	2.197666	0.641599	0.514904	-0.168234	0.676408	370.321765	618.291343	0.000000	
-1.221674	2.127327	0.296455	0.492309	-0.168781	0.713082	791.827796	1276.014938	0.000000	
-1.514859	1.582425	0.480285	0.446291	-0.246799	0.801773	684.695864	751.955618	0.000000	
-1.293533	1.191774	0.308325	0.576178	-0.200193	0.746616	875.763322	1660.983714	0.000000	
-1.064314	1.442227	0.396295	0.467654	-0.276758	0.783796	844.170771	984.389893	0.000000	
-0.905251	1.586112	0.579322	0.053276	-0.507829	0.783345	962.394656	-55.549187	0.000000	
-0.998489	1.535804	0.395863	0.032219	-0.290584	0.773720	871.131860	-127.127174	0.000000	
-1.249124	1.540252	0.918411	0.097818	-0.352646	0.773056	458.954606	15.675426	0.000000	
-1.131601	1.875611	0.561740	0.360568	-0.214053	0.784464	490.997692	462.251105	0.000000	
-0.989834	1.808723	0.225498	0.642274	-0.402122	0.786167	2020.110515	2418.451254	0.000000	
-1.363323	1.670896	1.515460	0.840382	-0.198682	0.783631	181.480423	494.404385	0.000000	
-1.625220	1.763393	0.476332	0.621239	-0.201130	0.820943	606.862305	1105.188491	0.000000	
-1.866860	2.180981	-0.214798	0.555923	-0.327831	0.759440	-1988.301107	-2046.826320	0.000000	
-1.275189	2.056586	-0.300871	0.642421	-0.295346	0.869213	-1205.784557	-1771.206231	0.000000	
-0.966154	1.828538	0.222069	0.380937	-0.323320	0.858113	1690.715814	1274.218671	0.000000	
-1.023855	1.901059	0.909221	0.383036	-0.259688	0.711467	348.092909	308.338542	0.000000	
-1.068786	1.607377	0.308957	0.403152	-0.323462	0.647781	1234.094282	1025.677729	0.000000	
-1.342282	1.629435	0.736608	0.425792	-0.214481	0.683217	390.848053	458.627232	0.000000	
-1.043429	1.507470	0.824314	0.337830	-0.181888	0.846533	290.597542	310.896004	0.000000	
-1.215245	1.782356	0.479583	0.555475	-0.261867	0.885071	683.731646	958.446009	0.000000	
-1.240240	1.917530	0.733175	0.534887	-0.167944	0.884861	321.758189	588.582195	0.000000	
-1.293139	1.897980	1.077788	0.623002	-0.152060	0.775212	207.501794	482.722026	0.000000	
-1.154791	1.643736	0.908696	0.665229	-0.167676	0.838654	254.734969	634.194719	0.000000	
-1.156576	1.557377	0.479706	0.555609	-0.246067	0.738651	644.085798	983.539468	0.000000	
-1.273956	1.465994	1.258556	0.643356	-0.213808	0.773714	226.278726	447.723939	0.000000	
-1.200802	1.715085	1.170714	0.578297	-0.229171	0.838317	252.867265	414.469019	0.000000	
-1.243418	1.755739	0.643345	0.643857	-0.075139	0.848173	222.371783	853.753580	0.000000	
