NO_OF_SAMPLES	2630
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:57:47	15704.37626473
FIRST_SAMPLE	2891
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
-0.018463	0.022126	0.002594	0.008698	-0.007477	0.026703	-0.629740	-2.775158	3.612573	-2.434577	3.852445	1.885557	-0.009613	0.003815	0.010529	0.013886	0.016632	0.012665	0.019074	0.014496	0.008087	0.019989	0.006867	0.003510	0.119173	-0.149081	-0.185702	-0.182345	-0.156710	-0.190585	0.001373	-0.024567	0.242161	0.228122	0.230259	0.151522	0.226902	0.209506	0.200961	0.073701	
-0.017243	0.023041	0.002289	0.005646	-0.005646	0.029145	-0.629129	-2.786755	3.620813	-2.442206	3.855802	1.889830	-0.011139	0.002289	0.011139	0.011749	0.018158	0.011444	0.019684	0.013581	0.007477	0.016632	0.006256	0.001373	0.087129	-0.052033	-0.094453	-0.095369	-0.075532	-0.116121	0.000763	-0.024567	0.242161	0.229038	0.231785	0.153353	0.241550	0.218967	0.220493	0.086824	
-0.020295	0.026093	0.000458	0.007172	-0.004425	0.027008	-0.628824	-2.795911	3.623560	-2.442817	3.863127	1.895934	-0.009003	0.004730	0.008087	0.009918	0.017548	0.013581	0.021210	0.016022	0.007782	0.017548	0.007172	0.002289	0.055085	0.024567	-0.016938	-0.015717	0.001984	-0.036774	0.001678	-0.023957	0.245212	0.232090	0.234531	0.156710	0.240635	0.221714	0.220493	0.090486	
-0.018158	0.024262	0.003510	0.006867	-0.003815	0.026398	-0.626993	-2.806592	3.631800	-2.444648	3.869841	1.906004	-0.010224	0.004425	0.009308	0.014801	0.016327	0.012360	0.018463	0.016632	0.007782	0.017853	0.007172	0.004120	0.027008	0.030365	-0.002289	0.007782	0.035248	0.004120	0.002289	-0.023957	0.247959	0.234836	0.236973	0.158541	0.241856	0.222934	0.221408	0.092012	
-0.016938	0.023957	0.001373	0.006867	-0.005341	0.026093	-0.625772	-2.820020	3.634547	-2.448005	3.874113	1.914244	-0.009308	0.005035	0.010224	0.014496	0.017853	0.011749	0.014496	0.016022	0.009918	0.021515	0.006256	0.004425	-0.021515	0.038911	0.006867	0.018463	0.047761	0.022126	0.001678	-0.023041	0.249180	0.236362	0.238499	0.160677	0.243687	0.225681	0.222324	0.093538	
-0.016938	0.023957	0.001373	0.005951	-0.004730	0.022736	-0.624857	-2.835279	3.638819	-2.451362	3.879911	1.917906	-0.012360	0.007782	0.009003	0.011749	0.017548	0.016022	0.020600	0.016022	0.007782	0.018463	0.005951	0.002899	-0.055085	0.074311	0.038300	0.047456	0.074922	0.046540	0.002289	-0.021820	0.250401	0.238804	0.240024	0.161898	0.244602	0.226291	0.223850	0.095064	
