NO_OF_FRAMES	263
NO_OF_CAMERAS	10
NO_OF_MARKERS	48
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2014-12-18, 11:57:47	15704.37626473
DATA_INCLUDED	3D
MARKER_NAMES	TOP_HEAD	R_AC	L_AC	R_ASIS	L_ASIS	R_PSIS	L_PSIS	SACRAL	L_IC	R_IC	L_GT	R_GT	R_LAT_KNEE	R_MED_KNEE	L_MED_KNEE	L_LAT_KNEE	R_TOE	L_TOE	R_1ST_MET	L_1ST_MET	L_5TH_MET	R_5TH_MET	R_LAT_ANK	R_MED_ANK	L_MED_ANK	L_LAT_ANK	L_HEEL_SUP	R_HEEL_SUP	L_HEEL_LAT	R_HEEL_LAT	L_HEEL_MED	R_HEEL_MED	R_LL_PROX_POST	R_LL_PROX_ANT	R_LL_DIST_ANT	R_LL_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_PROS_PROX_ANT	L_PROS_PROX_POST	L_PROS_DIST_POST	L_PROS_DIST_ANT	L_THIGH_PROX_ANT	L_THIGH_PROX_POST	L_THIGH_DIST_POST	L_THIGH_DIST_ANT
307.111	-727.897	1803.231	557.972	-859.473	1542.408	102.588	-918.217	1537.819	539.992	-892.467	1075.987	190.439	-858.000	1014.953	387.786	-1095.801	1087.825	261.065	-1074.381	1070.938	322.778	-1106.402	1050.927	145.016	-901.403	1122.418	540.255	-922.423	1191.553	142.773	-904.845	932.139	573.667	-982.489	977.775	505.811	-1124.844	596.152	0.000	0.000	0.000	378.377	-753.468	556.727	218.894	-773.259	557.978	421.508	-1122.577	64.421	267.199	-366.428	215.244	372.356	-1198.194	51.862	319.230	-422.706	150.598	189.883	-441.285	131.127	504.922	-1228.323	50.849	471.554	-1311.389	163.819	369.744	-1295.535	164.856	301.123	-574.557	155.561	232.686	-595.521	137.533	268.391	-642.990	46.965	412.667	-1410.241	166.434	236.305	-617.745	27.765	446.394	-1413.299	141.359	300.667	-609.746	29.947	386.168	-1407.666	136.067	498.088	-1274.968	462.120	520.372	-1213.108	430.975	502.617	-1233.916	360.185	488.755	-1284.164	380.152	546.387	-1063.570	861.409	559.284	-992.372	855.895	548.306	-1019.332	768.597	534.198	-1086.389	775.250	230.762	-692.658	508.221	217.876	-739.826	481.192	223.344	-714.438	423.310	236.415	-672.967	455.412	195.044	-798.039	815.149	161.581	-859.240	796.984	181.342	-827.420	730.258	211.529	-772.877	747.307
305.997	-721.271	1801.630	557.120	-852.139	1541.037	101.778	-910.419	1535.957	539.801	-885.834	1074.498	190.282	-850.955	1013.704	387.178	-1088.966	1086.262	260.440	-1067.316	1069.287	322.166	-1099.656	1049.301	144.656	-893.657	1121.416	539.677	-916.101	1190.562	142.640	-897.494	930.756	573.475	-976.268	976.379	505.768	-1119.857	595.688	0.000	0.000	0.000	378.680	-745.608	555.219	219.137	-765.836	556.415	421.477	-1122.590	64.383	267.219	-359.663	212.538	372.321	-1197.965	51.787	319.678	-416.131	148.236	190.374	-434.961	128.545	504.953	-1228.033	50.815	471.628	-1310.305	164.701	369.594	-1293.788	165.799	301.993	-567.922	153.729	233.626	-589.110	135.608	270.069	-636.481	45.050	412.611	-1408.714	168.244	237.824	-612.067	25.931	446.365	-1411.913	143.207	302.110	-603.625	28.492	386.095	-1406.404	138.014	497.872	-1271.021	462.754	520.411	-1209.625	431.162	502.544	-1230.908	360.214	488.535	-1281.073	380.934	545.941	-1057.825	860.521	559.204	-986.659	854.765	548.328	-1013.945	767.752	533.884	-1080.710	774.423	230.914	-685.127	506.432	218.065	-732.243	479.602	223.783	-707.128	421.794	236.697	-665.561	453.802	195.272	-790.416	814.211	161.870	-851.762	795.832	181.746	-819.689	729.200	211.698	-765.441	746.524
304.977	-714.554	1800.283	556.234	-845.060	1539.816	100.987	-903.984	1534.188	539.810	-879.914	1073.024	190.051	-843.465	1012.404	386.529	-1081.958	1084.778	259.897	-1060.471	1067.593	321.593	-1092.476	1047.899	144.294	-885.918	1120.459	539.143	-909.115	1189.092	142.434	-890.299	929.577	573.399	-970.078	975.174	505.651	-1114.934	595.177	0.000	0.000	0.000	378.533	-737.404	554.727	218.944	-758.048	555.283	421.491	-1122.649	64.255	267.125	-353.211	209.460	372.245	-1197.772	51.731	320.091	-409.919	145.323	190.956	-429.080	125.682	505.012	-1227.732	50.883	472.088	-1307.452	165.588	369.792	-1292.413	166.600	302.817	-561.686	151.812	234.582	-583.133	133.579	271.256	-631.861	47.178	412.555	-1407.102	170.000	239.124	-607.459	26.834	446.348	-1410.540	144.687	303.400	-598.813	28.700	385.895	-1404.810	139.809	497.639	-1266.999	463.626	520.338	-1205.955	431.339	502.609	-1227.827	360.768	488.392	-1277.796	381.666	545.558	-1052.015	859.728	559.171	-980.855	853.842	548.258	-1008.332	766.630	533.432	-1075.287	773.878	230.685	-677.404	505.048	218.360	-724.789	478.256	224.032	-699.870	420.144	236.830	-658.327	451.877	195.477	-782.834	813.137	162.437	-844.509	794.737	182.164	-812.145	727.987	211.951	-757.719	745.304
303.986	-707.852	1798.868	555.269	-837.708	1538.265	100.142	-896.689	1532.481	539.804	-873.688	1071.458	189.882	-836.216	1011.315	385.868	-1075.100	1083.544	259.276	-1053.307	1066.359	320.903	-1085.655	1046.507	143.931	-878.188	1119.551	538.631	-902.312	1187.812	142.363	-883.039	928.249	573.199	-963.785	973.977	505.702	-1109.812	594.470	0.000	0.000	0.000	378.507	-729.169	553.811	218.986	-750.365	553.872	421.543	-1122.731	64.142	267.568	-346.304	205.369	372.259	-1197.527	51.620	320.417	-403.897	142.391	191.187	-423.909	123.196	505.079	-1227.455	50.914	471.936	-1305.784	166.669	369.772	-1290.466	167.719	303.575	-555.900	149.968	235.513	-577.543	131.493	273.242	-627.164	46.718	412.436	-1405.692	171.954	240.208	-603.602	27.477	446.018	-1409.426	146.967	304.582	-594.896	28.674	385.824	-1403.628	142.027	497.222	-1262.909	464.304	520.411	-1202.111	431.492	502.681	-1224.668	361.244	488.373	-1274.407	382.402	545.215	-1046.092	858.962	559.131	-975.162	852.856	548.438	-1002.856	765.805	533.045	-1069.733	773.013	230.831	-670.227	503.137	218.426	-717.619	476.748	224.342	-693.012	418.636	236.561	-651.091	450.318	195.705	-775.297	812.384	162.506	-836.366	793.939	182.320	-804.407	727.142	212.149	-749.807	744.757
303.030	-700.995	1797.648	554.262	-830.470	1537.109	99.296	-889.567	1530.583	539.564	-866.135	1069.692	189.719	-828.915	1009.811	385.385	-1068.130	1082.052	258.802	-1046.262	1064.958	320.264	-1078.410	1045.184	143.568	-870.470	1118.695	538.138	-894.899	1186.332	142.201	-875.133	926.933	573.029	-957.340	972.619	505.657	-1104.573	593.901	0.000	0.000	0.000	378.501	-721.265	553.047	218.944	-742.843	552.614	421.601	-1122.891	63.951	268.180	-339.425	200.478	372.200	-1197.362	51.542	321.783	-398.438	138.476	191.971	-419.567	120.649	505.114	-1227.123	50.953	472.433	-1304.054	167.474	370.060	-1288.993	168.501	304.200	-550.439	147.907	236.203	-572.340	129.320	274.263	-624.559	48.827	412.297	-1403.906	174.120	241.771	-601.032	28.157	445.890	-1408.148	148.927	305.965	-591.686	28.643	385.773	-1402.176	144.040	497.060	-1258.717	465.257	520.308	-1198.416	431.627	502.616	-1221.484	361.547	488.249	-1270.987	383.421	544.698	-1040.189	858.173	559.032	-969.346	851.896	548.409	-997.157	764.842	532.923	-1063.744	772.171	230.673	-662.899	501.401	218.595	-710.391	475.300	224.621	-686.424	417.177	236.747	-644.169	448.424	196.041	-767.732	811.320	163.095	-829.176	792.740	182.819	-796.712	726.233	212.563	-742.332	743.744
302.041	-694.228	1796.160	553.216	-823.175	1535.932	98.348	-882.859	1528.986	539.779	-862.345	1068.950	189.554	-821.369	1008.719	384.759	-1061.078	1080.528	258.352	-1038.902	1063.500	319.758	-1071.389	1043.715	143.203	-862.766	1117.893	538.123	-889.972	1184.630	142.094	-867.559	925.786	572.936	-951.036	971.401	505.693	-1099.207	593.501	0.000	0.000	0.000	378.403	-713.655	551.919	218.730	-735.325	551.599	421.668	-1122.967	63.895	268.901	-333.145	195.156	371.665	-1197.286	51.304	322.427	-393.321	133.926	193.133	-415.329	117.132	505.158	-1226.735	50.975	471.830	-1303.700	169.465	370.063	-1286.866	169.775	304.656	-545.628	146.267	236.695	-567.408	127.207	275.510	-621.043	49.557	412.373	-1402.049	176.117	242.495	-598.712	29.039	446.499	-1405.686	151.897	306.801	-588.950	28.791	385.744	-1400.534	146.206	496.861	-1254.445	465.871	520.338	-1194.437	431.977	502.617	-1218.161	361.929	490.228	-1266.551	384.395	544.139	-1034.102	857.362	559.052	-963.289	850.938	548.429	-991.600	764.189	532.491	-1058.057	771.416	230.374	-655.664	500.033	218.552	-703.707	473.896	224.746	-679.527	415.627	236.841	-637.374	446.460	196.519	-760.329	810.175	163.289	-821.361	791.785	183.151	-789.223	724.961	212.811	-734.666	742.669
301.168	-687.654	1794.998	552.181	-815.912	1534.688	97.380	-875.039	1527.162	539.246	-853.749	1067.438	189.448	-813.648	1007.446	384.204	-1053.983	1079.355	257.842	-1031.579	1062.234	319.051	-1064.312	1042.484	142.839	-855.077	1117.148	537.784	-884.003	1183.523	142.017	-860.035	924.538	572.909	-944.759	970.140	505.769	-1093.803	592.721	0.000	0.000	0.000	378.384	-706.117	551.507	218.672	-727.936	551.030	421.656	-1122.919	63.866	269.752	-327.637	189.065	371.723	-1197.071	50.994	319.410	-391.374	126.507	193.885	-411.552	112.989	505.176	-1226.325	51.088	472.248	-1300.624	170.000	370.195	-1285.096	170.697	304.876	-541.186	144.281	236.856	-563.240	125.443	275.387	-618.057	51.035	412.407	-1399.923	178.452	242.356	-596.924	29.588	446.515	-1403.863	154.009	306.550	-587.048	29.924	385.669	-1398.853	148.508	496.553	-1250.116	466.692	520.485	-1190.329	432.236	502.861	-1214.647	362.424	490.034	-1262.857	385.498	543.654	-1027.998	856.439	559.052	-957.424	850.009	548.537	-985.584	763.008	532.082	-1052.166	770.833	230.494	-648.722	498.719	218.679	-696.899	473.055	224.923	-673.065	414.495	236.693	-630.480	445.602	196.658	-752.804	809.333	163.891	-814.286	790.403	183.481	-781.715	723.961	212.933	-727.161	741.553
300.264	-680.909	1794.000	551.061	-808.643	1533.449	96.417	-868.125	1525.463	539.346	-847.709	1066.189	189.445	-806.220	1006.126	383.795	-1046.812	1078.198	257.373	-1024.205	1061.153	318.564	-1056.624	1041.560	142.474	-847.407	1116.462	537.479	-876.885	1182.344	141.946	-852.221	923.341	572.678	-938.349	969.118	505.805	-1088.237	592.347	0.000	0.000	0.000	378.770	-698.854	550.994	218.714	-720.069	551.091	421.612	-1122.914	63.787	270.329	-322.518	182.078	372.169	-1196.520	51.131	322.995	-385.053	123.010	194.443	-407.834	107.901	505.259	-1225.880	51.178	472.570	-1298.632	171.053	370.340	-1282.916	171.885	304.538	-537.866	142.295	235.288	-563.224	124.582	273.850	-616.638	52.999	412.410	-1397.810	180.716	241.837	-595.450	29.979	446.552	-1402.091	156.247	306.143	-585.978	30.425	385.962	-1396.346	151.249	496.462	-1245.454	467.444	520.540	-1186.254	432.545	502.574	-1211.180	362.630	488.058	-1259.983	385.461	543.272	-1021.865	855.911	559.044	-951.409	849.097	548.664	-979.807	762.119	531.794	-1046.146	770.216	230.803	-641.492	498.073	218.570	-689.939	473.043	224.746	-666.632	414.148	237.041	-624.041	444.474	197.017	-745.479	807.973	164.240	-806.747	789.354	183.939	-774.322	722.758	213.056	-719.801	740.082
299.370	-674.101	1792.859	550.065	-801.111	1532.197	95.444	-861.351	1524.019	539.462	-841.574	1064.894	189.283	-798.679	1005.235	383.153	-1039.801	1076.781	256.904	-1016.951	1059.808	318.000	-1049.709	1040.158	142.109	-839.757	1115.839	537.013	-869.855	1181.025	142.056	-844.325	921.995	572.388	-931.898	967.937	505.914	-1082.471	591.770	0.000	0.000	0.000	378.621	-691.660	550.887	218.722	-712.163	551.832	421.642	-1122.929	63.712	271.122	-316.879	174.133	372.109	-1196.287	51.072	323.554	-381.767	118.091	194.126	-404.439	102.890	505.314	-1225.478	51.247	472.648	-1296.566	172.478	370.592	-1280.568	173.237	304.138	-536.145	140.370	234.986	-560.684	123.113	273.410	-614.962	53.575	412.283	-1395.617	183.161	241.488	-594.540	30.136	446.428	-1400.073	158.974	305.818	-585.338	30.957	385.831	-1394.776	153.884	496.314	-1240.801	468.456	520.629	-1182.044	432.756	502.734	-1207.521	363.171	487.933	-1256.133	386.412	542.778	-1015.630	855.178	559.083	-945.264	848.278	548.830	-973.935	761.622	531.521	-1040.018	769.294	230.856	-633.852	497.794	218.352	-682.649	473.385	224.565	-660.459	414.296	236.965	-617.382	444.066	197.392	-738.114	806.762	164.797	-798.468	788.652	184.242	-766.770	721.736	213.364	-712.162	739.180
298.625	-667.339	1791.768	548.892	-793.795	1531.146	94.374	-853.250	1522.180	538.975	-832.691	1063.245	189.371	-791.029	1003.919	382.679	-1032.511	1075.732	256.451	-1009.386	1058.555	317.465	-1042.631	1039.162	141.745	-832.130	1115.282	536.692	-863.530	1180.307	142.185	-836.380	920.876	572.269	-925.450	966.941	505.887	-1076.667	591.300	0.000	0.000	0.000	377.016	-685.300	550.393	218.496	-704.329	552.699	421.569	-1122.857	63.657	270.547	-311.729	167.111	372.056	-1195.998	51.059	322.712	-378.900	113.655	193.766	-401.496	98.435	505.340	-1224.971	51.409	472.792	-1294.520	173.789	370.823	-1278.384	174.397	303.971	-533.793	138.847	234.731	-557.828	122.030	272.893	-614.170	54.358	412.186	-1393.159	185.674	241.088	-593.653	30.605	446.386	-1398.246	161.421	305.568	-584.781	31.312	385.734	-1392.053	156.337	496.375	-1235.738	468.986	520.829	-1177.525	433.266	502.976	-1203.767	363.777	487.860	-1251.880	387.495	542.245	-1009.310	854.543	559.058	-939.096	847.416	548.907	-967.646	760.548	531.079	-1033.840	768.610	230.937	-626.672	497.702	218.191	-675.918	473.925	224.407	-654.392	414.583	236.940	-611.065	443.781	197.623	-730.794	805.588	165.215	-791.186	787.616	184.679	-759.824	720.610	213.320	-704.949	737.936
