NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
-0.197802	-0.196523	0.699823	0.019690	0.010542	-0.026507	-97.192906	111.927404	0.000000
-0.001142	-0.043722	0.264604	0.049247	-0.069066	-0.004456	-88.935699	132.406737	0.000000
-0.218727	-0.085270	-0.004087	-0.019426	-0.049674	-0.000156	-99.580329	122.662822	0.000000
-0.047192	-0.063547	-0.177955	0.020889	-0.109061	-0.047969	-88.183902	142.487173	0.000000
-0.022775	0.065035	0.005565	0.156976	-0.068601	0.008656	-95.950243	174.770518	0.000000
-0.155643	-0.083803	-0.357067	-0.037999	-0.129341	-0.034902	-85.101147	131.164308	0.000000
-0.044119	-0.107861	-0.091150	-0.039021	-0.049922	0.004350	-104.571855	120.113242	0.000000
-0.068914	0.045636	-0.000545	0.040511	-0.148537	-0.048028	-70.847660	139.369422	0.000000
-0.221315	0.046336	-0.441548	0.040463	-0.049414	-0.056728	-115.301263	161.245457	0.000000
-0.174995	-0.086136	0.086123	0.029427	-0.049387	0.008555	-97.494481	134.056016	0.000000
-0.219026	-0.129873	0.346215	-0.048843	0.019904	-0.026399	-109.204232	103.028644	0.000000
-0.174387	0.022176	0.526161	-0.000157	-0.019479	-0.004617	-93.984472	109.388064	0.000000
-0.025253	-0.063290	-0.266696	-0.008480	-0.109286	-0.047921	-91.064577	136.839589	0.000000
-0.112114	0.024715	-0.705207	0.020917	-0.079537	-0.043502	-117.255207	170.617354	0.000000
-0.218390	0.064710	1.144417	0.078137	-0.048440	-0.009192	-73.621234	111.489177	0.000000
-0.176157	0.022180	0.788886	-0.009364	-0.029207	-0.048286	-85.381767	99.996232	0.000000
-0.219721	0.023018	0.612862	0.000463	-0.068974	-0.035196	-78.513566	107.087904	0.000000
-0.087924	0.023436	0.172680	-0.058436	-0.079589	-0.013172	-87.207711	103.570450	0.000000
-0.065306	0.109584	0.613861	-0.058761	-0.059487	-0.013261	-82.617705	90.752061	0.000000
-0.240427	-0.041835	0.260331	-0.009698	-0.069313	-0.000241	-86.139690	115.694211	0.000000
-0.328435	-0.129100	0.433899	-0.019373	-0.029484	-0.022150	-91.896282	108.597957	0.000000
-0.066575	0.021894	0.001873	0.078702	-0.019343	-0.013150	-110.705329	151.358691	0.000000
-0.086973	-0.065484	0.174879	0.009555	0.010084	0.008605	-113.440588	124.508195	0.000000
-0.133464	-0.040987	-0.705132	0.040237	-0.069543	-0.026089	-120.848697	179.316664	0.000000
-0.109539	0.067045	-0.088062	0.019873	-0.089241	0.004302	-91.123906	136.393963	0.000000
-0.196647	-0.041448	0.171095	-0.058636	-0.079587	-0.000173	-85.927234	104.348686	0.000000
-0.044328	0.109091	0.264157	0.000299	0.000258	-0.030608	-108.233127	116.637228	0.000000
-0.089541	0.045985	-0.175838	0.049922	-0.168513	-0.013120	-68.132040	150.389051	0.000000
-0.047191	-0.041701	-0.091183	-0.018253	-0.089345	-0.061056	-92.003156	125.843640	0.000000
-0.088979	-0.195059	0.435323	-0.019202	-0.128917	-0.004562	-67.490070	109.346767	0.000000
0.000044	-0.067046	0.618183	0.087809	-0.028997	0.017240	-91.134428	130.562073	0.000000
-0.220242	-0.085480	0.259456	-0.009160	-0.059313	-0.035111	-89.260121	116.393952	0.000000
-0.111486	-0.106502	-0.445461	-0.067591	-0.030278	-0.043553	-123.947089	125.039816	0.000000
-0.175302	0.045278	-0.266548	-0.028966	0.029628	-0.030553	-135.723304	128.423273	0.000000
-0.000618	0.152805	0.176731	-0.009436	-0.009785	-0.030548	-108.607652	116.229304	0.000000
-0.174637	0.065753	1.140941	-0.029493	-0.088775	-0.013491	-64.882365	86.986090	0.000000
-0.132544	-0.063199	0.170930	-0.058156	-0.109346	-0.021934	-77.980016	104.758738	0.000000
-0.064745	0.130294	0.442042	0.038905	-0.009425	0.004201	-100.112664	121.275539	0.000000
-0.155600	0.023885	-0.177857	0.020713	-0.059351	-0.052389	-102.959331	141.241030	0.000000
-0.070632	-0.239048	0.172724	0.060310	-0.078814	-0.074267	-87.643867	141.578006	0.000000
0.064895	0.020951	0.879293	-0.019533	-0.079043	-0.013265	-73.815883	95.353450	0.000000
-0.064465	-0.042714	-0.265919	-0.039467	0.009524	0.021835	-130.474753	126.089441	0.000000
-0.003890	-0.020688	-0.087847	0.060156	-0.098850	-0.056690	-89.456958	150.328095	0.000000
-0.089626	-0.283586	0.611644	0.019984	-0.059072	-0.022065	-82.511521	115.493783	0.000000
-0.044184	-0.176111	0.703389	0.058515	0.010639	-0.000252	-98.744479	121.463661	0.000000
-0.154663	0.023612	-0.088493	0.049714	-0.088996	-0.021903	-90.620611	146.460000	0.000000
-0.175443	0.109789	0.528227	0.049264	-0.078718	-0.017709	-78.190214	121.487656	0.000000
-0.153865	0.023620	-0.439871	0.049492	-0.039583	-0.008726	-119.744832	164.713048	0.000000
0.019543	-0.196211	0.435615	-0.038609	-0.049575	-0.034995	-90.309239	104.067866	0.000000
-0.110345	0.043441	0.617145	0.078639	-0.068612	-0.017704	-79.695379	127.030448	0.000000
-0.176411	-0.042500	0.088021	0.088697	-0.078771	-0.013263	-88.584948	151.258327	0.000000
-0.134668	-0.108016	-0.000884	0.089323	-0.058893	-0.052458	-97.709161	156.431660	0.000000
-0.176895	-0.064464	0.611785	-0.009127	-0.059102	-0.048252	-81.561383	105.568150	0.000000
-0.304970	-0.020784	0.435952	-0.019879	0.020120	-0.004678	-105.612254	107.177922	0.000000
-0.153574	0.087202	0.439427	0.019838	0.030314	-0.039455	-109.990598	116.661567	0.000000
-0.154692	-0.152198	0.524127	0.010217	-0.039250	-0.030788	-88.996704	114.125458	0.000000
-0.130289	0.000108	0.264503	0.048640	-0.029359	0.021624	-98.748093	131.718565	0.000000
-0.174533	0.021131	0.529005	0.078135	0.020680	-0.004639	-104.573425	130.103156	0.000000
-0.176661	-0.131466	0.966267	0.078661	-0.048532	-0.030939	-77.154040	118.251310	0.000000
-0.066282	0.043564	0.702898	0.000194	-0.059091	-0.022031	-80.828621	104.368063	0.000000
-0.153644	0.110326	-0.001255	-0.009328	0.000114	-0.034970	-115.710253	123.171685	0.000000
-0.110925	0.001528	-0.000636	0.039852	-0.098964	-0.017537	-85.626412	139.734092	0.000000
-0.196917	-0.130129	0.786871	-0.029453	-0.069157	-0.004713	-75.284273	96.622472	0.000000
-0.394499	-0.042036	0.786658	0.010203	-0.038954	-0.044089	-80.759037	105.574703	0.000000
-0.177982	-0.106547	0.258281	-0.028215	-0.128897	-0.052525	-69.886586	111.232046	0.000000
-0.044866	-0.020775	0.172864	-0.048509	-0.049742	-0.026228	-96.477825	107.012746	0.000000
-0.110135	-0.064616	0.611911	-0.038939	-0.079230	-0.017678	-77.048560	97.822037	0.000000
-0.025687	-0.064926	0.262319	0.030640	-0.059079	-0.069869	-91.557093	127.427557	0.000000
-0.132505	0.024414	-0.267205	-0.038411	-0.079667	-0.026173	-99.555757	125.563002	0.000000
-0.066167	-0.131241	0.350958	0.039167	-0.019433	-0.000166	-99.862415	127.434308	0.000000
-0.199195	-0.106841	0.260414	0.030273	-0.148474	-0.026399	-63.995769	127.888333	0.000000
-0.067118	0.087761	0.265310	0.059366	-0.078834	-0.026291	-85.348717	133.713634	0.000000
-0.197417	-0.063602	-0.090417	0.019939	-0.059421	-0.004490	-99.510711	138.236780	0.000000
-0.111861	-0.260873	0.173755	0.078998	-0.108637	-0.008906	-78.374196	147.278785	0.000000
-0.242036	0.002019	0.524865	0.020246	-0.138422	-0.026482	-61.658974	115.070223	0.000000
-0.197997	-0.086481	0.176155	0.108104	-0.068704	-0.004591	-88.970887	153.584693	0.000000
