NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:18:04	8113.15592999
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-3	
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001	
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	1200.000000	
FORCE_PLATE_WIDTH	600.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.621234	31.932411	0.000000
0.118419	-0.071768	-0.779047	0.129658	0.013691	0.001406	89.333153	136.223788	0.000000
0.228643	0.019314	-0.695379	-0.022116	0.045873	-0.026169	61.187363	31.875393	0.000000
0.268487	-0.069424	-0.433966	0.043513	0.015263	-0.099384	68.177102	64.830844	0.000000
0.250310	-0.044840	-0.602245	-0.088044	-0.078093	-0.053762	130.020515	-6.601574	0.000000
0.448786	0.021994	0.349912	0.131155	-0.091642	-0.044914	85.356325	76.491785	0.000000
0.200430	-0.066487	0.090533	-0.087323	-0.076651	-0.045799	93.624093	-4.264323	0.000000
0.129164	0.051556	0.089195	-0.130178	-0.092309	-0.136633	101.799649	-24.785093	0.000000
0.218203	0.093633	0.518822	-0.064036	-0.029041	-0.091432	62.596741	1.410319	0.000000
0.229975	-0.137900	-0.426704	0.063976	-0.093838	0.009903	127.048700	77.406373	0.000000
0.131884	0.092008	0.084699	0.088002	0.000274	-0.081359	63.211394	65.501372	0.000000
0.134336	0.230558	0.434705	-0.020857	-0.091931	-0.017817	89.022066	14.572994	0.000000
0.283717	0.048384	-1.199275	-0.046126	-0.266282	0.002629	367.189323	23.852614	0.000000
0.292130	-0.087605	0.008703	-0.087880	-0.169920	-0.054567	135.016864	-4.125038	0.000000
0.382614	-0.047390	-0.432625	0.086998	-0.015664	-0.089890	81.378112	87.358697	0.000000
0.177133	0.068962	-0.175719	0.000654	0.015694	-0.099529	62.282837	33.244102	0.000000
0.274639	-0.180968	-0.770732	-0.067242	-0.140698	-0.044641	183.942038	11.086848	0.000000
0.158905	-0.001404	-0.259460	0.283154	-0.016673	-0.053167	81.021663	174.480039	0.000000
0.155981	-0.047056	-0.262135	-0.021681	0.046658	-0.054419	50.226094	26.809019	0.000000
0.267708	-0.044400	-0.084598	-0.174338	-0.045414	-0.063954	85.145946	-44.193167	0.000000
0.469968	-0.045954	0.089176	-0.130552	-0.060103	-0.063843	80.757708	-22.766933	0.000000
0.450374	0.021134	-0.171926	0.021908	-0.045761	-0.062802	84.124965	44.335835	0.000000
0.208114	0.178739	-0.348739	0.021940	0.015288	0.028673	66.944619	44.165641	0.000000
0.320325	-0.232389	-0.776020	0.129131	-0.016760	-0.007978	102.006452	141.214248	0.000000
0.133945	-0.066976	-0.170710	-0.043899	-0.046490	-0.054515	92.334777	15.705920	0.000000
0.294416	0.042969	-0.260568	0.043642	0.000152	-0.026359	69.302976	56.361561	0.000000
0.200632	0.113004	-0.003422	-0.020923	0.031792	-0.054185	50.262516	20.276320	0.000000
0.157683	-0.041699	-0.427298	0.064684	-0.125209	-0.108152	145.835241	75.073044	0.000000
0.156270	-0.023258	0.087210	0.043729	-0.015025	-0.027198	68.993791	49.510368	0.000000
0.342969	-0.071486	-0.864426	-0.110067	-0.016076	-0.017152	106.804181	-21.861122	0.000000
0.246155	0.113764	0.259571	-0.021031	-0.029710	-0.027077	68.366023	18.015139	0.000000
0.336978	0.109950	-0.178820	-0.020902	0.078500	-0.044795	28.841298	22.134880	0.000000
0.226837	0.021675	-0.172032	-0.043736	-0.030663	-0.008628	82.651465	13.573612	0.000000
0.043455	-0.041765	-0.430340	-0.022195	-0.063013	-0.108669	116.173837	28.897311	0.000000
0.253786	-0.023478	-0.339732	0.086032	-0.124792	0.019423	136.623558	82.034801	0.000000
0.134651	0.045806	0.348215	-0.108677	-0.045090	0.026844	74.197316	-14.272067	0.000000
0.198898	0.023383	-0.001275	0.022397	0.000534	-0.090710	63.816427	41.123582	0.000000
0.199671	0.044842	0.258074	-0.130006	0.017232	-0.018691	51.070409	-23.026572	0.000000
0.132916	0.118472	0.089814	-0.064963	-0.108108	-0.081531	108.282506	0.941341	0.000000
0.313255	0.116844	0.437842	-0.043020	-0.137948	-0.045314	102.206348	8.693391	0.000000
0.226671	-0.000061	0.090991	0.130493	-0.092923	-0.008404	99.808443	85.099389	0.000000
0.176975	0.044696	-0.090270	0.044322	0.046864	-0.081452	45.911607	52.201933	0.000000
0.201546	-0.069149	0.001182	-0.065477	-0.014683	-0.018420	70.282923	5.145361	0.000000
0.404201	0.061855	-0.354725	0.066309	0.140254	-0.062697	-2.244106	70.234548	0.000000
0.272357	0.063915	-0.697920	0.239903	0.076185	-0.079842	40.986998	193.312291	0.000000
0.379183	0.089306	0.170345	0.088279	0.016803	-0.081282	49.098476	63.364378	0.000000
0.221116	0.116987	0.261169	0.044459	-0.076703	-0.099632	87.146087	43.439460	0.000000
0.295215	-0.162212	-0.603927	0.042546	-0.016148	-0.035614	92.359159	73.767607	0.000000
0.063995	0.027609	0.089959	-0.043364	-0.092816	-0.090974	103.432307	11.979077	0.000000
0.290103	0.069277	0.000428	0.087746	-0.046108	-0.099268	81.875039	68.354291	0.000000
