NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-3	
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001	
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	1200.000000	
FORCE_PLATE_WIDTH	600.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.521140	70.589194	0.000000
0.001081	0.047495	-0.084679	-0.196312	-0.046189	0.008867	45.931970	-27.941499	0.000000
0.065252	-0.020956	-0.260151	-0.196113	0.000311	-0.063985	22.195444	-28.408227	0.000000
0.069947	0.094009	0.005074	0.021529	-0.124366	-0.008397	80.426313	78.477635	0.000000
0.046884	0.093609	0.003617	-0.065516	-0.093006	0.000344	65.747921	35.974780	0.000000
-0.039134	0.070018	-0.081061	-0.153364	-0.108715	0.082011	78.848085	-6.594545	0.000000
0.023553	-0.041387	0.181434	-0.131492	-0.154653	0.017741	88.970602	6.558883	0.000000
-0.016430	-0.041429	-0.422927	-0.001651	-0.187757	0.009966	143.113689	89.706145	0.000000
0.160222	0.282801	0.272216	0.043519	-0.325897	-0.062205	156.437971	74.419238	0.000000
0.021718	0.140235	0.261995	-0.217485	-0.076396	-0.000421	52.002808	-35.264392	0.000000
0.157868	0.021796	0.609275	0.022033	-0.060440	0.063271	36.726541	61.954552	0.000000
-0.059680	-0.043240	-0.511242	-0.132537	-0.140942	0.064168	122.152441	9.464694	0.000000
-0.016390	0.096118	-0.685900	-0.197324	-0.156570	-0.017189	147.421846	-42.458071	0.000000
-0.020626	0.071278	-0.256882	0.021472	-0.078558	-0.035592	68.933814	90.828112	0.000000
0.204464	0.187979	0.181539	-0.130789	-0.216391	-0.026707	112.394104	1.361066	0.000000
0.158458	0.043260	0.433612	0.000335	-0.014083	0.063435	20.424726	57.207581	0.000000
-0.195340	0.097488	-0.423419	-0.023201	-0.203832	0.019326	159.002806	71.823571	0.000000
-0.064394	-0.019758	-0.079995	0.086280	-0.125186	0.009632	87.893218	118.052188	0.000000
0.078374	0.208152	-0.597693	-0.023051	-0.203406	0.038436	167.494744	76.650738	0.000000
