NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-5	
FORCE_PLATE_CORNER_POSX_POSY_X	528.770020	
FORCE_PLATE_CORNER_POSX_POSY_Y	1761.839966	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.339996	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1765.119995	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	67.139999	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	2266.310059	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	524.739990	
FORCE_PLATE_CORNER_POSX_NEGY_Y	2264.679932	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
5.003935	2.691224	0.590265	1.233829	2.395826	0.674433	-4402.098287	1905.306433	0.000000
4.908657	2.376406	-1.147282	0.802116	2.050620	0.529254	1961.856633	-615.034635	0.000000
4.813921	2.357668	-1.605844	0.646728	1.900549	0.429784	1306.025929	-343.102694	0.000000
4.903554	2.359378	-1.606364	0.629513	1.870463	0.376307	1289.138541	-332.231064	0.000000
4.858113	2.405424	-1.515329	0.629428	1.930205	0.383982	1404.743019	-350.904292	0.000000
4.811099	2.291530	-1.789566	0.577706	1.825452	0.345529	1130.004508	-270.804427	0.000000
4.857335	2.406095	-1.423738	0.629498	1.870547	0.368579	1453.132464	-373.510929	0.000000
4.857615	2.268359	-1.788615	0.560429	1.810641	0.368547	1123.380010	-261.814864	0.000000
4.787934	2.337754	-1.973427	0.560409	1.840099	0.330361	1031.747977	-235.854195	0.000000
4.788697	2.336735	-1.698366	0.612235	1.855416	0.360828	1207.746209	-304.599184	0.000000
4.810622	2.336866	-1.790633	0.629549	1.855215	0.330242	1145.942554	-298.567774	0.000000
4.926435	2.336141	-1.880953	0.612261	1.855287	0.368768	1093.494069	-275.053358	0.000000
4.788980	2.290976	-1.972521	0.560397	1.840272	0.360922	1032.331207	-236.918685	0.000000
4.788454	2.222388	-2.063696	0.543173	1.795423	0.345516	965.016993	-219.451989	0.000000
4.766428	2.267858	-2.063734	0.543121	1.825320	0.368557	979.053192	-218.528976	0.000000
4.950281	2.449499	-1.240409	0.733169	1.915679	0.414570	1707.201768	-510.879679	0.000000
4.836749	2.312457	-1.422369	0.629387	1.945480	0.429727	1506.624503	-376.464021	0.000000
4.997717	2.586316	-0.874388	0.784877	2.020557	0.468341	2543.634587	-777.541881	0.000000
4.952299	2.515347	-1.149434	0.836726	2.050255	0.468230	1959.408297	-639.087575	0.000000
4.906980	2.470925	-1.056771	0.750275	2.035466	0.483467	2115.410199	-615.029147	0.000000
4.905765	2.516918	-0.966320	0.802170	2.020488	0.452789	2297.789949	-724.375314	0.000000
4.860869	2.447719	-1.056910	0.767596	2.005632	0.475656	2085.133965	-632.228286	0.000000
5.044687	2.607534	-0.874434	0.836656	2.095289	0.499075	2631.143662	-835.729622	0.000000
