NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-1	
FORCE_PLATE_CORNER_POSX_POSY_X	67.180000	
FORCE_PLATE_CORNER_POSX_POSY_Y	-871.859985	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	525.049988	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-870.780029	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	528.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-1374.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.650002	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-1369.709961	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
0.527922	0.432555	-0.609181	0.009189	0.069970	-0.026186	-356.407413	-24.671746	0.000000
0.415217	-0.047601	0.005545	-0.009335	-0.079458	-0.004028	-156.408936	-16.343293	0.000000
0.239189	0.173685	-0.788491	0.019361	0.000464	-0.047980	-339.990923	-9.039980	0.000000
0.262348	0.040440	-0.353281	-0.020503	0.039812	0.004536	-268.587071	-29.689538	0.000000
0.220879	0.151148	-0.084096	-0.009986	-0.000006	0.004530	-204.511215	-22.086632	0.000000
0.329718	0.172127	-0.351075	-0.069267	0.009750	-0.012907	-250.115821	-65.583143	0.000000
0.309177	0.215622	-0.970008	-0.100759	0.049348	0.031365	-467.509187	-147.518790	0.000000
0.310602	0.347542	-0.168940	-0.010071	0.019907	0.000145	-228.736045	-27.971566	0.000000
0.373924	0.346503	-0.524153	-0.000577	0.069863	-0.026269	-328.879358	-27.847782	0.000000
0.373048	0.215308	-0.699789	-0.001027	0.020132	-0.003988	-335.739645	-27.531767	0.000000
0.156303	0.262424	-0.348546	-0.069103	-0.020163	-0.012831	-225.154952	-67.840429	0.000000
0.333724	0.480711	-0.693420	-0.069285	-0.059844	-0.016843	-263.940648	-95.331524	0.000000
0.241247	0.195764	-1.143282	-0.070437	-0.010012	-0.012431	-493.748302	-139.342430	0.000000
0.371871	0.171285	-0.528912	-0.049738	0.049745	-0.030583	-314.873791	-59.434219	0.000000
0.350520	0.126848	-0.352361	-0.010683	0.069729	0.000048	-290.690977	-25.529805	0.000000
0.614489	0.123602	0.089838	-0.029829	0.059632	0.013142	-225.229357	-29.851058	0.000000
0.547620	0.257738	-1.496846	-0.110561	0.029714	-0.012271	-1119.013578	-391.196607	0.000000
0.461724	0.236365	-0.702294	-0.079921	0.019705	0.000510	-339.267327	-96.503372	0.000000
0.376120	0.280932	-0.346044	-0.030402	0.009858	0.022327	-250.625245	-42.669193	0.000000
