NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:20:55	8284.06635458
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-2	
FORCE_PLATE_CORNER_POSX_POSY_X	73.900002	
FORCE_PLATE_CORNER_POSX_POSY_Y	-181.960007	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	530.320007	
FORCE_PLATE_CORNER_NEGX_POSY_Y	-182.679993	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	526.729980	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	-684.380005	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	65.379997	
FORCE_PLATE_CORNER_POSX_NEGY_Y	-684.750000	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	464.000000	
FORCE_PLATE_WIDTH	508.000000	
0.086331	0.066356	-0.264572	-0.048413	-0.040106	-0.021653	-107.998266	51.814479	0.000000
0.106243	-0.087803	-0.437795	0.079294	0.030041	-0.043445	-135.775804	96.055403	0.000000
0.171780	0.087777	-0.524934	0.040390	-0.059580	-0.043353	-111.918755	84.019091	0.000000
-0.047606	0.001322	0.173973	0.011222	-0.088992	-0.074211	-81.451281	62.175174	0.000000
-0.002748	-0.085110	-0.970162	-0.018407	-0.000546	-0.043351	-149.656458	78.668054	0.000000
-0.044092	0.133163	-1.228595	0.059346	-0.030105	0.009007	-152.747795	115.089710	0.000000
-0.023780	0.022192	-0.085361	0.098620	-0.068926	-0.017469	-93.257750	90.779705	0.000000
-0.044147	-0.109951	0.351202	0.029308	0.030167	-0.008862	-107.506918	65.101085	0.000000
0.020627	0.065896	-0.086622	0.029898	-0.049473	-0.017410	-99.233269	71.126707	0.000000
-0.089153	0.110957	-0.614580	0.049899	-0.039637	-0.030427	-118.207324	89.267742	0.000000
-0.113052	0.045682	-0.790084	0.109324	-0.039322	-0.060943	-125.210778	116.253519	0.000000
0.021007	0.044537	-0.350874	0.020025	-0.049711	-0.004259	-107.111368	74.042275	0.000000
0.020005	0.132061	-0.701823	0.030330	-0.000106	-0.039037	-136.541844	84.989441	0.000000
0.020274	0.130218	0.529197	0.020134	-0.019320	-0.048080	-91.776524	57.807410	0.000000
-0.089839	0.132708	-0.614629	0.050159	-0.019723	-0.052223	-124.718351	89.059578	0.000000
-0.132484	0.110607	-0.878225	0.059589	0.059593	-0.039102	-164.326968	101.128417	0.000000
-0.091190	0.087996	-0.173067	0.128755	-0.038852	-0.069812	-103.412576	100.882558	0.000000
0.061724	-0.086972	-0.263863	0.050247	-0.019607	-0.060957	-113.695056	82.636829	0.000000
0.019698	-0.064771	0.174444	0.000697	-0.089207	-0.026208	-82.110633	60.142309	0.000000
-0.175953	0.174979	-0.259887	0.127930	0.030557	-0.034951	-125.384802	102.139540	0.000000
-0.000112	0.065230	0.177157	0.019640	-0.019625	-0.004408	-99.926715	63.624019	0.000000
0.064103	0.108876	-0.261256	0.039793	0.020014	-0.034767	-125.260816	77.126030	0.000000
