NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:20:55	8284.06635458
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-3	
FORCE_PLATE_CORNER_POSX_POSY_X	0.000001	
FORCE_PLATE_CORNER_POSX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1200.000000	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	600.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Y	0.000001	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	1200.000000	
FORCE_PLATE_WIDTH	600.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	80.888568	68.791045	0.000000
-0.224840	0.071339	0.435718	0.043696	-0.062120	0.045173	96.955427	72.567503	0.000000
-0.018916	0.020998	-0.521691	-0.087585	0.045734	0.018657	78.444115	34.588667	0.000000
0.100047	-0.029281	-0.954202	0.085865	0.060062	0.074397	89.645569	209.889288	0.000000
0.002226	-0.116207	-0.172827	-0.153240	0.031304	0.063057	71.370100	-3.190987	0.000000
0.050281	0.048219	-0.687908	-0.022833	-0.110291	-0.035037	199.806446	85.529672	0.000000
-0.111973	0.096527	0.352481	-0.152659	-0.139076	0.026823	129.792838	-7.254914	0.000000
0.026955	-0.070971	-0.171574	-0.066193	-0.000062	0.081784	87.341234	41.928322	0.000000
-0.000310	-0.066854	-0.258396	-0.196589	-0.015442	-0.018645	100.879520	-28.990737	0.000000
-0.113072	0.230024	0.344715	-0.020814	-0.015099	0.009222	78.402317	44.861939	0.000000
-0.116278	-0.020594	0.433202	-0.195743	0.001337	0.016767	69.131097	-21.904553	0.000000
0.021690	0.160374	0.258092	-0.195338	0.001322	0.017769	71.015683	-27.493889	0.000000
-0.156147	0.001917	-0.258816	-0.065814	-0.016410	0.000059	106.099809	42.067585	0.000000
0.017567	-0.064536	0.436776	0.022011	-0.076813	-0.055243	97.616281	66.729318	0.000000
-0.205924	0.001092	-0.004036	-0.064912	0.077393	-0.027882	48.552133	37.132750	0.000000
-0.071426	-0.116022	-0.092379	-0.174037	0.140272	-0.010278	14.801668	-13.753267	0.000000
-0.050585	-0.039944	0.089095	-0.108777	-0.061801	-0.100691	107.804150	15.954867	0.000000
-0.132376	0.136501	0.085117	-0.130527	0.015778	0.072599	73.669741	1.366270	0.000000
-0.068618	0.137871	0.083634	-0.239029	0.031924	0.008552	64.543880	-49.583078	0.000000
