NO_OF_SAMPLES	2880
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:50:31	15268.42575449
FIRST_SAMPLE	2331
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
2331	0.97083	-0.026093	0.020600	0.000458	0.007477	-0.004730	0.025177	-0.487221	-1.943542	3.347066	2.006409	3.517357	1.787594	-0.022736	0.117037	0.076753	-0.065156	-0.004120	0.018769	0.017243	0.019074	0.007172	0.022431	0.005646	0.009613	-2.630503	-0.061494	-0.183871	-0.188144	-0.241550	-0.299840	-0.000153	-0.019684	0.183261	0.175326	0.178683	0.110933	0.182345	0.169528	0.162203	0.040131	
2332	0.97125	-0.028840	0.021515	0.003510	0.005646	-0.005951	0.025483	-0.488441	-1.947814	3.349203	2.004578	3.519188	1.790341	-0.023041	0.100557	0.077668	-0.062409	0.000458	0.016938	0.017548	0.016632	0.009918	0.019379	0.003510	0.010834	-2.765087	-0.120089	-0.220493	-0.203098	-0.230259	-0.271458	-0.000153	-0.021820	0.178683	0.169528	0.173190	0.106050	0.188449	0.173190	0.175021	0.045319	
2333	0.97167	-0.027314	0.020294	0.002594	0.005341	-0.004425	0.028534	-0.485695	-1.955749	3.353170	2.008545	3.521019	1.795224	-0.016938	0.088350	0.072786	-0.052949	-0.000458	0.015106	0.018463	0.020294	0.006561	0.017548	0.004730	0.010224	-2.929885	-0.120089	-0.229648	-0.217746	-0.245212	-0.283055	-0.000763	-0.023957	0.174105	0.165866	0.167697	0.101167	0.181125	0.167697	0.168612	0.040436	
2334	0.97208	-0.026703	0.021820	0.001373	0.005646	-0.002594	0.030060	-0.484779	-1.963073	3.353475	2.011902	3.521324	1.801938	-0.018463	0.091707	0.063325	-0.048371	0.004425	0.013275	0.018463	0.019684	0.006561	0.015412	0.006561	0.009613	-3.087663	-0.084382	-0.207675	-0.203098	-0.239109	-0.282750	-0.001373	-0.025788	0.168917	0.160372	0.163424	0.095979	0.175021	0.161288	0.161593	0.034028	
2335	0.97250	-0.027619	0.021515	0.003204	0.003815	-0.006256	0.027924	-0.483864	-1.972534	3.354086	2.010071	3.522240	1.802548	-0.019074	0.088655	0.061494	-0.040436	0.002594	0.016327	0.017548	0.019684	0.006561	0.016327	0.007172	0.008087	-3.236591	-0.105135	-0.229038	-0.222934	-0.258030	-0.301060	-0.000458	-0.029145	0.162203	0.154879	0.159152	0.089570	0.169528	0.154574	0.154269	0.027924	
2336	0.97292	-0.028229	0.018769	0.003510	0.005646	-0.008087	0.028229	-0.485695	-1.980469	3.358358	2.012818	3.524376	1.806210	-0.015106	0.068513	0.052338	-0.032502	0.006561	0.016327	0.017548	0.019074	0.009003	0.016022	0.003204	0.007172	-3.433433	-0.130159	-0.262913	-0.257725	-0.294041	-0.337072	-0.000458	-0.031891	0.155795	0.147555	0.150912	0.083772	0.162814	0.148775	0.147860	0.022126	
2337	0.97333	-0.027314	0.019074	0.003510	0.005341	-0.005646	0.026093	-0.486610	-1.984436	3.358968	2.015564	3.524987	1.810483	-0.016632	0.063325	0.048371	-0.027314	0.006561	0.016938	0.017548	0.020600	0.007477	0.019074	0.004425	0.006256	-3.712368	-0.059358	-0.217136	-0.226596	-0.282139	-0.338293	-0.000458	-0.034638	0.147555	0.140536	0.144198	0.076753	0.157015	0.142672	0.141451	0.015412	
2338	0.97375	-0.026093	0.020294	0.004730	0.007172	-0.005035	0.027924	-0.485084	-1.993286	3.362020	2.014649	3.526818	1.816586	-0.014496	0.065766	0.046540	-0.026703	0.007782	0.011444	0.018463	0.022126	0.008392	0.021210	0.005341	0.009308	-4.031891	-0.006867	-0.184482	-0.201877	-0.268101	-0.332494	-0.001068	-0.037995	0.137789	0.130465	0.135042	0.068513	0.148470	0.135042	0.135348	0.009613	
2339	0.97417	-0.028229	0.021515	0.004425	0.007782	-0.005341	0.028229	-0.483558	-2.001526	3.363546	2.016785	3.530785	1.822080	-0.013886	0.063630	0.042267	-0.020905	0.005646	0.017853	0.016022	0.020600	0.007172	0.022126	0.005951	0.008087	-4.330358	0.057832	-0.145113	-0.173190	-0.248875	-0.323339	-0.000763	-0.044099	0.126497	0.120699	0.125277	0.059052	0.139620	0.126497	0.127413	0.001068	
2340	0.97458	-0.027314	0.023041	0.001373	0.004730	-0.005646	0.027314	-0.484779	-2.005188	3.364462	2.018006	3.529259	1.822385	-0.015412	0.061799	0.046235	-0.026703	0.007172	0.016632	0.017243	0.020600	0.007782	0.016327	0.005951	0.007477	-4.657206	0.064546	-0.161288	-0.191196	-0.269627	-0.344701	-0.000458	-0.048676	0.115511	0.108797	0.113985	0.048676	0.129854	0.116426	0.117647	-0.007782	
2341	0.97500	-0.028840	0.021820	0.003815	0.009003	-0.004730	0.028534	-0.485390	-2.013428	3.368734	2.018921	3.531395	1.825437	-0.015717	0.066072	0.051423	-0.032807	0.007477	0.012970	0.016938	0.018463	0.008392	0.018769	0.004120	0.005951	-4.907759	0.135348	-0.120394	-0.165866	-0.258946	-0.346532	0.000153	-0.055695	0.102693	0.098116	0.103304	0.037995	0.112154	0.100862	0.095064	-0.025788	
2342	0.97542	-0.027314	0.021515	0.003815	0.009308	-0.006561	0.027619	-0.482643	-2.020447	3.369955	2.021973	3.531395	1.829099	-0.023041	0.077974	0.053864	-0.031891	0.005035	0.011139	0.019989	0.019379	0.002289	0.016938	0.004425	0.009613	-5.068589	0.138705	-0.123140	-0.168612	-0.263828	-0.351720	-0.000763	-0.060883	0.091707	0.085908	0.092317	0.027314	0.112764	0.097505	0.102998	-0.026703	
2343	0.97583	-0.028534	0.022736	0.005646	0.008392	-0.005035	0.024872	-0.482338	-2.027466	3.369650	2.021973	3.536278	1.834897	-0.026398	0.090791	0.060578	-0.041657	0.003815	0.012055	0.017853	0.017548	0.007782	0.018158	0.005035	0.009613	-5.166857	0.123140	-0.144808	-0.189364	-0.283055	-0.371252	-0.001373	-0.067292	0.083772	0.077363	0.081331	0.016632	0.099947	0.087739	0.089876	-0.036164	
2344	0.97625	-0.027924	0.019684	0.004730	0.007477	-0.006867	0.027619	-0.482643	-2.034485	3.373312	2.022888	3.537194	1.837034	-0.020600	0.096284	0.063935	-0.046540	0.000763	0.016327	0.017548	0.018158	0.005341	0.019684	0.006561	0.006256	-5.272755	0.117037	-0.156405	-0.204929	-0.301671	-0.392615	-0.000763	-0.072175	0.076143	0.068208	0.074922	0.007477	0.089265	0.076753	0.077974	-0.046235	
2345	0.97667	-0.025177	0.019074	0.002594	0.007172	-0.005341	0.029145	-0.482948	-2.040284	3.376364	2.023499	3.537804	1.840086	-0.024262	0.102083	0.072480	-0.048981	0.001678	0.014496	0.017243	0.016938	0.007782	0.023346	0.008087	0.009308	-5.462272	0.153658	-0.141756	-0.198825	-0.304112	-0.401465	-0.001678	-0.077974	0.066377	0.060273	0.064240	-0.001678	0.080415	0.066682	0.067597	-0.057527	
2346	0.97708	-0.027619	0.021515	0.002594	0.006256	-0.007172	0.026398	-0.482948	-2.047608	3.377890	2.026856	3.536889	1.841611	-0.022431	0.111849	0.076753	-0.057832	-0.001678	0.010529	0.018158	0.017853	0.006867	0.017548	0.004120	0.007782	-5.581293	0.185397	-0.123140	-0.185092	-0.296788	-0.401160	-0.000153	-0.082856	0.057527	0.050202	0.056306	-0.010529	0.071260	0.057527	0.059358	-0.066987	
2347	0.97750	-0.027924	0.022431	0.003204	0.006561	-0.006256	0.026093	-0.482948	-2.054627	3.378500	2.028687	3.538720	1.848631	-0.030976	0.121309	0.079805	-0.057832	-0.003204	0.011139	0.020600	0.019379	0.007172	0.017853	0.004730	0.008087	-5.805905	0.243992	-0.089570	-0.162509	-0.281224	-0.393530	-0.001068	-0.090181	0.046845	0.040742	0.046235	-0.019684	0.061799	0.047761	0.048371	-0.074922	
2348	0.97792	-0.027314	0.019989	0.002289	0.007782	-0.005341	0.026398	-0.482033	-2.060731	3.379721	2.027466	3.542382	1.849851	-0.036164	0.126802	0.080720	-0.059358	-0.001373	0.010834	0.018463	0.017243	0.003204	0.019684	0.005646	0.008392	-6.106813	0.325475	-0.048371	-0.128939	-0.261387	-0.381628	-0.000153	-0.095674	0.036164	0.030365	0.035554	-0.029450	0.051423	0.038605	0.039216	-0.084993	
2349	0.97833	-0.029450	0.021820	0.002899	0.008392	-0.005951	0.027619	-0.483253	-2.067140	3.383993	2.031434	3.543603	1.851072	-0.035859	0.129549	0.083772	-0.067292	-0.000153	0.013275	0.020905	0.022126	0.005341	0.019989	0.005646	0.007782	-6.434577	0.369116	-0.040131	-0.126497	-0.262608	-0.388037	-0.001373	-0.102388	0.023957	0.018769	0.024262	-0.041047	0.041657	0.028840	0.029450	-0.095979	
2350	0.97875	-0.026093	0.023346	0.002289	0.008087	-0.006867	0.027008	-0.485695	-2.070191	3.386740	2.030823	3.546960	1.856260	-0.030671	0.125582	0.082246	-0.063630	-0.001984	0.012665	0.017548	0.018463	0.007477	0.016632	0.005951	0.007172	-6.741894	0.608072	0.125887	0.008392	-0.163424	-0.314183	0.000458	-0.109102	0.012055	0.006256	0.012970	-0.052033	0.030976	0.017853	0.018769	-0.106050	
2351	0.97917	-0.025177	0.019684	0.001373	0.005341	-0.003510	0.027619	-0.483864	-2.079042	3.387045	2.032349	3.547875	1.861753	-0.024567	0.125277	0.083772	-0.060578	-0.002594	0.013886	0.016022	0.019074	0.008698	0.018158	0.005646	0.007477	-6.981460	0.524758	0.042573	-0.052338	-0.200046	-0.335241	-0.000458	-0.114595	-0.000763	-0.005035	0.000153	-0.063935	0.010529	-0.001068	-0.005035	-0.124666	
2352	0.97958	-0.027008	0.020905	0.003204	0.005951	-0.006256	0.025483	-0.480812	-2.087892	3.387045	2.032959	3.547570	1.862058	-0.027314	0.123751	0.082856	-0.060578	0.001373	0.014191	0.016022	0.016632	0.005646	0.016938	0.007172	0.007477	-7.158465	0.531472	0.022736	-0.080415	-0.232395	-0.370336	-0.001373	-0.122225	-0.012970	-0.017548	-0.011749	-0.075532	0.011139	-0.003204	0.001373	-0.126192	
2353	0.98000	-0.028229	0.022126	0.003204	0.008698	-0.007172	0.027008	-0.483253	-2.090944	3.393759	2.035096	3.547875	1.866941	-0.031891	0.119783	0.077668	-0.057832	-0.000458	0.009308	0.018769	0.020294	0.007477	0.018158	0.007172	0.010834	-7.308003	0.601358	0.061189	-0.053864	-0.219272	-0.367590	-0.000763	-0.128939	-0.021820	-0.027314	-0.021820	-0.086519	-0.002594	-0.014496	-0.012055	-0.137179	
2354	0.98042	-0.027314	0.020905	0.001373	0.007782	-0.006867	0.027619	-0.484474	-2.100099	3.391928	2.035401	3.550622	1.869993	-0.033417	0.112154	0.077058	-0.056001	0.001984	0.011444	0.017548	0.018463	0.009613	0.018463	0.005951	0.009613	-7.413901	0.572671	0.026703	-0.081636	-0.243076	-0.387427	-0.000763	-0.134127	-0.030060	-0.035554	-0.031586	-0.097505	-0.013581	-0.025788	-0.023957	-0.148470	
2355	0.98083	-0.026703	0.018769	0.005035	0.007782	-0.005951	0.029755	-0.485390	-2.106508	3.393454	2.039674	3.553368	1.874876	-0.033722	0.107881	0.075837	-0.055390	0.000153	0.008392	0.016022	0.019684	0.009613	0.016938	0.007782	0.008087	-7.494774	0.574502	0.016938	-0.096895	-0.259251	-0.406653	-0.001068	-0.139010	-0.037079	-0.043793	-0.039216	-0.105135	-0.022431	-0.036164	-0.034638	-0.159152	
2356	0.98125	-0.026703	0.022126	0.002594	0.005646	-0.003204	0.026398	-0.483558	-2.113832	3.394980	2.037842	3.554894	1.877623	-0.032502	0.114290	0.072786	-0.051728	0.002594	0.008392	0.018158	0.018769	0.010834	0.017853	0.004425	0.009003	-7.544518	0.579080	0.015412	-0.099947	-0.265660	-0.415808	-0.001068	-0.144198	-0.044709	-0.050813	-0.046235	-0.113985	-0.030976	-0.044709	-0.043488	-0.168917	
2357	0.98167	-0.028840	0.019684	0.001678	0.005646	-0.006867	0.026093	-0.485084	-2.119326	3.395590	2.040894	3.555505	1.877317	-0.033417	0.124056	0.077974	-0.051118	0.003815	0.008392	0.021515	0.019684	0.006256	0.017548	0.005341	0.009613	-7.519494	0.594644	0.030976	-0.086519	-0.254978	-0.408179	-0.000458	-0.147860	-0.049287	-0.056916	-0.053254	-0.121004	-0.038605	-0.052338	-0.052033	-0.176242	
2358	0.98208	-0.029450	0.019684	0.002289	0.008087	-0.007477	0.027924	-0.486915	-2.126650	3.399863	2.040894	3.556115	1.882811	-0.035248	0.124361	0.076143	-0.053254	0.002899	0.011139	0.016022	0.020294	0.003815	0.019989	0.007782	0.008392	-7.420310	0.571450	0.023957	-0.089265	-0.252842	-0.402075	-0.000153	-0.151217	-0.053559	-0.061189	-0.058442	-0.125277	-0.045014	-0.059968	-0.059358	-0.185092	
2359	0.98250	-0.029145	0.021515	0.002289	0.005951	-0.005951	0.027008	-0.485084	-2.135805	3.398642	2.041199	3.556726	1.889220	-0.035248	0.117037	0.078889	-0.051728	0.001678	0.009308	0.017243	0.019684	0.005951	0.017243	0.005341	0.007782	-7.261616	0.523232	0.001678	-0.104524	-0.261997	-0.405432	-0.001373	-0.153048	-0.055085	-0.064546	-0.062409	-0.131075	-0.049592	-0.064851	-0.065766	-0.191196	
2360	0.98292	-0.026398	0.021515	0.003204	0.007172	-0.006561	0.027008	-0.486610	-2.142824	3.399252	2.040894	3.557031	1.888914	-0.033417	0.119478	0.078279	-0.053254	0.002594	0.005951	0.017548	0.018769	0.008392	0.016022	0.005035	0.008392	-7.034562	0.517433	0.019989	-0.084993	-0.242161	-0.386206	-0.001068	-0.155184	-0.053864	-0.064851	-0.063935	-0.131991	-0.052338	-0.069123	-0.069429	-0.194858	
