NO_OF_SAMPLES	36000
FREQUENCY	2400
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463
FIRST_SAMPLE	1
DESCRIPTION	Force data in local (force plate) coordinates
DATA_INCLUDED	Force
FORCE_PLATE_TYPE	Amti
FORCE_PLATE_MODEL	Unknown
FORCE_PLATE_NAME	Plate-4
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000
FORCE_PLATE_LENGTH	460.000000
FORCE_PLATE_WIDTH	510.000000
0.580292	0.498235	5.743771	0.832084	0.525435	0.193409	-96.623592	139.492083	0.000000	
0.532342	0.082505	5.552914	0.778591	0.540451	0.201367	-102.229690	138.210877	0.000000	
0.648270	0.359122	5.099414	0.796344	0.556073	0.201456	-115.415260	151.554481	0.000000	
0.855546	0.432987	5.653961	0.641425	0.631819	0.255701	-119.252049	108.548703	0.000000	
0.626384	0.358019	5.741090	0.848816	0.525826	0.208921	-97.113346	143.618314	0.000000	
0.740309	0.013323	5.552908	0.726376	0.541094	0.224752	-104.102839	129.392414	0.000000	
0.696617	0.334216	6.199484	0.848887	0.541384	0.255278	-93.003706	133.094174	0.000000	
0.696446	0.222651	5.648099	0.727095	0.449899	0.186023	-85.844543	125.577983	0.000000	
0.573746	0.156167	5.373281	0.693271	0.645565	0.154871	-125.557646	126.353237	0.000000	
0.812333	0.360240	5.467362	0.762160	0.420003	0.162789	-84.195448	135.005146	0.000000	
0.902680	0.341423	6.111598	0.641963	0.510421	0.193653	-90.851043	101.113917	0.000000	
0.744543	0.356226	5.832315	0.830598	0.542023	0.301997	-99.328248	138.242253	0.000000	
0.514171	0.499397	5.926476	0.762005	0.510416	0.263297	-90.599561	123.317558	0.000000	
0.506186	0.179481	5.648270	0.693254	0.615183	0.170317	-113.524206	119.941433	0.000000	
0.695104	0.077102	6.286143	0.917553	0.556803	0.255144	-94.168610	144.083899	0.000000	
0.605377	0.360487	5.465793	0.708975	0.571465	0.302292	-110.153852	125.311764	0.000000	
0.668800	0.270201	6.108943	0.710918	0.676642	0.247598	-116.303317	112.993012	0.000000	
0.812395	0.309997	6.199378	0.866190	0.511533	0.247544	-89.066389	136.070773	0.000000	
0.694795	0.312581	5.557518	0.796527	0.571425	0.232298	-109.090210	139.380091	0.000000	
0.692685	0.341907	5.835639	0.659199	0.585414	0.185850	-106.290563	108.906779	0.000000	
0.904189	0.290690	5.191308	0.709354	0.496273	0.224954	-104.173263	132.710178	0.000000	
0.622169	0.263838	4.638566	0.882617	0.616755	0.178138	-139.659968	186.304128	0.000000	
0.643293	0.247716	6.200921	0.728934	0.706456	0.208700	-119.199250	114.373062	0.000000	
0.621248	0.155225	5.464714	0.692925	0.646024	0.193629	-123.955398	124.162123	0.000000	
0.653374	0.427211	5.925060	0.813601	0.480931	0.271031	-86.747154	132.627187	0.000000	
0.786425	0.335029	6.292663	0.849791	0.571466	0.216411	-97.082609	131.241685	0.000000	
0.829564	0.309007	5.925174	0.918873	0.693060	0.239540	-123.941895	151.327553	0.000000	
0.787650	0.475533	6.020190	0.815440	0.495464	0.170116	-88.843339	130.439619	0.000000	
0.787917	0.309604	5.465248	0.865573	0.541819	0.232267	-106.307424	154.414555	0.000000	
0.721241	0.363381	6.385056	0.658466	0.510539	0.271086	-85.662510	99.150757	0.000000	
0.646065	0.277034	5.651955	0.502763	0.630324	0.217158	-117.290591	85.348899	0.000000	
