NO_OF_FRAMES	304																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	C7	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE																																																	
428.939	-518.492	1538.621	38.650	-509.670	1557.078	248.407	-395.238	1844.463	239.303	-412.304	1506.314	234.623	-554.777	1591.806	84.990	-513.136	1096.046	421.053	-523.417	1124.493	118.566	-445.369	1043.238	388.844	-454.796	1041.403	64.901	-531.703	964.316	437.500	-537.318	968.175	200.804	-655.934	1065.859	308.136	-650.551	1063.150	255.480	-667.307	1040.113	109.900	-492.009	560.533	245.695	-481.443	573.852	434.734	-448.113	559.328	302.675	-403.747	546.013	141.870	-527.231	114.260	218.300	-533.886	118.263	368.398	-763.191	240.809	278.185	-712.894	230.844	85.200	-549.610	809.250	77.916	-484.731	805.753	89.725	-482.613	730.774	96.448	-547.069	736.540	438.480	-518.172	789.307	447.399	-451.130	804.799	446.671	-439.864	731.754	432.898	-504.601	714.715	119.518	-484.658	507.589	132.795	-443.715	524.888	141.292	-441.507	474.928	126.843	-487.652	453.770	409.311	-587.850	490.641	435.768	-535.104	452.381	424.667	-578.708	392.937	399.721	-632.066	428.849	143.281	-587.300	39.325	177.053	-600.093	65.965	209.740	-591.681	36.047	325.557	-843.404	240.290	292.218	-823.359	260.386	263.423	-822.223	226.183	248.063	-369.064	56.010	141.991	-378.930	46.757	226.585	-316.844	69.048	320.229	-656.528	79.628	416.107	-713.642	102.209	379.872	-628.007	64.886
428.921	-513.257	1539.108	38.754	-504.090	1557.901	248.673	-389.732	1845.005	239.482	-407.068	1506.882	234.703	-550.359	1592.199	84.304	-507.632	1096.787	420.906	-518.387	1124.771	118.279	-440.564	1043.500	388.561	-449.802	1042.270	64.909	-527.156	964.548	437.621	-531.696	969.069	200.922	-650.971	1066.313	308.426	-645.527	1063.536	255.644	-662.203	1040.496	109.747	-489.478	560.689	245.569	-478.777	573.919	434.654	-438.837	561.048	302.626	-394.568	548.184	141.839	-526.889	114.475	218.308	-533.540	118.597	368.873	-749.153	237.195	278.639	-699.102	228.163	82.202	-547.265	810.938	77.818	-480.917	805.849	89.054	-479.614	730.662	96.409	-543.595	736.981	437.784	-508.495	789.503	447.606	-443.882	806.448	446.929	-432.082	733.495	433.046	-496.622	715.987	119.465	-482.414	507.599	132.691	-441.318	524.816	141.233	-439.441	474.788	126.829	-485.651	453.788	409.498	-577.775	490.123	435.955	-524.620	452.777	424.910	-567.154	392.797	399.844	-621.229	427.771	143.262	-587.127	39.594	176.998	-599.961	66.294	209.770	-591.591	36.218	326.157	-829.811	234.561	292.780	-810.203	255.224	264.105	-808.368	220.850	248.002	-368.932	55.681	141.985	-378.798	46.559	226.512	-316.598	68.663	320.735	-638.816	78.546	416.464	-697.548	100.076	380.415	-609.756	64.903
429.030	-508.228	1539.515	38.959	-498.322	1558.457	249.070	-384.352	1845.427	239.608	-401.782	1507.420	234.831	-544.693	1592.803	83.643	-502.116	1097.540	420.822	-513.582	1125.514	117.926	-435.765	1043.735	388.235	-444.525	1043.005	64.845	-522.597	965.009	437.658	-526.188	970.007	201.125	-645.969	1066.893	308.596	-640.514	1064.119	255.947	-657.172	1040.965	109.606	-486.936	560.838	245.500	-476.134	574.055	434.699	-429.584	562.406	303.168	-385.785	549.985	141.863	-526.529	114.684	218.281	-533.250	118.958	369.117	-733.909	233.065	278.701	-684.904	225.790	82.106	-543.472	811.424	77.685	-477.092	805.890	89.634	-475.740	730.926	96.351	-540.189	737.421	437.911	-501.207	790.311	447.471	-436.859	808.032	447.019	-424.351	735.400	433.826	-488.865	717.198	119.364	-480.166	507.650	132.597	-438.977	524.631	141.075	-437.256	474.689	126.783	-483.649	453.878	409.734	-567.825	489.428	436.075	-514.137	452.819	425.053	-555.631	392.186	400.125	-610.342	426.336	143.329	-587.032	39.810	177.063	-599.840	66.469	209.222	-592.514	36.517	326.868	-815.682	228.608	293.515	-796.805	249.901	264.880	-794.267	215.481	247.998	-368.721	55.448	141.973	-378.678	46.351	226.465	-316.364	68.270	322.364	-622.860	78.514	416.703	-678.270	96.551	381.817	-591.085	65.362
429.053	-502.988	1539.919	39.107	-492.751	1559.399	249.254	-378.906	1845.681	239.815	-396.498	1507.665	234.736	-539.070	1593.466	83.140	-496.728	1098.211	420.770	-509.096	1125.882	117.534	-430.880	1043.969	387.918	-439.433	1043.731	64.849	-518.151	965.185	437.774	-520.575	970.825	201.108	-640.949	1067.247	308.774	-635.374	1064.745	256.070	-652.164	1041.426	109.570	-484.396	560.934	245.440	-473.410	574.052	434.726	-420.457	564.024	302.986	-376.924	552.082	141.836	-526.240	115.020	218.390	-532.837	119.376	369.619	-719.810	229.268	278.784	-670.490	223.173	82.020	-539.691	811.924	77.592	-473.306	806.000	89.602	-472.304	730.934	96.557	-536.831	737.320	438.477	-494.109	791.433	447.834	-430.056	809.670	447.152	-416.581	736.920	434.079	-480.929	718.243	119.309	-477.852	507.837	132.514	-436.584	524.539	141.105	-435.129	474.448	126.667	-481.601	454.020	409.798	-558.092	488.727	436.260	-503.618	452.930	425.242	-544.270	391.678	400.417	-599.396	424.863	143.357	-586.938	40.094	177.210	-599.718	66.638	209.279	-592.447	36.753	327.435	-801.739	222.705	294.152	-783.367	244.512	265.521	-780.013	209.930	247.966	-368.524	55.206	141.967	-378.526	46.096	226.366	-316.144	67.917	322.022	-603.867	76.415	417.321	-660.880	94.320	381.485	-573.762	64.322
429.172	-497.936	1540.263	39.180	-487.072	1560.052	249.570	-373.419	1846.101	239.954	-391.105	1507.887	234.904	-533.813	1593.788	82.889	-491.682	1098.703	420.643	-503.468	1126.312	117.235	-426.132	1044.096	387.581	-434.277	1044.533	65.041	-513.541	965.323	437.830	-515.040	971.699	201.427	-635.929	1067.658	309.045	-630.360	1064.984	256.308	-647.030	1041.816	109.588	-481.927	560.948	245.446	-470.771	574.167	434.671	-411.456	565.471	303.061	-368.222	553.939	141.872	-525.831	115.286	218.424	-532.429	119.617	370.379	-706.902	225.792	279.339	-656.238	220.259	78.387	-538.222	813.897	77.499	-469.572	806.139	89.397	-468.886	731.115	102.138	-542.914	733.532	438.798	-486.921	792.508	447.611	-422.947	811.151	447.169	-408.929	738.800	434.562	-473.118	719.332	119.278	-475.525	507.912	132.794	-434.361	524.112	141.022	-432.998	474.423	126.610	-479.538	454.164	409.935	-548.224	487.707	436.850	-492.943	453.215	425.550	-532.774	391.084	400.750	-588.461	423.212	143.383	-586.836	40.418	177.327	-599.565	66.854	209.327	-592.231	37.034	328.010	-787.402	217.055	294.646	-769.492	239.098	266.146	-765.397	204.466	247.966	-368.355	54.944	141.961	-378.394	45.854	226.322	-315.899	67.521	322.744	-585.312	75.717	418.026	-643.472	92.209	381.910	-555.600	64.331
429.115	-492.696	1540.642	39.311	-481.360	1560.690	249.808	-368.152	1846.544	240.223	-385.872	1508.172	235.044	-528.247	1594.369	82.739	-486.629	1099.092	420.488	-498.533	1126.735	116.947	-421.257	1044.274	387.343	-429.271	1045.122	64.988	-508.993	965.621	437.894	-509.572	972.425	201.424	-630.918	1068.281	308.921	-625.265	1065.329	256.353	-641.933	1042.072	109.590	-479.335	561.062	245.370	-468.139	574.183	434.749	-402.426	566.855	303.021	-359.549	555.873	141.908	-525.493	115.495	218.488	-532.120	119.995	370.520	-691.325	221.637	279.989	-641.891	217.229	81.537	-532.277	812.492	77.480	-465.783	806.212	89.528	-465.395	731.042	101.878	-538.714	734.091	439.220	-479.722	793.385	447.946	-416.415	812.676	447.354	-401.301	740.415	434.891	-465.539	720.429	119.276	-473.299	507.919	132.457	-431.839	524.331	140.983	-430.784	474.280	126.611	-477.455	454.275	410.155	-538.389	486.825	437.019	-482.525	453.429	425.790	-521.232	390.512	400.952	-577.601	421.684	143.349	-586.709	40.750	177.396	-599.354	67.116	209.381	-592.091	37.263	328.628	-773.067	211.114	295.113	-755.658	233.307	266.968	-750.763	199.020	247.962	-368.176	54.627	141.963	-378.264	45.672	226.326	-315.697	67.086	323.360	-567.413	74.632	418.698	-625.884	89.819	382.697	-537.451	63.954
429.309	-487.512	1540.962	39.513	-475.820	1561.217	250.145	-362.683	1846.918	240.183	-380.547	1508.474	235.101	-522.906	1594.684	82.709	-481.462	1099.496	420.363	-493.189	1127.115	116.794	-416.518	1044.327	387.013	-423.963	1045.670	65.019	-504.506	965.822	438.349	-504.074	973.455	201.584	-625.922	1068.426	309.253	-620.261	1065.867	256.567	-636.895	1042.396	109.607	-476.756	561.132	245.444	-465.653	574.308	434.713	-393.645	568.374	302.951	-351.068	557.765	141.975	-525.109	115.680	218.560	-531.708	120.268	371.083	-676.366	217.249	280.580	-627.331	214.246	83.085	-527.398	812.084	77.751	-461.770	806.074	89.432	-461.962	731.210	101.619	-534.513	734.650	439.768	-472.284	794.567	448.222	-410.872	814.444	447.434	-393.778	742.021	435.463	-457.892	721.561	119.295	-470.906	508.077	132.759	-429.569	523.975	140.982	-428.662	474.171	126.628	-475.408	454.350	410.199	-528.708	485.710	437.122	-472.336	453.254	426.033	-509.764	389.674	401.155	-566.686	419.802	143.406	-586.619	40.931	177.357	-599.147	67.497	209.414	-591.941	37.528	329.282	-758.248	204.971	295.495	-741.408	227.232	267.248	-735.603	193.664	247.928	-367.976	54.409	141.948	-378.111	45.504	226.358	-315.496	66.634	324.145	-549.522	73.438	419.492	-608.262	87.498	383.506	-519.367	63.562
429.319	-482.154	1541.113	39.663	-470.176	1561.861	250.455	-357.511	1847.056	240.418	-375.290	1508.777	235.306	-517.593	1594.878	83.064	-476.148	1099.791	420.306	-487.961	1127.344	116.412	-411.666	1044.497	386.693	-418.930	1046.249	64.926	-500.038	966.109	438.382	-498.514	974.173	201.706	-621.036	1068.677	309.279	-615.214	1066.045	256.819	-631.969	1042.705	109.601	-474.137	561.316	245.486	-462.967	574.356	434.806	-384.801	569.681	301.534	-341.210	560.417	142.303	-525.123	115.625	218.503	-531.296	120.537	371.492	-661.823	213.178	281.012	-612.637	211.108	83.158	-523.521	812.429	78.497	-457.329	805.759	89.242	-458.556	731.368	101.360	-530.313	735.209	440.635	-466.601	795.803	448.544	-405.557	816.059	447.482	-386.293	743.658	435.908	-450.286	722.611	119.326	-468.625	508.187	132.562	-427.068	524.075	140.969	-426.507	474.100	126.670	-473.375	454.469	410.544	-518.934	484.607	437.339	-461.870	453.131	426.338	-498.229	389.077	401.543	-555.758	418.025	143.439	-586.534	41.270	177.350	-598.953	67.857	209.407	-591.828	37.756	331.202	-741.737	199.159	296.006	-728.540	222.271	268.149	-720.624	187.709	247.926	-367.814	54.191	141.978	-378.003	45.274	226.411	-315.271	66.180	324.859	-531.774	72.173	420.205	-590.544	85.232	384.323	-501.245	63.224
429.446	-477.083	1541.285	39.820	-464.765	1562.315	250.727	-351.922	1847.336	240.413	-370.022	1508.968	235.317	-512.432	1595.443	83.442	-470.750	1100.124	420.211	-483.078	1127.714	116.145	-406.846	1044.523	386.350	-413.686	1046.744	64.940	-495.548	966.110	438.523	-492.968	974.574	201.740	-615.980	1069.052	309.519	-610.106	1066.470	256.893	-626.850	1042.993	109.683	-471.602	561.382	245.535	-460.210	574.333	434.729	-376.220	571.161	302.249	-333.741	561.640	142.038	-524.389	116.063	217.814	-531.971	120.662	372.030	-647.169	209.142	280.850	-601.825	207.886	83.247	-519.695	812.693	77.255	-454.578	806.426	87.798	-456.977	731.837	101.101	-526.112	735.768	441.694	-460.825	797.007	447.304	-390.823	816.053	447.550	-378.846	745.039	436.374	-442.801	723.559	119.414	-466.355	508.197	132.367	-424.333	523.951	140.751	-423.943	473.972	126.902	-471.142	454.564	410.668	-509.311	483.463	437.522	-451.527	453.075	426.619	-486.888	388.058	401.872	-544.817	416.093	143.492	-586.442	41.482	177.347	-598.772	68.231	209.457	-591.728	38.066	330.564	-727.953	193.292	296.717	-712.767	216.208	269.405	-705.776	181.732	247.920	-367.643	54.016	141.954	-377.861	45.154	226.446	-315.079	65.776	325.926	-513.968	71.174	421.546	-572.374	82.935	385.250	-483.137	62.933
429.467	-471.725	1541.356	39.960	-459.041	1562.652	251.155	-346.658	1847.682	240.546	-364.806	1509.099	235.471	-506.845	1595.740	83.837	-465.485	1100.478	420.184	-478.321	1127.899	116.462	-402.844	1044.135	386.207	-408.438	1047.197	64.727	-491.086	966.282	438.628	-487.510	975.309	201.939	-611.026	1069.124	309.713	-605.040	1066.461	257.094	-621.732	1043.126	109.849	-469.025	561.454	245.670	-457.774	574.282	434.798	-367.644	572.165	302.501	-325.832	563.263	142.056	-523.938	116.351	217.868	-531.646	121.042	372.489	-632.337	204.939	282.317	-580.890	203.784	83.319	-515.908	813.048	77.346	-450.756	806.388	89.979	-451.105	731.469	100.842	-521.912	736.327	441.269	-452.087	797.416	447.319	-384.536	817.700	447.631	-371.486	746.641	436.917	-435.347	724.511	119.509	-464.059	508.234	132.738	-422.324	523.770	140.982	-422.107	473.905	127.001	-469.092	454.616	410.736	-499.624	482.005	437.654	-441.381	453.138	426.931	-475.402	387.509	402.051	-533.935	413.995	143.287	-586.206	42.082	177.357	-598.586	68.586	209.102	-591.266	38.667	331.002	-712.746	187.253	297.083	-697.901	210.682	270.106	-690.418	175.838	247.886	-367.480	53.856	141.954	-377.711	45.034	226.488	-314.847	65.369	326.835	-495.921	70.044	422.286	-554.664	80.773	386.258	-464.872	62.953
429.583	-466.593	1541.351	40.148	-453.651	1562.964	251.356	-341.162	1847.869	240.667	-359.419	1509.226	235.566	-501.135	1595.998	83.648	-460.614	1100.564	420.213	-473.272	1128.175	116.188	-397.984	1044.184	385.962	-403.349	1047.638	64.700	-486.469	966.578	438.684	-481.960	975.830	201.977	-606.062	1069.400	309.690	-599.973	1066.816	257.162	-616.753	1043.184	109.942	-466.563	561.533	245.796	-455.233	574.401	434.636	-359.241	573.518	302.605	-317.979	564.933	142.200	-523.267	116.363	217.965	-531.257	121.309	372.970	-617.399	200.672	283.067	-566.616	200.734	83.423	-512.136	813.347	77.464	-447.013	806.353	89.334	-448.449	731.437	100.582	-517.711	736.886	441.772	-445.241	798.273	447.590	-377.914	818.754	447.719	-364.207	748.041	437.284	-428.008	725.459	119.535	-461.787	508.321	132.856	-419.940	523.620	141.078	-420.011	473.768	127.063	-467.042	454.725	410.909	-490.044	480.668	437.942	-431.178	452.754	427.246	-463.870	386.323	402.299	-523.086	411.874	143.296	-586.042	42.520	177.334	-598.373	69.025	209.261	-589.128	37.952	331.678	-696.999	180.852	297.484	-682.986	204.982	270.157	-674.272	170.803	247.901	-367.325	53.669	141.982	-377.582	44.916	226.522	-314.667	65.033	327.837	-477.803	68.958	423.115	-536.920	78.538	387.198	-446.687	62.682
429.604	-461.314	1541.365	40.211	-448.175	1563.456	251.770	-335.961	1848.108	240.796	-354.204	1509.245	235.830	-495.954	1596.002	82.037	-457.207	1100.365	420.146	-468.210	1128.398	115.736	-392.793	1044.336	385.712	-398.149	1047.968	64.846	-482.043	966.476	438.763	-476.388	976.464	202.320	-601.708	1069.651	310.062	-594.960	1067.198	257.457	-611.783	1043.454	110.036	-464.079	561.665	245.888	-452.721	574.350	434.679	-350.997	574.748	302.444	-310.069	566.540	142.278	-522.827	116.592	218.007	-530.877	121.653	373.534	-602.277	196.398	283.554	-551.841	197.684	83.528	-508.392	813.666	77.476	-443.315	806.349	89.415	-445.066	731.367	100.323	-513.511	737.445	442.148	-438.371	799.048	447.328	-370.710	819.607	447.770	-357.106	749.435	437.771	-420.732	726.426	119.666	-459.534	508.342	132.969	-417.647	523.478	141.199	-417.937	473.616	126.979	-465.257	454.861	411.526	-480.913	479.669	438.024	-421.123	452.467	427.291	-452.482	385.403	402.524	-512.075	409.855	143.377	-585.920	42.927	176.995	-597.901	69.754	209.260	-588.501	38.186	334.809	-679.678	176.019	296.956	-669.885	199.529	270.445	-658.161	164.607	247.875	-367.160	53.459	141.988	-377.437	44.840	226.443	-314.521	64.730	328.811	-459.650	67.919	424.121	-519.243	76.288	388.718	-428.857	62.384
429.717	-456.068	1541.444	40.469	-442.685	1563.792	252.076	-330.457	1848.187	240.869	-348.871	1509.272	235.956	-490.248	1596.444	81.944	-452.335	1100.409	420.127	-463.061	1128.494	115.289	-387.547	1044.510	385.576	-393.033	1048.396	65.103	-477.218	966.549	438.983	-470.903	976.863	202.449	-596.772	1069.748	310.442	-590.361	1067.309	257.500	-606.774	1043.575	110.103	-461.650	561.581	245.953	-450.029	574.438	434.454	-342.910	576.016	302.528	-302.275	567.951	142.338	-522.504	116.899	218.113	-530.541	121.945	373.860	-588.318	192.854	284.093	-536.294	194.514	83.662	-504.653	813.981	77.456	-439.620	806.396	88.284	-443.086	731.391	100.064	-509.310	738.004	442.702	-431.813	799.778	447.757	-365.046	821.233	447.721	-350.026	750.802	438.168	-413.538	727.312	119.710	-457.327	508.402	132.353	-415.055	523.656	141.312	-415.887	473.447	127.087	-463.309	454.933	411.566	-471.463	477.998	438.125	-411.289	452.394	427.590	-441.317	384.540	402.700	-501.331	407.597	143.324	-585.682	43.505	177.384	-597.930	69.685	209.337	-588.391	38.494	335.214	-663.889	170.388	297.367	-654.654	193.590	271.147	-642.209	159.338	248.031	-366.890	52.949	141.973	-377.346	44.763	226.424	-314.292	64.359	329.906	-441.339	67.027	425.045	-501.376	74.296	389.607	-410.309	62.248
429.851	-450.750	1541.326	40.541	-437.279	1564.113	252.352	-325.043	1848.250	240.902	-343.523	1509.248	236.032	-485.223	1596.493	81.986	-447.456	1100.434	420.216	-458.311	1128.649	115.086	-382.577	1044.473	385.347	-387.775	1048.681	64.114	-474.950	966.184	438.987	-465.458	977.357	202.534	-591.843	1069.803	310.591	-585.360	1067.385	257.867	-602.155	1043.767	110.305	-459.153	561.618	246.026	-447.389	574.475	434.573	-334.694	576.888	302.888	-294.563	569.594	142.414	-522.200	117.176	218.564	-529.560	121.995	374.363	-573.279	188.792	284.737	-520.561	191.129	83.797	-500.879	814.272	74.769	-438.482	806.429	89.256	-438.675	730.958	99.805	-505.109	738.563	443.047	-425.075	800.502	447.729	-358.450	822.426	447.912	-342.999	751.893	438.515	-406.519	728.111	119.756	-455.141	508.460	132.494	-412.847	523.466	141.346	-413.834	473.324	127.159	-461.339	455.038	411.656	-461.982	476.421	438.414	-401.366	451.887	427.895	-429.941	383.564	402.658	-490.440	405.329	143.435	-585.657	43.803	177.568	-597.743	70.015	209.388	-588.177	38.914	335.729	-647.997	163.797	297.575	-639.611	187.596	271.671	-625.930	153.625	247.985	-366.738	52.797	142.038	-377.222	44.565	226.392	-314.118	64.040	331.069	-423.062	66.296	426.072	-483.528	72.285	390.810	-392.138	62.293
429.983	-445.462	1541.353	40.707	-431.939	1564.223	252.736	-319.671	1848.360	241.042	-338.274	1509.215	236.255	-479.610	1596.628	81.510	-442.797	1100.500	420.207	-452.597	1128.467	114.839	-377.708	1044.445	385.148	-382.660	1048.983	64.256	-469.746	966.238	439.083	-459.857	977.701	202.798	-586.866	1069.848	310.809	-580.294	1067.486	258.051	-597.168	1043.833	110.358	-456.754	561.654	246.129	-444.945	574.513	434.546	-326.754	577.934	302.822	-287.156	570.511	142.450	-521.830	117.545	218.115	-528.894	122.572	374.944	-557.648	184.367	285.504	-504.405	187.975	83.934	-497.169	814.559	76.513	-432.993	806.013	89.314	-435.275	730.905	99.546	-500.909	739.122	443.401	-418.364	801.200	447.820	-352.716	823.507	447.882	-336.154	752.959	439.007	-399.467	728.878	119.757	-452.858	508.678	132.567	-410.556	523.303	141.390	-411.821	473.187	127.266	-459.380	455.086	411.417	-452.773	474.747	438.443	-391.653	451.469	428.139	-418.786	382.873	403.608	-479.943	403.551	143.540	-585.621	44.084	177.490	-597.422	70.557	209.633	-588.371	38.738	333.789	-633.221	157.156	297.879	-624.035	181.891	272.169	-609.480	147.889	247.971	-366.592	52.608	142.062	-377.105	44.418	226.466	-313.950	63.634	332.247	-404.754	65.546	427.148	-465.737	70.471	391.618	-373.273	62.624
430.070	-440.101	1541.184	40.816	-426.505	1564.373	253.009	-314.202	1848.366	241.035	-332.861	1509.203	236.285	-474.424	1596.923	81.882	-437.617	1100.426	420.131	-447.569	1128.690	114.813	-372.916	1044.284	384.966	-377.333	1049.246	64.333	-464.727	966.566	439.252	-454.488	977.890	202.807	-581.965	1069.934	310.886	-575.278	1067.535	258.244	-592.205	1043.816	110.420	-454.310	561.739	246.175	-442.334	574.282	434.469	-318.941	579.046	302.608	-279.604	571.863	142.491	-521.632	118.392	218.522	-529.016	122.623	375.482	-542.557	180.330	286.090	-490.378	184.946	84.144	-493.462	814.847	77.266	-428.707	805.809	89.163	-432.017	731.113	99.286	-496.708	739.681	443.813	-412.069	801.642	447.840	-345.316	824.247	447.983	-329.307	754.115	439.363	-392.565	729.604	119.923	-450.785	508.609	132.672	-408.339	523.139	141.442	-409.783	473.073	127.330	-457.457	455.138	411.405	-443.478	472.983	438.597	-381.961	451.216	428.392	-407.630	381.680	403.610	-469.200	401.202	143.610	-585.530	44.326	177.525	-597.281	70.841	209.523	-587.761	39.320	333.964	-617.348	150.866	298.336	-608.608	176.033	272.662	-592.930	142.202	248.072	-366.494	52.307	142.070	-377.016	44.334	226.571	-313.804	63.232	333.333	-385.983	65.036	428.216	-447.809	68.821	393.435	-355.520	62.975
430.050	-434.659	1541.098	41.018	-421.117	1564.461	253.597	-308.813	1848.360	241.202	-327.679	1509.114	236.516	-468.619	1596.782	81.853	-432.802	1100.529	420.214	-442.265	1128.791	114.719	-368.061	1044.154	384.900	-372.187	1049.352	64.768	-459.816	966.523	439.358	-448.977	978.333	203.082	-576.969	1069.927	311.210	-570.167	1067.448	258.467	-587.213	1043.762	110.543	-451.883	561.802	246.293	-439.850	574.302	434.419	-311.324	579.917	302.967	-272.040	573.325	142.427	-521.542	118.914	218.526	-528.633	123.095	376.163	-525.011	175.489	286.644	-474.621	181.805	84.234	-489.795	815.151	77.309	-425.044	805.784	89.332	-428.770	731.104	99.027	-492.508	740.240	444.229	-405.594	802.388	447.568	-338.190	825.158	448.089	-322.567	755.309	439.788	-385.672	730.206	120.092	-448.600	508.624	132.676	-406.051	523.068	141.493	-407.773	472.947	127.398	-455.514	455.241	410.649	-434.912	470.602	438.926	-372.114	450.617	428.655	-396.385	380.721	403.613	-458.528	398.869	143.646	-585.455	44.567	177.558	-597.165	71.124	209.532	-587.634	39.634	334.983	-600.033	144.577	299.327	-592.466	170.092	273.624	-577.070	136.637	248.070	-366.378	52.161	142.085	-376.938	44.247	226.285	-313.626	63.114	335.031	-367.631	64.707	429.370	-429.806	67.355	394.889	-337.143	63.597
430.260	-429.375	1540.907	41.146	-415.833	1564.536	253.833	-303.285	1848.348	241.200	-322.325	1508.946	236.739	-464.022	1596.703	81.780	-427.973	1100.552	420.411	-437.586	1128.656	114.522	-363.245	1044.005	384.785	-366.914	1049.398	64.904	-455.211	966.569	439.505	-443.534	978.660	203.223	-572.068	1069.887	311.265	-565.123	1067.473	258.544	-582.205	1043.809	110.638	-449.487	561.870	246.359	-437.391	574.361	434.318	-303.883	580.798	302.922	-264.821	574.378	143.171	-521.450	118.267	218.564	-527.881	123.260	376.720	-509.709	171.625	287.238	-458.779	178.755	84.416	-486.106	815.469	77.354	-421.412	805.833	89.486	-425.533	731.009	98.768	-488.307	740.799	444.637	-399.370	802.738	448.100	-333.261	825.950	448.143	-316.091	756.008	440.070	-379.043	730.639	120.176	-446.474	508.627	132.786	-403.849	522.866	141.595	-405.758	472.784	127.414	-453.596	455.355	410.853	-424.506	469.047	439.014	-362.610	450.237	428.927	-385.429	379.757	403.751	-447.655	396.508	143.706	-585.414	44.842	177.544	-596.986	71.498	209.531	-587.553	39.836	335.378	-583.473	138.915	299.507	-576.457	164.357	273.714	-558.645	130.265	247.948	-366.440	52.085	142.102	-376.857	44.162	226.356	-313.477	62.774	336.383	-349.198	64.535	430.490	-411.789	65.979	396.463	-318.833	64.281
430.382	-423.927	1540.655	41.302	-410.580	1564.748	254.286	-297.757	1848.199	241.317	-317.126	1508.840	236.893	-457.756	1596.793	81.613	-423.273	1100.363	420.366	-432.421	1128.791	114.527	-358.454	1043.839	384.690	-361.633	1049.590	65.090	-450.682	966.588	439.601	-438.121	978.802	203.494	-567.100	1069.919	311.415	-560.064	1067.558	258.877	-577.124	1043.698	110.701	-447.138	561.923	246.432	-434.933	574.400	434.210	-296.467	581.630	303.058	-257.660	575.343	143.148	-521.144	118.568	218.724	-527.213	123.719	377.130	-493.922	167.800	288.026	-442.947	175.827	84.631	-482.445	815.710	77.363	-417.817	805.865	89.495	-422.297	731.010	97.988	-485.817	741.683	445.168	-393.352	803.557	448.860	-332.647	828.299	448.302	-309.487	756.722	440.536	-372.492	731.249	120.124	-444.298	508.732	132.817	-401.680	522.678	141.663	-403.786	472.612	127.483	-451.676	455.395	410.614	-415.476	467.096	438.950	-353.296	449.700	429.186	-374.404	378.662	403.709	-436.963	393.997	143.613	-585.242	45.298	177.589	-596.843	71.810	209.591	-587.479	40.196	335.456	-566.892	132.695	300.332	-560.566	158.921	274.383	-542.222	124.859	247.979	-366.291	51.932	142.112	-376.753	44.083	226.550	-313.310	62.369	337.849	-330.657	64.396	431.660	-393.726	64.683	397.792	-300.553	65.379
430.542	-418.561	1540.425	41.457	-405.357	1564.742	254.547	-292.308	1848.057	241.368	-311.703	1508.683	237.009	-452.313	1597.013	82.080	-418.190	1100.380	420.501	-426.551	1128.724	114.489	-353.625	1043.673	384.687	-356.377	1049.728	65.132	-446.199	966.634	439.820	-432.653	978.920	203.658	-562.152	1069.894	311.782	-555.000	1067.340	259.060	-572.148	1043.689	110.706	-444.733	561.968	246.445	-432.497	574.393	434.191	-289.172	582.336	302.990	-250.685	576.368	143.172	-520.786	118.891	218.664	-526.582	123.986	377.604	-477.961	163.929	288.716	-427.120	172.899	84.729	-478.756	816.077	77.549	-414.195	805.699	89.506	-419.067	731.185	97.378	-482.472	743.188	445.422	-387.263	803.830	448.531	-323.242	829.262	448.337	-303.154	757.659	440.806	-366.057	731.616	120.146	-442.146	508.752	132.819	-399.444	522.500	141.702	-401.803	472.437	127.529	-449.774	455.426	410.592	-406.361	465.132	438.999	-343.865	449.117	429.316	-363.375	377.641	403.697	-426.183	391.415	143.646	-585.086	45.657	177.650	-596.739	72.135	209.624	-587.401	40.495	335.409	-550.702	126.620	300.913	-544.740	153.151	274.862	-525.181	119.308	247.928	-366.196	51.767	142.137	-376.680	43.981	226.544	-313.143	62.069	339.204	-312.087	64.595	432.917	-375.612	63.641	399.326	-282.247	66.428
