NO_OF_SAMPLES	2850
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:52:38	15394.98746532
FIRST_SAMPLE	3461
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
-0.556497	-0.043183	2.639353	-0.877852	2.330510	0.042573	-0.006867	-0.000153	0.003815	0.009613	0.009918	-0.010529	0.001678	0.006561	0.013275	0.014191	0.019684	0.009613	0.017243	0.016938	0.007477	0.019684	0.008087	0.004425	-2.180972	3.185626	2.908522	2.744030	2.512703	2.315251	0.005341	-0.025788	0.191196	0.178683	0.178988	0.101167	0.182345	0.162814	0.157321	0.027619	
-0.560464	-0.046235	2.639963	-0.877852	2.330816	0.044404	-0.003204	-0.002289	0.006867	0.010529	0.010224	-0.010224	0.003815	0.004425	0.011139	0.014191	0.018463	0.012055	0.017853	0.017548	0.012055	0.019074	0.006867	0.006256	-2.167544	3.392233	3.142901	3.011063	2.818799	2.655222	0.005035	-0.021210	0.196994	0.183871	0.186007	0.108186	0.181430	0.163424	0.153658	0.027924	
-0.560159	-0.052644	2.639963	-0.876631	2.328679	0.043488	-0.005951	0.000153	0.002899	0.010224	0.009613	-0.008698	0.001068	0.005646	0.010529	0.014496	0.016632	0.009613	0.020600	0.014801	0.015412	0.017548	0.008392	0.005035	-2.175784	3.412680	3.185321	3.077287	2.922255	2.794385	0.005646	-0.016327	0.202182	0.189364	0.191806	0.113985	0.200961	0.178073	0.178378	0.045930	
-0.558633	-0.053864	2.639048	-0.876936	2.329290	0.047150	-0.005646	-0.001068	0.006561	0.010224	0.010529	-0.007782	0.002594	0.005035	0.009918	0.014801	0.019684	0.006561	0.020294	0.017853	0.012360	0.018463	0.007477	0.007172	-2.170901	3.417258	3.194781	3.093767	2.951553	2.839857	0.004730	-0.013275	0.208286	0.194858	0.197604	0.119173	0.203708	0.183871	0.183566	0.052644	
-0.558022	-0.059052	2.637522	-0.876020	2.325322	0.049592	-0.004120	-0.000763	0.004730	0.009308	0.012665	-0.008698	0.002289	0.006867	0.011444	0.012360	0.019379	0.007782	0.018769	0.016327	0.006867	0.017853	0.007172	0.007477	-2.188296	3.417258	3.195392	3.096818	2.958877	2.853895	0.005341	-0.009918	0.211337	0.199435	0.202182	0.124666	0.207980	0.188449	0.186923	0.058137	
-0.555276	-0.061799	2.635996	-0.876326	2.325322	0.051423	-0.004730	0.000153	0.005341	0.008698	0.011749	-0.005951	0.007782	0.006561	0.010224	0.011444	0.018463	0.008392	0.015412	0.014801	0.008392	0.019074	0.008087	0.004730	-2.132143	3.418784	3.198749	3.102007	2.965591	2.863355	0.005646	-0.007477	0.215915	0.204318	0.206760	0.128634	0.212253	0.192721	0.190890	0.063020	
-0.558633	-0.063935	2.636606	-0.876631	2.324712	0.052033	-0.004425	-0.001373	0.004120	0.009003	0.010224	-0.007782	0.002899	0.004425	0.010529	0.011139	0.021515	0.009308	0.016327	0.016632	0.010224	0.018463	0.008698	0.005035	-2.109865	3.419089	3.201801	3.104753	2.971694	2.870985	0.005035	-0.005646	0.218662	0.206149	0.210727	0.133516	0.215610	0.196994	0.194553	0.066682	
-0.553750	-0.067903	2.634470	-0.875715	2.319524	0.055085	-0.003815	-0.000763	0.004425	0.007172	0.010834	-0.009003	0.004425	0.005951	0.009613	0.013886	0.016632	0.007172	0.019074	0.016632	0.009003	0.017548	0.006561	0.001678	-2.062257	3.418784	3.205463	3.110552	2.977493	2.876783	0.004730	-0.003815	0.220493	0.208896	0.213169	0.136263	0.219577	0.200961	0.198215	0.070954	
-0.557107	-0.072786	2.631418	-0.875715	2.319524	0.056916	-0.004730	-0.001678	0.005035	0.009003	0.008392	-0.009918	0.003204	0.007477	0.009308	0.011749	0.020905	0.008698	0.015106	0.014191	0.007172	0.020600	0.008087	0.006256	-2.034180	3.419394	3.206073	3.112688	2.981155	2.882887	0.004425	-0.002594	0.224460	0.212863	0.216526	0.139010	0.222019	0.204013	0.202487	0.074311	
-0.555581	-0.075837	2.635081	-0.873274	2.322271	0.056001	-0.004730	0.001373	0.004730	0.009918	0.009613	-0.011444	0.002289	0.005951	0.008087	0.012360	0.018769	0.009003	0.017243	0.013886	0.008698	0.018769	0.006256	0.004730	-2.020447	3.420310	3.208514	3.116045	2.984512	2.887160	0.005035	0.000153	0.228122	0.215610	0.219883	0.141451	0.224460	0.207370	0.204318	0.077363	
-0.556191	-0.081025	2.630503	-0.874189	2.317082	0.060273	-0.003204	-0.001068	0.006867	0.009613	0.009613	-0.008698	0.004120	0.005341	0.009308	0.012665	0.016632	0.011139	0.017243	0.013581	0.007172	0.019684	0.007782	0.007782	-1.981384	3.420920	3.211261	3.119402	2.989090	2.891737	0.005341	-0.000153	0.229343	0.218662	0.222629	0.145113	0.229038	0.209812	0.208896	0.081025	
-0.555886	-0.083772	2.628977	-0.873884	2.317693	0.063020	-0.005341	-0.001984	0.002594	0.011444	0.009308	-0.010834	0.001373	0.005341	0.009003	0.013275	0.016632	0.009003	0.017853	0.015106	0.007782	0.018158	0.007477	0.004425	-1.987793	3.418784	3.209735	3.117876	2.988785	2.892958	0.005646	0.001678	0.231479	0.220188	0.223239	0.147555	0.223239	0.207065	0.198825	0.074617	
-0.554665	-0.088045	2.631418	-0.873274	2.317998	0.064851	-0.006867	-0.001068	0.004730	0.009613	0.011139	-0.011444	0.003204	0.005035	0.009308	0.011444	0.019684	0.008698	0.015106	0.015412	0.008392	0.017548	0.007172	0.005341	-1.985656	3.420920	3.210956	3.118486	2.989700	2.893873	0.005341	0.002594	0.233310	0.221103	0.225681	0.149081	0.238804	0.218051	0.219272	0.089265	
-0.554665	-0.090791	2.630808	-0.873579	2.317693	0.066682	-0.004425	-0.000763	0.003204	0.007477	0.008392	-0.008087	0.002899	0.006561	0.010834	0.012665	0.018158	0.009003	0.020905	0.012665	0.006867	0.019684	0.007172	0.005951	-1.983825	3.420920	3.211872	3.118486	2.989090	2.894484	0.005951	0.002289	0.233921	0.222324	0.227817	0.150912	0.236362	0.218662	0.218967	0.091707	
-0.553750	-0.094453	2.626230	-0.872663	2.316167	0.071260	-0.004730	0.001373	0.005341	0.009918	0.011749	-0.009308	0.003815	0.005951	0.011139	0.011139	0.017548	0.008392	0.019074	0.015412	0.011139	0.018769	0.009918	0.005341	-1.848325	3.420005	3.220111	3.131914	3.004044	2.909438	0.004730	0.004120	0.238804	0.226596	0.230259	0.153048	0.238499	0.220493	0.218967	0.091707	
-0.551919	-0.099336	2.625010	-0.871443	2.314641	0.070039	-0.001373	-0.001373	0.005951	0.008698	0.010224	-0.008698	0.001068	0.004730	0.010224	0.013275	0.017853	0.008392	0.020294	0.015106	0.012665	0.018463	0.009613	0.006867	-1.848020	3.420920	3.222248	3.133440	3.007401	2.914321	0.005341	0.004120	0.240330	0.229648	0.233005	0.155489	0.240330	0.221714	0.221408	0.094148	
-0.555276	-0.102083	2.624094	-0.870222	2.311284	0.071870	-0.002594	-0.001373	0.004730	0.008698	0.009918	-0.008698	0.000763	0.005951	0.012360	0.012360	0.016022	0.010529	0.019074	0.014191	0.007172	0.016632	0.007172	0.004120	-1.826658	3.421225	3.223163	3.136187	3.010758	2.917678	0.005035	0.005646	0.240635	0.230564	0.235142	0.158236	0.241856	0.223850	0.222629	0.095674	
-0.553140	-0.104829	2.625925	-0.870832	2.311284	0.075532	-0.005341	-0.000153	0.005646	0.008698	0.012665	-0.008087	0.001373	0.005951	0.011749	0.011749	0.019684	0.009308	0.019379	0.017243	0.008698	0.019379	0.006256	0.005951	-1.804685	3.420615	3.224994	3.138018	3.013199	2.921340	0.005341	0.006256	0.241856	0.231479	0.236057	0.159762	0.243381	0.226596	0.224460	0.097200	
-0.552529	-0.109102	2.624094	-0.871443	2.310979	0.074617	-0.004730	0.000153	0.004120	0.008698	0.011444	-0.010834	0.004425	0.003510	0.009308	0.012055	0.017548	0.008392	0.016938	0.013886	0.010529	0.018463	0.009918	0.007477	-1.786069	3.421836	3.225910	3.138933	3.016251	2.924392	0.005341	0.005646	0.242771	0.233005	0.238499	0.160677	0.244297	0.227817	0.225986	0.099641	
-0.549783	-0.111238	2.622568	-0.870832	2.311284	0.078279	-0.002289	-0.001373	0.004425	0.009613	0.011444	-0.008698	0.003815	0.006256	0.010224	0.011139	0.019684	0.010529	0.019989	0.013886	0.009308	0.019074	0.003510	0.005341	-1.795529	3.421836	3.226215	3.139239	3.016251	2.924086	0.005035	0.006256	0.242771	0.234226	0.238193	0.161593	0.245518	0.228122	0.226902	0.100862	
-0.550088	-0.114900	2.623178	-0.869001	2.306096	0.079499	-0.004730	-0.001373	0.003815	0.008392	0.009918	-0.007782	0.005951	0.003510	0.010834	0.012970	0.018769	0.012055	0.019989	0.016632	0.009613	0.018769	0.006867	0.005951	-1.801938	3.421225	3.224994	3.139239	3.014115	2.923781	0.005341	0.005951	0.243992	0.235142	0.238499	0.162814	0.247044	0.229343	0.227817	0.102388	
-0.549783	-0.120394	2.621653	-0.869612	2.309148	0.082246	-0.006561	-0.002289	0.005035	0.009308	0.008698	-0.008087	0.001984	0.004730	0.008392	0.012055	0.017853	0.011749	0.017853	0.012055	0.006867	0.019074	0.007782	0.006561	-1.819333	3.420615	3.224384	3.137408	3.012284	2.921340	0.005035	0.006561	0.244602	0.234226	0.239719	0.163119	0.240635	0.223545	0.216831	0.094148	
-0.550698	-0.119783	2.622263	-0.871138	2.306706	0.082856	-0.005341	-0.001373	0.005341	0.008392	0.009918	-0.009613	0.003204	0.004425	0.011139	0.010224	0.020294	0.011444	0.019074	0.013275	0.011139	0.018463	0.008392	0.005646	-1.796750	3.422141	3.225910	3.138933	3.015946	2.923781	0.004730	0.006561	0.243687	0.235142	0.239719	0.164340	0.253452	0.233005	0.236973	0.104524	
-0.547951	-0.124666	2.622568	-0.869307	2.302739	0.086824	0.000763	-0.000458	0.002594	0.009918	0.012665	-0.009308	0.004425	0.005646	0.009613	0.012055	0.018158	0.011444	0.018769	0.013275	0.012055	0.017853	0.008392	0.007172	-1.781491	3.421225	3.226825	3.139544	3.017472	2.925917	0.005341	0.007782	0.245518	0.235447	0.240330	0.164034	0.250706	0.232700	0.234836	0.106355	
-0.549477	-0.126802	2.622263	-0.869307	2.303654	0.089570	-0.004425	-0.003510	0.003815	0.009613	0.009918	-0.009308	0.002899	0.003204	0.009308	0.013275	0.017243	0.009613	0.016938	0.016632	0.010224	0.019074	0.006561	0.003510	-1.784237	3.421530	3.227131	3.141070	3.017777	2.926833	0.005035	0.006561	0.247044	0.236362	0.240940	0.165255	0.250401	0.233005	0.233310	0.106050	
-0.551003	-0.128939	2.618906	-0.869917	2.303349	0.088045	-0.005035	-0.003510	0.004730	0.009003	0.011139	-0.009308	0.001984	0.007477	0.010529	0.013275	0.016938	0.008698	0.018463	0.015412	0.006561	0.017548	0.004730	0.006561	-1.768063	3.421530	3.228351	3.141985	3.018997	2.928664	0.005035	0.007477	0.247349	0.237583	0.242161	0.165255	0.250401	0.233921	0.233921	0.106966	
-0.546426	-0.132906	2.620737	-0.869307	2.301518	0.093538	-0.003204	-0.001373	0.004425	0.008698	0.011139	-0.009308	0.004120	0.005646	0.009308	0.012665	0.017243	0.009613	0.018463	0.017853	0.010224	0.015412	0.009613	0.003204	-1.700008	3.422141	3.232624	3.148699	3.026017	2.936294	0.005646	0.007172	0.248569	0.239109	0.242771	0.167697	0.251621	0.234226	0.233310	0.106661	
-0.546120	-0.136568	2.620432	-0.866865	2.301823	0.094453	-0.003204	-0.000763	0.005035	0.009918	0.010529	-0.007782	0.005035	0.007477	0.010224	0.012055	0.017243	0.009918	0.016632	0.014801	0.010529	0.016022	0.009918	0.006256	-1.724422	3.422141	3.231098	3.147173	3.025712	2.935988	0.004730	0.007477	0.249485	0.237888	0.243381	0.168612	0.251621	0.234226	0.233310	0.107576	
-0.542763	-0.139010	2.618601	-0.866865	2.298772	0.095064	-0.004425	-0.001678	0.004730	0.009003	0.008392	-0.008087	0.000458	0.007172	0.010834	0.014191	0.017548	0.008698	0.022126	0.016022	0.009918	0.019074	0.007172	0.004730	-1.761959	3.421225	3.229572	3.144121	3.022049	2.930800	0.004730	0.007782	0.248875	0.238804	0.243992	0.168307	0.252537	0.236362	0.234531	0.108186	
-0.545205	-0.141146	2.616464	-0.868086	2.299077	0.095979	-0.006561	-0.002594	0.006256	0.008392	0.010834	-0.007477	0.001984	0.008087	0.012360	0.012665	0.016632	0.011749	0.019989	0.017853	0.012055	0.018463	0.006256	0.004425	-1.711299	3.423362	3.232013	3.147478	3.026322	2.935073	0.005035	0.007477	0.248569	0.239109	0.243381	0.167391	0.253147	0.235752	0.234836	0.109407	
-0.544594	-0.144198	2.616464	-0.866560	2.300297	0.099336	-0.005341	-0.001984	0.005341	0.009003	0.010529	-0.007477	0.005035	0.005951	0.011749	0.012665	0.018463	0.010834	0.017853	0.014496	0.012665	0.016022	0.009308	0.002594	-1.782712	3.421836	3.227131	3.141985	3.018692	2.930190	0.005646	0.007782	0.247959	0.238193	0.243992	0.167086	0.252232	0.236057	0.235447	0.109102	
-0.545205	-0.147555	2.616770	-0.867170	2.297551	0.101167	-0.005646	-0.001984	0.005341	0.008698	0.008392	-0.009613	0.004730	0.005646	0.012055	0.012055	0.016632	0.006256	0.017243	0.014191	0.012665	0.018463	0.006561	0.005951	-1.761654	3.422141	3.228046	3.142596	3.020523	2.929274	0.005035	0.007477	0.248264	0.238499	0.243076	0.168917	0.245518	0.229648	0.222934	0.100862	
-0.543679	-0.152743	2.616464	-0.865950	2.296635	0.100862	-0.005341	-0.001373	0.005035	0.010834	0.009918	-0.009613	0.003204	0.008392	0.011139	0.012055	0.017243	0.009918	0.020294	0.017853	0.010529	0.019684	0.007477	0.005035	-1.758907	3.422141	3.228962	3.143816	3.021439	2.930800	0.005341	0.007477	0.247349	0.238804	0.243687	0.168002	0.257420	0.238193	0.241245	0.111238	
-0.543374	-0.154574	2.616770	-0.866255	2.297246	0.103609	-0.005341	-0.002289	0.004730	0.010529	0.012665	-0.008698	0.004730	0.006867	0.009003	0.015106	0.016632	0.008698	0.018463	0.014496	0.012055	0.022126	0.007172	0.004730	-1.640192	3.423362	3.236286	3.153582	3.032731	2.942397	0.005035	0.007782	0.250401	0.239414	0.243687	0.168002	0.254673	0.237583	0.237888	0.112154	
-0.543069	-0.159152	2.614023	-0.864118	2.292668	0.106355	-0.005035	-0.001373	0.003204	0.009003	0.011444	-0.008698	0.001984	0.005646	0.008698	0.011139	0.020294	0.008087	0.018463	0.014801	0.010834	0.019989	0.009003	0.005951	-1.525444	3.423056	3.246357	3.165179	3.045548	2.959487	0.005341	0.009308	0.252537	0.242771	0.246128	0.169528	0.254368	0.237583	0.238499	0.110933	
-0.544594	-0.163729	2.614938	-0.866255	2.296941	0.105135	-0.004730	-0.002594	0.003510	0.010224	0.010834	-0.007172	0.005035	0.004730	0.009918	0.010529	0.022431	0.010224	0.020600	0.016022	0.012055	0.017853	0.007172	0.002899	-1.404898	3.425193	3.253986	3.177386	3.061418	2.976577	0.005341	0.007782	0.254673	0.244297	0.248264	0.171054	0.256199	0.238804	0.237888	0.111238	
-0.543984	-0.167086	2.614328	-0.863508	2.293889	0.110628	-0.005951	0.000153	0.003510	0.008392	0.009918	-0.007172	0.005035	0.005035	0.010834	0.013581	0.016327	0.009003	0.017853	0.013275	0.009003	0.019074	0.005951	0.002899	-1.362783	3.426718	3.257954	3.181964	3.069047	2.986648	0.004730	0.008698	0.255894	0.246128	0.249485	0.173800	0.257725	0.240940	0.240024	0.112154	
-0.541848	-0.173495	2.613107	-0.865950	2.292973	0.111849	-0.006256	-0.000458	0.004425	0.010529	0.009308	-0.008087	0.006256	0.005646	0.013581	0.011444	0.015106	0.010834	0.018158	0.014496	0.009308	0.019989	0.005646	0.004120	-1.350271	3.426108	3.259175	3.184405	3.072709	2.991226	0.005341	0.009003	0.256504	0.247044	0.251621	0.175326	0.258946	0.241856	0.240940	0.113985	
-0.539406	-0.175937	2.611887	-0.867781	2.292363	0.113069	-0.007782	-0.003204	0.003510	0.011444	0.009613	-0.008087	0.002289	0.006561	0.010224	0.012970	0.017548	0.011749	0.020294	0.013275	0.010834	0.020294	0.009308	0.003510	-1.309682	3.428244	3.260395	3.188067	3.077287	2.996109	0.004730	0.007782	0.258640	0.248569	0.253147	0.176547	0.261082	0.243076	0.241856	0.115511	
-0.537575	-0.177768	2.610971	-0.865034	2.292058	0.114595	-0.007172	-0.002594	0.003510	0.012360	0.011444	-0.009918	0.005035	0.005035	0.011139	0.015412	0.019074	0.011749	0.019074	0.016327	0.010529	0.020294	0.007477	0.003815	-1.241016	3.427329	3.266804	3.195086	3.084611	3.004959	0.004425	0.008087	0.260471	0.249485	0.254978	0.177768	0.260777	0.244297	0.242771	0.115816	
-0.540627	-0.180819	2.610361	-0.866865	2.288395	0.119173	-0.004120	-0.000458	0.006867	0.009613	0.010529	-0.007172	0.006561	0.005646	0.012360	0.013581	0.017243	0.009613	0.019379	0.018463	0.006867	0.020294	0.006561	0.006867	-1.218128	3.427634	3.268940	3.198138	3.089494	3.011368	0.005341	0.008698	0.262608	0.251316	0.255589	0.179293	0.264134	0.245518	0.244602	0.117037	
-0.540932	-0.182040	2.608530	-0.864424	2.289616	0.119783	-0.006256	-0.001984	0.004730	0.009308	0.010529	-0.009003	0.005341	0.008392	0.010224	0.014801	0.019379	0.010224	0.019379	0.014191	0.008392	0.017548	0.005646	0.006561	-1.175097	3.428550	3.272297	3.201801	3.093767	3.016251	0.005646	0.008392	0.262608	0.252232	0.256199	0.181125	0.256809	0.240940	0.232700	0.109102	
-0.539712	-0.183261	2.608225	-0.864424	2.288395	0.119173	-0.004730	-0.005341	0.002899	0.006256	0.008698	-0.006256	0.003510	0.004120	0.009918	0.013275	0.017548	0.010834	0.018769	0.017243	0.012055	0.018158	0.008087	0.002594	-1.165637	3.429465	3.272602	3.203021	3.097124	3.020218	0.005341	0.008392	0.261692	0.251621	0.257115	0.181125	0.269627	0.250401	0.253452	0.121920	
-0.538796	-0.189059	2.608530	-0.862593	2.286870	0.122530	-0.005646	-0.001373	0.002594	0.009308	0.010529	-0.006867	0.002594	0.005646	0.011749	0.011444	0.014801	0.009918	0.015412	0.017243	0.012970	0.018463	0.009003	0.004120	-1.120165	3.429465	3.275654	3.206683	3.101701	3.025406	0.005341	0.009613	0.264744	0.253147	0.257420	0.181125	0.268406	0.250401	0.251011	0.124056	
-0.539101	-0.194858	2.608530	-0.864424	2.288090	0.127108	-0.006561	0.001373	0.005035	0.009918	0.010224	-0.007782	0.004730	0.006561	0.009003	0.012360	0.017853	0.008087	0.017548	0.017853	0.006561	0.018463	0.006561	0.005341	-1.022812	3.429770	3.282673	3.216754	3.111162	3.036088	0.005035	0.009918	0.266880	0.255894	0.260471	0.183871	0.267796	0.249790	0.250706	0.124361	
-0.537270	-0.195773	2.607919	-0.861677	2.285344	0.123751	-0.004425	-0.001678	0.002899	0.008392	0.010224	-0.008087	0.004730	0.005951	0.010834	0.012055	0.019684	0.010529	0.016938	0.014496	0.012055	0.018769	0.008392	0.006867	-1.078050	3.429770	3.279927	3.212482	3.108415	3.033951	0.005341	0.009308	0.267796	0.257115	0.261082	0.184176	0.268711	0.251011	0.251011	0.124971	
-0.537270	-0.198215	2.609445	-0.865644	2.286870	0.126497	-0.004120	-0.003510	0.003510	0.009613	0.011139	-0.008392	0.005341	0.003204	0.008392	0.012360	0.022431	0.010834	0.020294	0.016327	0.010224	0.020294	0.008087	0.004730	-0.874495	3.431907	3.291829	3.228962	3.125811	3.053788	0.005646	0.008392	0.269932	0.258335	0.263523	0.186618	0.270542	0.253758	0.251926	0.125887	
-0.535439	-0.205539	2.610971	-0.862898	2.286564	0.128328	-0.006256	-0.000458	0.006867	0.010224	0.011749	-0.007782	0.003510	0.006561	0.009308	0.011139	0.016938	0.008698	0.021210	0.014191	0.006256	0.019684	0.007172	0.004730	-0.716411	3.436484	3.304036	3.242390	3.144427	3.073625	0.005646	0.008698	0.272984	0.262608	0.265049	0.188754	0.272374	0.254368	0.253452	0.127108	
-0.534524	-0.207065	2.607614	-0.859846	2.284123	0.132601	-0.003510	-0.001984	0.003815	0.008392	0.011444	-0.007477	0.003204	0.007172	0.012665	0.011749	0.018769	0.009308	0.021210	0.016327	0.010224	0.021515	0.008087	0.007172	-0.648051	3.436484	3.308919	3.250019	3.155108	3.087053	0.006561	0.009308	0.276036	0.264439	0.269017	0.192721	0.274815	0.257420	0.255589	0.129244	
-0.533913	-0.207370	2.607614	-0.859846	2.284428	0.132296	-0.003204	-0.000763	0.002594	0.009003	0.011749	-0.009003	0.002594	0.005951	0.009918	0.009003	0.017853	0.010529	0.019379	0.013886	0.010834	0.017243	0.006867	0.006561	-0.573587	3.438621	3.313191	3.257038	3.163653	3.097429	0.005646	0.009308	0.277256	0.266575	0.270542	0.194247	0.276951	0.259556	0.258640	0.131075	
-0.536049	-0.212558	2.608225	-0.861067	2.282292	0.135042	-0.004120	-0.001373	0.004425	0.008392	0.009613	-0.009308	0.005341	0.006256	0.010834	0.012665	0.017853	0.010224	0.019074	0.013886	0.010224	0.017853	0.007172	0.004425	-0.502785	3.441062	3.318074	3.263447	3.171588	3.107805	0.005341	0.009003	0.279698	0.269627	0.272984	0.195468	0.279393	0.261082	0.259556	0.133822	
-0.536049	-0.213169	2.607004	-0.859541	2.282292	0.135653	-0.003815	-0.002899	0.005951	0.008392	0.008087	-0.004120	0.005646	0.005341	0.009918	0.012665	0.018463	0.011444	0.019684	0.015106	0.004730	0.018769	0.005951	0.006561	-0.463111	3.439536	3.320516	3.267109	3.176776	3.112993	0.005341	0.009918	0.280613	0.270237	0.274815	0.197910	0.273899	0.257725	0.250095	0.127413	
-0.535439	-0.217136	2.607004	-0.863508	2.280766	0.138094	-0.006867	-0.003204	0.002289	0.005951	0.009003	-0.008087	0.003510	0.004120	0.010834	0.012970	0.018158	0.010224	0.020600	0.014496	0.007477	0.019074	0.006867	0.002289	-0.448463	3.440757	3.322347	3.269856	3.180438	3.119707	0.006561	0.010224	0.279393	0.269627	0.275731	0.200046	0.287327	0.267185	0.269932	0.139315	
-0.532082	-0.221714	2.609751	-0.860761	2.281376	0.139010	-0.005646	-0.002289	0.003204	0.009918	0.010834	-0.009308	0.004120	0.005646	0.009308	0.017243	0.019074	0.010529	0.020905	0.016327	0.007782	0.018463	0.009308	0.006561	-0.466163	3.440452	3.320821	3.268940	3.179827	3.117571	0.005646	0.010529	0.282445	0.271153	0.275731	0.199435	0.284886	0.267796	0.268101	0.140536	
-0.532692	-0.224765	2.607919	-0.861677	2.278630	0.144198	-0.006867	-0.000763	0.003815	0.009308	0.011139	-0.006867	0.002289	0.002899	0.006867	0.011749	0.018158	0.010529	0.017548	0.013886	0.009613	0.019074	0.005951	0.006256	-0.444190	3.440757	3.322652	3.270771	3.181964	3.119707	0.005341	0.009308	0.284276	0.273289	0.276951	0.201266	0.285801	0.268101	0.267796	0.142061	
-0.533608	-0.226596	2.606699	-0.862287	2.279545	0.142977	-0.005341	-0.003815	0.002594	0.011444	0.012055	-0.009003	0.004120	0.004425	0.010529	0.012970	0.017548	0.010224	0.019074	0.015106	0.007172	0.017243	0.007172	0.007172	-0.428321	3.441062	3.324483	3.272297	3.184100	3.121538	0.005951	0.010224	0.284886	0.273899	0.279393	0.203098	0.287022	0.268711	0.269627	0.142367	
-0.531777	-0.229648	2.608225	-0.860456	2.282292	0.147250	-0.004120	-0.004730	0.005646	0.010224	0.010224	-0.009613	0.002899	0.004120	0.010529	0.010834	0.019684	0.010834	0.018463	0.012970	0.006867	0.019074	0.004425	0.004120	-0.428626	3.440757	3.323262	3.271992	3.183185	3.123369	0.005341	0.009918	0.284886	0.274205	0.278782	0.202487	0.287938	0.271458	0.269322	0.143587	
-0.532387	-0.233921	2.602731	-0.861067	2.281682	0.147860	-0.006867	-0.003204	0.004730	0.008392	0.009613	-0.007477	0.001984	0.007172	0.011749	0.011139	0.018769	0.011139	0.018769	0.013275	0.007782	0.019684	0.007782	0.003204	-0.435340	3.440146	3.324178	3.272297	3.182574	3.123064	0.005951	0.009918	0.284581	0.274815	0.279698	0.204318	0.288243	0.269932	0.270237	0.144503	
-0.532692	-0.239109	2.602731	-0.861372	2.280461	0.146639	-0.004425	-0.002899	0.004730	0.008392	0.013275	-0.008392	0.003815	0.003815	0.011139	0.013275	0.020294	0.011444	0.019989	0.014496	0.010529	0.019989	0.006256	0.005951	-0.414282	3.442283	3.324483	3.274128	3.185016	3.124590	0.005951	0.010224	0.285801	0.276341	0.280919	0.205539	0.288548	0.271153	0.271763	0.145113	
